,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
7.0/F低層1,7.0,低層,1,4059936,10656,381,335,3,NTY
18.0/F中層1,18.0,中層,1,4196334,11014,381,328,3,NTY
28.0/F高層1,28.0,高層,1,4365879,11459,381,347,3,NTY
7.0/F低層10,7.0,低層,10,4291203,11263,381,407,4,NTY
18.0/F中層10,18.0,中層,10,4232910,11110,381,386,4,NTY
28.0/F高層10,28.0,高層,10,4487799,11779,381,337,3,NTY
7.0/F低層11,7.0,低層,11,4239006,11126,381,398,4,NTY
18.0/F中層11,18.0,中層,11,4180713,10973,381,398,4,NTY
28.0/F高層11,28.0,高層,11,4378833,11493,381,398,4,NTY
7.0/F低層12,7.0,低層,12,5032300,10270,490,344,4,NTY
18.0/F中層12,18.0,中層,12,5275830,10767,490,322,4,NTY
28.0/F高層12,28.0,高層,12,5507600,11240,490,333,4,NTY
7.0/F低層13,7.0,低層,13,5019070,10243,490,396,4,NTY
18.0/F中層13,18.0,中層,13,5324340,10866,490,363,4,NTY
28.0/F高層13,28.0,高層,13,5629120,11488,490,358,4,NTY
7.0/F低層14,7.0,低層,14,4267200,11200,381,375,4,NTY
18.0/F中層14,18.0,中層,14,4292346,11266,381,356,4,NTY
28.0/F高層14,28.0,高層,14,4390263,11523,381,356,4,NTY
7.0/F低層15,7.0,低層,15,4320540,11340,381,411,4,NTY
18.0/F中層15,18.0,中層,15,4267200,11200,381,378,4,NTY
28.0/F高層15,28.0,高層,15,4463034,11714,381,366,4,NTY
7.0/F低層16,7.0,低層,16,4270629,11209,381,399,4,NTY
18.0/F中層16,18.0,中層,16,4218432,11072,381,399,4,NTY
28.0/F高層16,28.0,高層,16,4416552,11592,381,390,4,NTY
7.0/F低層17,7.0,低層,17,4326255,11355,381,334,3,NTY
18.0/F中層17,18.0,中層,17,4307205,11305,381,401,4,NTY
28.0/F高層17,28.0,高層,17,4467225,11725,381,392,4,NTY
7.0/F低層18,7.0,低層,18,4239006,11126,381,330,3,NTY
18.0/F中層18,18.0,中層,18,4401693,11553,381,347,3,NTY
28.0/F高層18,28.0,高層,18,4453509,11689,381,340,3,NTY
7.0/F低層19,7.0,低層,19,4282440,11240,381,343,3,NTY
18.0/F中層19,18.0,中層,19,4292346,11266,381,356,4,NTY
28.0/F高層19,28.0,高層,19,4390263,11523,381,356,4,NTY
7.0/F低層2,7.0,低層,2,4267200,11200,381,375,4,NTY
18.0/F中層2,18.0,中層,2,4224909,11089,381,372,4,NTY
28.0/F高層2,28.0,高層,2,4426839,11619,381,366,4,NTY
7.0/F低層20,7.0,低層,20,5155780,10522,490,335,4,NTY
18.0/F中層20,18.0,中層,20,5275830,10767,490,322,4,NTY
28.0/F高層20,28.0,高層,20,5507600,11240,490,333,4,NTY
7.0/F低層21,7.0,低層,21,5140100,10490,490,386,4,NTY
18.0/F中層21,18.0,中層,21,5355700,10930,490,368,4,NTY
28.0/F高層21,28.0,高層,21,5539940,11306,490,378,4,NTY
7.0/F低層22,7.0,低層,22,4243197,11137,381,384,4,NTY
18.0/F中層22,18.0,中層,22,4117848,10808,381,377,4,NTY
28.0/F高層22,28.0,高層,22,4381119,11499,381,363,4,NTY
7.0/F低層23,7.0,低層,23,4255389,11169,381,401,4,NTY
18.0/F中層23,18.0,中層,23,4283583,11243,381,400,4,NTY
28.0/F高層23,28.0,高層,23,4386072,11512,381,400,4,NTY
7.0/F低層24,7.0,低層,24,4295775,11275,381,393,4,NTY
18.0/F中層24,18.0,中層,24,4233291,11111,381,360,4,NTY
28.0/F高層24,28.0,高層,24,4390263,11523,381,356,4,NTY
7.0/F低層3,7.0,低層,3,4087368,10728,381,343,3,NTY
18.0/F中層3,18.0,中層,3,4201287,11027,381,366,4,NTY
28.0/F高層3,28.0,高層,3,4390263,11523,381,356,4,NTY
7.0/F低層4,7.0,低層,4,5155780,10522,490,335,4,NTY
18.0/F中層4,18.0,中層,4,5275830,10767,490,322,4,NTY
28.0/F高層4,28.0,高層,4,5507600,11240,490,333,4,NTY
7.0/F低層5,7.0,低層,5,5093550,10395,490,353,4,NTY
18.0/F中層5,18.0,中層,5,5402250,11025,490,359,4,NTY
28.0/F高層5,28.0,高層,5,5506620,11238,490,376,4,NTY
7.0/F低層6,7.0,低層,6,4311015,11315,381,404,4,NTY
18.0/F中層6,18.0,中層,6,4253865,11165,381,371,4,NTY
28.0/F高層6,28.0,高層,6,4911471,12891,381,331,3,NTY
7.0/F低層7,7.0,低層,7,4267200,11200,381,375,4,NTY
18.0/F中層7,18.0,中層,7,4076319,10699,381,371,4,NTY
28.0/F高層7,28.0,高層,7,4117848,10808,381,386,4,NTY
7.0/F低層8,7.0,低層,8,4381500,11500,381,331,3,NTY
18.0/F中層8,18.0,中層,8,4541139,11919,381,388,4,NTY
28.0/F高層8,28.0,高層,8,4581144,12024,381,378,4,NTY
7.0/F低層9,7.0,低層,9,3946779,10359,381,387,3,NTY
18.0/F中層9,18.0,中層,9,4075938,10698,381,366,3,NTY
28.0/F高層9,28.0,高層,9,4367022,11462,381,326,3,NTY
