,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
9.0/F低層A,9.0,低層,A,6127938,11162,549,322,3,NTY
22.0/F中層A,22.0,中層,A,6371694,11606,549,383,4,NTY
34.0/F高層A,34.0,高層,A,6241032,11368,549,352,4,NTY
9.0/F低層B,9.0,低層,B,5065472,12032,421,369,3,NTY
22.0/F中層B,22.0,中層,B,5186299,12319,421,362,3,NTY
34.0/F高層B,34.0,高層,B,5345858,12698,421,333,3,NTY
9.0/F低層C,9.0,低層,C,5138356,11444,449,373,4,NTY
22.0/F中層C,22.0,中層,C,5022963,11187,449,324,3,NTY
34.0/F高層C,34.0,高層,C,5159010,11490,449,344,3,NTY
9.0/F低層D,9.0,低層,D,5194481,11569,449,360,4,NTY
22.0/F中層D,22.0,中層,D,5041821,11229,449,395,4,NTY
34.0/F高層D,34.0,高層,D,5161255,11495,449,368,3,NTY
9.0/F低層E,9.0,低層,E,4614581,10961,421,371,3,NTY
22.0/F中層E,22.0,中層,E,4801926,11406,421,370,3,NTY
34.0/F高層E,34.0,高層,E,4929068,11708,421,417,4,NTY
9.0/F低層F,9.0,低層,F,6185034,11266,549,322,3,NTY
22.0/F中層F,22.0,中層,F,6415614,11686,549,383,4,NTY
34.0/F高層F,34.0,高層,F,6368400,11600,549,353,4,NTY
9.0/F低層G,9.0,低層,G,6169933,11447,539,359,4,NTY
22.0/F中層G,22.0,中層,G,6355349,11791,539,343,4,NTY
34.0/F高層G,34.0,高層,G,6372597,11823,539,329,4,NTY
9.0/F低層H,9.0,低層,H,5840604,10836,539,407,4,NTY
22.0/F中層H,22.0,中層,H,6267492,11628,539,350,3,NTY
34.0/F高層H,34.0,高層,H,6154841,11419,539,355,4,NTY
9.0/F低層I,9.0,低層,I,6116033,11347,539,404,4,NTY
22.0/F中層I,22.0,中層,I,6338640,11760,539,348,3,NTY
34.0/F高層I,34.0,高層,I,6538609,12131,539,363,3,NTY
9.0/F低層J,9.0,低層,J,6029254,11186,539,384,4,NTY
22.0/F中層J,22.0,中層,J,6327860,11740,539,387,4,NTY
34.0/F高層J,34.0,高層,J,6212514,11526,539,368,4,NTY
