,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,9681776,13598,712,82,1,NTY
18.0/F中層A,18.0,中層,A,10079072,14156,712,94,1,NTY
27.0/F高層A,27.0,高層,A,10377400,14575,712,85,1,NTY
6.0/F低層B,6.0,低層,B,8100277,13523,599,71,1,NTY
18.0/F中層B,18.0,中層,B,8432722,14078,599,83,1,NTY
27.0/F高層B,27.0,高層,B,8682505,14495,599,74,1,NTY
6.0/F低層C,6.0,低層,C,8100277,13523,599,71,1,NTY
18.0/F中層C,18.0,中層,C,8432722,14078,599,83,1,NTY
27.0/F高層C,27.0,高層,C,8682505,14495,599,74,1,NTY
6.0/F低層D,6.0,低層,D,9681776,13598,712,82,1,NTY
18.0/F中層D,18.0,中層,D,10079072,14156,712,94,1,NTY
27.0/F高層D,27.0,高層,D,10377400,14575,712,85,1,NTY
6.0/F低層E,6.0,低層,E,9597364,13594,706,124,1,NTY
18.0/F中層E,18.0,中層,E,9991312,14152,706,150,1,NTY
27.0/F高層E,27.0,高層,E,10287126,14571,706,128,1,NTY
6.0/F低層F,6.0,低層,F,7856200,14284,550,65,1,NTY
18.0/F中層F,18.0,中層,F,8178500,14870,550,77,1,NTY
27.0/F高層F,27.0,高層,F,8420500,15310,550,68,1,NTY
6.0/F低層G,6.0,低層,G,7856200,14284,550,65,1,NTY
18.0/F中層G,18.0,中層,G,8178500,14870,550,77,1,NTY
27.0/F高層G,27.0,高層,G,8420500,15310,550,68,1,NTY
6.0/F低層H,6.0,低層,H,9597364,13594,706,82,1,NTY
18.0/F中層H,18.0,中層,H,9991312,14152,706,94,1,NTY
27.0/F高層H,27.0,高層,H,10287126,14571,706,85,1,NTY
