,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
8.0/F低層A,8.0,低層,A,5175456,14872,348,429,3,NTY
18.0/F中層A,18.0,中層,A,5463948,15701,348,338,3,NTY
27.0/F高層A,27.0,高層,A,5069316,14567,348,385,3,NTY
8.0/F低層B,8.0,低層,B,5321616,15292,348,372,4,NTY
18.0/F中層B,18.0,中層,B,5427060,15595,348,326,3,NTY
27.0/F高層B,27.0,高層,B,5581920,16040,348,379,3,NTY
8.0/F低層C,8.0,低層,C,6950729,12707,547,342,4,NTY
18.0/F中層C,18.0,中層,C,7197426,13158,547,380,4,NTY
27.0/F高層C,27.0,高層,C,7464909,13647,547,375,4,NTY
8.0/F低層D,8.0,低層,D,7115376,13008,547,360,5,NTY
18.0/F中層D,18.0,中層,D,7177187,13121,547,334,4,NTY
27.0/F高層D,27.0,高層,D,7474755,13665,547,336,4,NTY
8.0/F低層E,8.0,低層,E,5000064,14368,348,325,3,NTY
18.0/F中層E,18.0,中層,E,5186940,14905,348,324,3,NTY
27.0/F高層E,27.0,高層,E,5375208,15446,348,327,3,NTY
8.0/F低層F,8.0,低層,F,4889052,14049,348,340,4,NTY
18.0/F中層F,18.0,中層,F,5080800,14600,348,375,4,NTY
27.0/F高層F,27.0,高層,F,5239836,15057,348,394,4,NTY
8.0/F低層G,8.0,低層,G,7138897,13051,547,335,5,NTY
18.0/F中層G,18.0,中層,G,7190862,13146,547,304,4,NTY
27.0/F高層G,27.0,高層,G,7449046,13618,547,369,5,NTY
8.0/F低層H,8.0,低層,H,7103889,12987,547,310,4,NTY
18.0/F中層H,18.0,中層,H,7188674,13142,547,342,4,NTY
27.0/F高層H,27.0,高層,H,7463815,13645,547,332,4,NTY
