,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
7.0/F低層1,7.0,低層,1,5818545,11997,485,367,3,NTY
18.0/F中層1,18.0,中層,1,5939310,12246,485,411,4,NTY
28.0/F高層1,28.0,高層,1,6283175,12955,485,363,4,NTY
7.0/F低層10,7.0,低層,10,5426750,12250,443,323,4,NTY
18.0/F中層10,18.0,中層,10,5558321,12547,443,348,4,NTY
28.0/F高層10,28.0,高層,10,5793111,13077,443,330,4,NTY
7.0/F低層11,7.0,低層,11,5273472,11904,443,337,4,NTY
18.0/F中層11,18.0,中層,11,5558321,12547,443,348,4,NTY
28.0/F高層11,28.0,高層,11,5793111,13077,443,330,4,NTY
7.0/F低層12,7.0,低層,12,5718855,11695,489,385,4,NTY
18.0/F中層12,18.0,中層,12,6158466,12594,489,322,3,NTY
28.0/F高層12,28.0,高層,12,6247953,12777,489,389,4,NTY
7.0/F低層13,7.0,低層,13,5667021,11589,489,369,4,NTY
18.0/F中層13,18.0,中層,13,6022035,12315,489,369,4,NTY
28.0/F高層13,28.0,高層,13,6253332,12788,489,341,4,NTY
7.0/F低層14,7.0,低層,14,5426750,12250,443,323,4,NTY
18.0/F中層14,18.0,中層,14,5558321,12547,443,348,4,NTY
28.0/F高層14,28.0,高層,14,5793111,13077,443,330,4,NTY
7.0/F低層15,7.0,低層,15,5426750,12250,443,323,4,NTY
18.0/F中層15,18.0,中層,15,5558321,12547,443,348,4,NTY
28.0/F高層15,28.0,高層,15,5793111,13077,443,330,4,NTY
7.0/F低層16,7.0,低層,16,5652190,11654,485,342,4,NTY
18.0/F中層16,18.0,中層,16,6146890,12674,485,357,4,NTY
28.0/F高層16,28.0,高層,16,6213820,12812,485,342,4,NTY
7.0/F低層17,7.0,低層,17,5813210,11986,485,366,4,NTY
18.0/F中層17,18.0,中層,17,6157560,12696,485,398,4,NTY
28.0/F高層17,28.0,高層,17,6241950,12870,485,385,4,NTY
7.0/F低層18,7.0,低層,18,5426750,12250,443,323,4,NTY
18.0/F中層18,18.0,中層,18,5558321,12547,443,348,4,NTY
28.0/F高層18,28.0,高層,18,5793111,13077,443,330,4,NTY
7.0/F低層19,7.0,低層,19,5426750,12250,443,323,4,NTY
18.0/F中層19,18.0,中層,19,5558321,12547,443,348,4,NTY
28.0/F高層19,28.0,高層,19,5793111,13077,443,330,4,NTY
7.0/F低層2,7.0,低層,2,5436939,12273,443,363,4,NTY
18.0/F中層2,18.0,中層,2,5575598,12586,443,389,4,NTY
28.0/F高層2,28.0,高層,2,5910949,13343,443,360,4,NTY
7.0/F低層20,7.0,低層,20,6158075,11425,539,343,4,NTY
18.0/F中層20,18.0,中層,20,6535375,12125,539,342,4,NTY
28.0/F高層20,28.0,高層,20,6725103,12477,539,319,4,NTY
7.0/F低層21,7.0,低層,21,5380092,12036,447,323,4,NTY
18.0/F中層21,18.0,中層,21,5596887,12521,447,348,4,NTY
28.0/F高層21,28.0,高層,21,5833797,13051,447,331,4,NTY
7.0/F低層22,7.0,低層,22,5544520,11432,485,339,3,NTY
18.0/F中層22,18.0,中層,22,5802540,11964,485,359,3,NTY
28.0/F高層22,28.0,高層,22,6097905,12573,485,398,4,NTY
7.0/F低層23,7.0,低層,23,5426750,12250,443,323,4,NTY
18.0/F中層23,18.0,中層,23,5558321,12547,443,348,4,NTY
28.0/F高層23,28.0,高層,23,5793111,13077,443,330,4,NTY
7.0/F低層24,7.0,低層,24,5652190,11654,485,342,4,NTY
18.0/F中層24,18.0,中層,24,6146890,12674,485,357,4,NTY
28.0/F高層24,28.0,高層,24,6213820,12812,485,342,4,NTY
7.0/F低層3,7.0,低層,3,5097601,11507,443,327,4,NTY
18.0/F中層3,18.0,中層,3,5192846,11722,443,338,3,NTY
28.0/F高層3,28.0,高層,3,5469278,12346,443,329,4,NTY
7.0/F低層4,7.0,低層,4,5970690,12210,489,392,4,NTY
18.0/F中層4,18.0,中層,4,6288051,12859,489,323,3,NTY
28.0/F高層4,28.0,高層,4,6512013,13317,489,382,4,NTY
7.0/F低層5,7.0,低層,5,5726679,11711,489,347,4,NTY
18.0/F中層5,18.0,中層,5,6066534,12406,489,380,4,NTY
28.0/F高層5,28.0,高層,5,6181449,12641,489,369,4,NTY
7.0/F低層6,7.0,低層,6,5426750,12250,443,323,4,NTY
18.0/F中層6,18.0,中層,6,5558321,12547,443,348,4,NTY
28.0/F高層6,28.0,高層,6,5793111,13077,443,330,4,NTY
7.0/F低層7,7.0,低層,7,5398841,12187,443,387,4,NTY
18.0/F中層7,18.0,中層,7,5627872,12704,443,338,3,NTY
28.0/F高層7,28.0,高層,7,5845385,13195,443,330,3,NTY
7.0/F低層8,7.0,低層,8,4885182,12822,381,368,5,NTY
18.0/F中層8,18.0,中層,8,4985004,13084,381,308,4,NTY
28.0/F高層8,28.0,高層,8,5127498,13458,381,303,4,NTY
7.0/F低層9,7.0,低層,9,5100066,13386,381,371,3,NTY
18.0/F中層9,18.0,中層,9,5007102,13142,381,346,4,NTY
28.0/F高層9,28.0,高層,9,5303139,13919,381,316,4,NTY
