,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
8.0/F低層A,8.0,低層,A,13050870,15001,870,345,5,NTY
20.0/F中層A,20.0,中層,A,13500903,15717,859,324,4,NTY
32.0/F高層A,32.0,高層,A,13962186,16254,859,359,4,NTY
8.0/F低層B,8.0,低層,B,13694860,15980,857,318,4,NTY
20.0/F中層B,20.0,中層,B,14704406,17158,857,343,4,NTY
32.0/F高層B,32.0,高層,B,15089199,17607,857,361,4,NTY
8.0/F低層C,8.0,低層,C,8142285,14995,543,332,4,NTY
20.0/F中層C,20.0,中層,C,8506095,15665,543,334,4,NTY
32.0/F高層C,32.0,高層,C,8980134,16538,543,334,4,NTY
8.0/F低層CD,8.0,低層,CD,19008771,16689,1139,48,1,NTY
20.0/F中層CD,20.0,中層,CD,19171648,16832,1139,139,2,NTY
32.0/F高層CD,32.0,高層,CD,19971226,17534,1139,161,2,NTY
8.0/F低層D,8.0,低層,D,8102712,15117,536,370,4,NTY
20.0/F中層D,20.0,中層,D,8465048,15793,536,376,4,NTY
32.0/F高層D,32.0,高層,D,8847216,16506,536,354,4,NTY
8.0/F低層E,8.0,低層,E,8138088,15183,536,396,4,NTY
20.0/F中層E,20.0,中層,E,8670872,16177,536,384,4,NTY
32.0/F高層E,32.0,高層,E,8830064,16474,536,363,4,NTY
8.0/F低層EF,8.0,低層,EF,19008771,16689,1139,48,1,NTY
20.0/F中層EF,20.0,中層,EF,19062304,16736,1139,179,2,NTY
32.0/F高層EF,32.0,高層,EF,19860743,17437,1139,207,2,NTY
8.0/F低層F,8.0,低層,F,7901736,14552,543,378,3,NTY
20.0/F中層F,20.0,中層,F,8226993,15151,543,369,3,NTY
32.0/F高層F,32.0,高層,F,8820492,16244,543,387,3,NTY
8.0/F低層G,8.0,低層,G,13083819,15267,857,351,5,NTY
20.0/F中層G,20.0,中層,G,13952817,16281,857,348,5,NTY
32.0/F高層G,32.0,高層,G,14311900,16700,857,360,5,NTY
8.0/F低層H,8.0,低層,H,13406700,15410,870,311,5,NTY
20.0/F中層H,20.0,中層,H,14016303,16317,859,333,5,NTY
32.0/F高層H,32.0,高層,H,14347018,16702,859,360,5,NTY
