,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
8.0/F低層A,8.0,低層,A,5961060,11620,513,331,3,NTY
20.0/F中層A,20.0,中層,A,6242697,12169,513,377,3,NTY
32.0/F高層A,32.0,高層,A,6518178,12706,513,373,4,NTY
8.0/F低層B,8.0,低層,B,5298422,13834,383,349,3,NTY
20.0/F中層B,20.0,中層,B,5413322,14134,383,341,3,NTY
32.0/F高層B,32.0,高層,B,5601758,14626,383,344,3,NTY
8.0/F低層C,8.0,低層,C,5461963,14261,383,373,4,NTY
20.0/F中層C,20.0,中層,C,5502944,14368,383,396,4,NTY
32.0/F高層C,32.0,高層,C,5624355,14685,383,325,3,NTY
8.0/F低層D,8.0,低層,D,5921861,13189,449,327,3,NTY
20.0/F中層D,20.0,中層,D,6446871,12567,513,378,4,NTY
32.0/F高層D,32.0,高層,D,6736203,13131,513,331,4,NTY
8.0/F低層E,8.0,低層,E,6069120,12644,480,365,3,NTY
20.0/F中層E,20.0,中層,E,6092774,13303,458,369,3,NTY
32.0/F高層E,32.0,高層,E,6400092,13974,458,340,3,NTY
8.0/F低層F,8.0,低層,F,5267742,13647,386,351,4,NTY
20.0/F中層F,20.0,中層,F,5473094,14179,386,339,4,NTY
32.0/F高層F,32.0,高層,F,5517098,14293,386,358,4,NTY
8.0/F低層G,8.0,低層,G,5415194,14029,386,376,4,NTY
20.0/F中層G,20.0,中層,G,5492008,14228,386,379,3,NTY
32.0/F高層G,32.0,高層,G,5700062,14767,386,321,3,NTY
8.0/F低層H,8.0,低層,H,5499130,12086,455,380,4,NTY
20.0/F中層H,20.0,中層,H,5823090,12798,455,376,4,NTY
32.0/F高層H,32.0,高層,H,6099275,13405,455,363,4,NTY
