,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
8.0/F低層A,8.0,低層,A,5899242,13227,446,333,3,NTY
20.0/F中層A,20.0,中層,A,6517618,14138,461,371,4,NTY
31.0/F高層A,31.0,高層,A,6822800,14800,461,328,4,NTY
8.0/F低層B,8.0,低層,B,5271995,13765,383,360,4,NTY
20.0/F中層B,20.0,中層,B,5399917,14099,383,339,4,NTY
31.0/F高層B,31.0,高層,B,5630866,14702,383,313,4,NTY
8.0/F低層C,8.0,低層,C,5297656,13832,383,405,4,NTY
20.0/F中層C,20.0,中層,C,5511370,14390,383,401,4,NTY
31.0/F高層C,31.0,高層,C,5746149,15003,383,355,4,NTY
8.0/F低層D,8.0,低層,D,5996470,13445,446,347,3,NTY
20.0/F中層D,20.0,中層,D,6540207,14187,461,382,4,NTY
31.0/F高層D,31.0,高層,D,6837091,14831,461,335,4,NTY
8.0/F低層E,8.0,低層,E,6150039,12733,483,334,4,NTY
20.0/F中層E,20.0,中層,E,7143780,13980,511,315,4,NTY
31.0/F高層E,31.0,高層,E,7397236,14476,511,344,5,NTY
8.0/F低層F,8.0,低層,F,5225282,13537,386,409,3,NTY
20.0/F中層F,20.0,中層,F,5328344,13804,386,390,3,NTY
31.0/F高層F,31.0,高層,F,5649110,14635,386,363,3,NTY
8.0/F低層G,8.0,低層,G,5746768,14888,386,321,3,NTY
20.0/F中層G,20.0,中層,G,5836320,15120,386,387,4,NTY
31.0/F高層G,31.0,高層,G,6046304,15664,386,361,4,NTY
8.0/F低層H,8.0,低層,H,6556320,13659,480,394,4,NTY
20.0/F中層H,20.0,中層,H,7228840,14230,508,353,3,NTY
31.0/F高層H,31.0,高層,H,7467092,14699,508,378,4,NTY
