,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
16.0/F低層A,16.0,低層,A,12630317,16597,761,305,4,NTY
28.0/F中層A,28.0,中層,A,13146275,17275,761,301,4,NTY
39.0/F高層A,39.0,高層,A,13855464,17832,777,318,5,NTY
16.0/F低層B,16.0,低層,B,12693645,16593,765,342,4,NTY
28.0/F中層B,28.0,中層,B,13213845,17273,765,344,4,NTY
39.0/F高層B,39.0,高層,B,13985367,17907,781,314,4,NTY
16.0/F低層C,16.0,低層,C,11194959,16439,681,325,4,NTY
28.0/F中層C,28.0,中層,C,10960695,16095,681,381,4,NTY
39.0/F高層C,39.0,高層,C,12074811,17731,681,335,5,NTY
16.0/F低層D,16.0,低層,D,10964520,16030,684,352,4,NTY
28.0/F中層D,28.0,中層,D,11519244,16841,684,332,4,NTY
39.0/F高層D,39.0,高層,D,12619800,18450,684,309,4,NTY
16.0/F低層E,16.0,低層,E,11201184,16376,684,368,4,NTY
28.0/F中層E,28.0,中層,E,11714184,17126,684,346,4,NTY
39.0/F高層E,39.0,高層,E,12132792,17738,684,311,4,NTY
16.0/F低層F,16.0,低層,F,11014494,16174,681,336,4,NTY
28.0/F中層F,28.0,中層,F,10928007,16047,681,345,4,NTY
39.0/F高層F,39.0,高層,F,11293023,16583,681,334,4,NTY
16.0/F低層G,16.0,低層,G,10907577,16017,681,395,4,NTY
28.0/F中層G,28.0,中層,G,11351589,16669,681,362,4,NTY
39.0/F高層G,39.0,高層,G,11853486,17406,681,315,4,NTY
16.0/F低層H,16.0,低層,H,8712364,16532,527,397,3,NTY
28.0/F中層H,28.0,中層,H,9061238,17194,527,373,3,NTY
39.0/F高層H,39.0,高層,H,9378492,17796,527,341,3,NTY
