,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
16.0/F低層A,16.0,低層,A,8355132,16006,522,346,3,NTY
28.0/F中層A,28.0,中層,A,8421426,16133,522,359,3,NTY
40.0/F高層A,40.0,高層,A,8654760,16580,522,367,3,NTY
16.0/F低層B,16.0,低層,B,8725124,16651,524,323,3,NTY
28.0/F中層B,28.0,中層,B,9067296,17304,524,325,3,NTY
40.0/F高層B,40.0,高層,B,9178908,17517,524,378,4,NTY
16.0/F低層C,16.0,低層,C,8682960,16445,528,356,4,NTY
28.0/F中層C,28.0,中層,C,9009264,17063,528,340,4,NTY
40.0/F高層C,40.0,高層,C,8838192,16739,528,340,4,NTY
16.0/F低層CD,16.0,低層,CD,19727848,16331,1208,195,4,NTY
28.0/F中層CD,28.0,中層,CD,20376544,16868,1208,195,4,NTY
40.0/F高層CD,40.0,高層,CD,21036112,17414,1208,167,3,NTY
16.0/F低層D,16.0,低層,D,10833192,15838,684,312,4,NTY
28.0/F中層D,28.0,中層,D,11167668,16327,684,314,4,NTY
40.0/F高層D,40.0,高層,D,11357820,16605,684,339,4,NTY
16.0/F低層E,16.0,低層,E,10296252,15053,684,372,4,NTY
28.0/F中層E,28.0,中層,E,10518552,15378,684,366,4,NTY
40.0/F高層E,40.0,高層,E,10981620,16055,684,350,4,NTY
16.0/F低層EF,16.0,低層,EF,,,,,,NTY
28.0/F中層EF,28.0,中層,EF,,,,,,NTY
40.0/F高層EF,40.0,高層,EF,,,,,,NTY
16.0/F低層F,16.0,低層,F,10750266,15786,681,392,4,NTY
28.0/F中層F,28.0,中層,F,11085318,16278,681,394,4,NTY
40.0/F高層F,40.0,高層,F,11234457,16497,681,327,3,NTY
16.0/F低層G,16.0,低層,G,10735284,15764,681,378,4,NTY
28.0/F中層G,28.0,中層,G,10887828,15988,681,377,4,NTY
40.0/F高層G,40.0,高層,G,11277360,16560,681,384,4,NTY
16.0/F低層H,16.0,低層,H,8504368,16168,526,330,3,NTY
28.0/F中層H,28.0,中層,H,8948838,17013,526,341,3,NTY
40.0/F高層H,40.0,高層,H,9161342,17417,526,343,3,NTY
