,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
4.0/F低層A,4.0,低層,A,12832020,12015,1068,278,4,NTY
10.0/F中層A,10.0,中層,A,13099020,12265,1068,278,4,NTY
15.0/F高層A,15.0,高層,A,13323300,12475,1068,278,4,NTY
4.0/F低層B,4.0,低層,B,12851670,12090,1063,315,4,NTY
10.0/F中層B,10.0,中層,B,13111042,12334,1063,312,4,NTY
15.0/F高層B,15.0,高層,B,13327894,12538,1063,310,4,NTY
4.0/F低層C,4.0,低層,C,9185883,11613,791,344,4,NTY
10.0/F中層C,10.0,中層,C,9372559,11849,791,347,4,NTY
15.0/F高層C,15.0,高層,C,9528386,12046,791,350,4,NTY
4.0/F低層D,4.0,低層,D,9056950,11450,791,338,3,NTY
10.0/F中層D,10.0,中層,D,9268938,11718,791,344,3,NTY
15.0/F高層D,15.0,高層,D,9445331,11941,791,349,3,NTY
4.0/F低層E,4.0,低層,E,12765567,12009,1063,279,4,NTY
10.0/F中層E,10.0,中層,E,13099020,12265,1068,278,4,NTY
15.0/F高層E,15.0,高層,E,13254547,12469,1063,279,4,NTY
4.0/F低層F,4.0,低層,F,12832020,12015,1068,278,4,NTY
10.0/F中層F,10.0,中層,F,13099020,12265,1068,278,4,NTY
15.0/F高層F,15.0,高層,F,13323300,12475,1068,278,4,NTY
