,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
7.0/F低層1,7.0,低層,1,6721650,10341,650,155,2,NTY
19.0/F中層1,19.0,中層,1,7021300,10802,650,179,2,NTY
31.0/F高層1,31.0,高層,1,7387900,11366,650,171,2,NTY
7.0/F低層2,7.0,低層,2,7642700,11758,650,153,2,NTY
19.0/F中層2,19.0,中層,2,7920250,12185,650,153,2,NTY
31.0/F高層2,31.0,高層,2,8202350,12619,650,151,2,NTY
7.0/F低層3,7.0,低層,3,6058844,11974,506,149,2,NTY
19.0/F中層3,19.0,中層,3,6250112,12352,506,149,2,NTY
31.0/F高層3,31.0,高層,3,6443910,12735,506,147,2,NTY
7.0/F低層4,7.0,低層,4,5990028,11838,506,183,2,NTY
19.0/F中層4,19.0,中層,4,6182814,12219,506,189,2,NTY
31.0/F高層4,31.0,高層,4,6380660,12610,506,192,2,NTY
7.0/F低層5,7.0,低層,5,7334600,11284,650,352,3,NTY
19.0/F中層5,19.0,中層,5,7959250,12245,650,196,2,NTY
31.0/F高層5,31.0,高層,5,8241350,12679,650,188,2,NTY
7.0/F低層6,7.0,低層,6,7642700,11758,650,153,2,NTY
19.0/F中層6,19.0,中層,6,7920250,12185,650,153,2,NTY
31.0/F高層6,31.0,高層,6,8202350,12619,650,151,2,NTY
7.0/F低層7,7.0,低層,7,6058844,11974,506,149,2,NTY
19.0/F中層7,19.0,中層,7,6250112,12352,506,149,2,NTY
31.0/F高層7,31.0,高層,7,6443910,12735,506,147,2,NTY
7.0/F低層8,7.0,低層,8,6058844,11974,506,149,2,NTY
19.0/F中層8,19.0,中層,8,6250112,12352,506,149,2,NTY
31.0/F高層8,31.0,高層,8,6443910,12735,506,147,2,NTY
