,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
7.0/F低層1,7.0,低層,1,7614750,11715,650,365,4,NTY
20.0/F中層1,20.0,中層,1,7822750,12035,650,325,4,NTY
31.0/F高層1,31.0,高層,1,7711600,11864,650,305,4,NTY
7.0/F低層2,7.0,低層,2,7508800,11552,650,347,4,NTY
20.0/F中層2,20.0,中層,2,7784400,11976,650,368,5,NTY
31.0/F高層2,31.0,高層,2,7907250,12165,650,339,5,NTY
7.0/F低層3,7.0,低層,3,5890346,11641,506,341,3,NTY
20.0/F中層3,20.0,中層,3,5923742,11707,506,386,3,NTY
31.0/F高層3,31.0,高層,3,5695536,11256,506,384,4,NTY
7.0/F低層4,7.0,低層,4,6025954,11909,506,375,4,NTY
20.0/F中層4,20.0,中層,4,6166116,12186,506,375,4,NTY
31.0/F高層4,31.0,高層,4,6153466,12161,506,373,4,NTY
7.0/F低層5,7.0,低層,5,7693400,11836,650,322,4,NTY
20.0/F中層5,20.0,中層,5,7733050,11897,650,358,5,NTY
31.0/F高層5,31.0,高層,5,8093150,12451,650,338,5,NTY
7.0/F低層6,7.0,低層,6,7693400,11836,650,322,4,NTY
20.0/F中層6,20.0,中層,6,7733050,11897,650,358,5,NTY
31.0/F高層6,31.0,高層,6,8093150,12451,650,338,5,NTY
7.0/F低層7,7.0,低層,7,5993570,11845,506,332,3,NTY
20.0/F中層7,20.0,中層,7,6218234,12289,506,328,3,NTY
31.0/F高層7,31.0,高層,7,6297676,12446,506,329,3,NTY
7.0/F低層8,7.0,低層,8,5887310,11635,506,340,3,NTY
20.0/F中層8,20.0,中層,8,5818494,11499,506,346,3,NTY
31.0/F高層8,31.0,高層,8,5998124,11854,506,326,3,NTY
