,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
8.0/F低層A,8.0,低層,A,5641236,12564,449,360,4,NTY
20.0/F中層A,20.0,中層,A,6766470,13190,513,364,4,NTY
32.0/F高層A,32.0,高層,A,7046055,13735,513,362,4,NTY
8.0/F低層B,8.0,低層,B,5351276,13972,383,400,3,NTY
20.0/F中層B,20.0,中層,B,5532435,14445,383,368,3,NTY
32.0/F高層B,32.0,高層,B,5797854,15138,383,411,4,NTY
8.0/F低層C,8.0,低層,C,5383448,14056,383,364,3,NTY
20.0/F中層C,20.0,中層,C,5599843,14621,383,353,3,NTY
32.0/F高層C,32.0,高層,C,5793258,15126,383,335,3,NTY
8.0/F低層D,8.0,低層,D,5844633,13017,449,322,3,NTY
20.0/F中層D,20.0,中層,D,6753132,13164,513,334,3,NTY
32.0/F高層D,32.0,高層,D,7004502,13654,513,394,4,NTY
8.0/F低層E,8.0,低層,E,5806560,12097,480,365,4,NTY
20.0/F中層E,20.0,中層,E,5796906,12657,458,377,4,NTY
32.0/F高層E,32.0,高層,E,5664086,12367,458,353,3,NTY
8.0/F低層F,8.0,低層,F,5231458,13553,386,358,3,NTY
20.0/F中層F,20.0,中層,F,5420598,14043,386,357,3,NTY
32.0/F高層F,32.0,高層,F,5626722,14577,386,394,4,NTY
8.0/F低層G,8.0,低層,G,5222580,13530,386,334,3,NTY
20.0/F中層G,20.0,中層,G,5301710,13735,386,395,4,NTY
32.0/F高層G,32.0,高層,G,5456110,14135,386,366,4,NTY
8.0/F低層H,8.0,低層,H,6257020,13090,478,398,3,NTY
20.0/F中層H,20.0,中層,H,5743920,12624,455,373,3,NTY
32.0/F高層H,32.0,高層,H,5943210,13062,455,356,4,NTY
