,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,4896320,11128,440,339,4,NTY
15.0/F中層A,15.0,中層,A,5166480,11742,440,349,4,NTY
24.0/F高層A,24.0,高層,A,5498240,12496,440,333,4,NTY
6.0/F低層B,6.0,低層,B,4879160,11089,440,330,4,NTY
15.0/F中層B,15.0,中層,B,5149760,11704,440,349,4,NTY
24.0/F高層B,24.0,高層,B,5465680,12422,440,355,4,NTY
6.0/F低層C,6.0,低層,C,6424320,11472,560,325,5,NTY
15.0/F中層C,15.0,中層,C,6641600,11860,560,342,5,NTY
24.0/F高層C,24.0,高層,C,6885760,12296,560,340,5,NTY
6.0/F低層D,6.0,低層,D,6424320,11472,560,325,5,NTY
15.0/F中層D,15.0,中層,D,6641600,11860,560,342,5,NTY
24.0/F高層D,24.0,高層,D,7236320,12922,560,367,4,NTY
6.0/F低層E,6.0,低層,E,4926680,11197,440,348,4,NTY
15.0/F中層E,15.0,中層,E,5210040,11841,440,359,4,NTY
24.0/F高層E,24.0,高層,E,5386920,12243,440,350,4,NTY
6.0/F低層F,6.0,低層,F,4664880,10602,440,365,4,NTY
15.0/F中層F,15.0,中層,F,5133920,11668,440,364,4,NTY
24.0/F高層F,24.0,高層,F,5379880,12227,440,344,3,NTY
6.0/F低層G,6.0,低層,G,5487340,11929,460,373,4,NTY
15.0/F中層G,15.0,中層,G,5801060,12611,460,320,3,NTY
24.0/F高層G,24.0,高層,G,5937680,12908,460,390,4,NTY
6.0/F低層H,6.0,低層,H,5370960,11676,460,398,4,NTY
15.0/F中層H,15.0,中層,H,5647420,12277,460,346,3,NTY
24.0/F高層H,24.0,高層,H,5816700,12645,460,367,3,NTY
