,lumpSum_avg,npsf_avg,unit_count,lumpSum_total,npsf_total,nfa_total,final_address,lumpSum_A,npsf_A,nfa_A,lumpSum_AB,npsf_AB,nfa_AB,lumpSum_B,npsf_B,nfa_B,lumpSum_change,npsf_change
2019-12-15,,,3,,,,"INTELLIGENT COURT,TUNG LO WAN RD|海麗軒,銅鑼灣道",7844661.0,18117.0,433.0,,,,7935246.0,18117.0,438.0,,
2019-11-15,,,3,,,,"INTELLIGENT COURT,TUNG LO WAN RD|海麗軒,銅鑼灣道",8377684.0,19348.0,433.0,,,,8474424.0,19348.0,438.0,,
2019-10-15,,,3,,,,"INTELLIGENT COURT,TUNG LO WAN RD|海麗軒,銅鑼灣道",8256444.0,19068.0,433.0,,,,8351784.0,19068.0,438.0,,
2019-9-15,,,3,,,,"INTELLIGENT COURT,TUNG LO WAN RD|海麗軒,銅鑼灣道",8267269.0,19093.0,433.0,,,,8363172.0,19094.0,438.0,,
2019-8-15,,,3,,,,"INTELLIGENT COURT,TUNG LO WAN RD|海麗軒,銅鑼灣道",8667361.0,20017.0,433.0,,,,8767446.0,20017.0,438.0,,
2019-7-15,,,3,,,,"INTELLIGENT COURT,TUNG LO WAN RD|海麗軒,銅鑼灣道",8554348.0,19756.0,433.0,,,,8653566.0,19757.0,438.0,,
2019-6-15,,,3,,,,"INTELLIGENT COURT,TUNG LO WAN RD|海麗軒,銅鑼灣道",8508450.0,19650.0,433.0,,,,8607138.0,19651.0,438.0,,
2019-5-15,,,3,,,,"INTELLIGENT COURT,TUNG LO WAN RD|海麗軒,銅鑼灣道",8558678.0,19766.0,433.0,,,,8657508.0,19766.0,438.0,,
2019-4-15,,,3,,,,"INTELLIGENT COURT,TUNG LO WAN RD|海麗軒,銅鑼灣道",8225268.0,18996.0,433.0,,,,8320686.0,18997.0,438.0,,
2019-3-15,,,3,,,,"INTELLIGENT COURT,TUNG LO WAN RD|海麗軒,銅鑼灣道",8039511.0,18567.0,433.0,,,,8132346.0,18567.0,438.0,,
2019-2-15,,,3,,,,"INTELLIGENT COURT,TUNG LO WAN RD|海麗軒,銅鑼灣道",8046006.0,18582.0,433.0,,,,8138916.0,18582.0,438.0,,
2019-1-15,,,3,,,,"INTELLIGENT COURT,TUNG LO WAN RD|海麗軒,銅鑼灣道",7890126.0,18222.0,433.0,,,,7981236.0,18222.0,438.0,,
2018-12-15,,,3,,,,"INTELLIGENT COURT,TUNG LO WAN RD|海麗軒,銅鑼灣道",7521210.0,17370.0,433.0,,,,7608060.0,17370.0,438.0,,
2018-11-15,,,3,,,,"INTELLIGENT COURT,TUNG LO WAN RD|海麗軒,銅鑼灣道",7692245.0,17765.0,433.0,,,,7781070.0,17765.0,438.0,,
2018-10-15,,,3,,,,"INTELLIGENT COURT,TUNG LO WAN RD|海麗軒,銅鑼灣道",8555647.0,19759.0,433.0,,,,8654442.0,19759.0,438.0,,
2018-9-15,,,3,,,,"INTELLIGENT COURT,TUNG LO WAN RD|海麗軒,銅鑼灣道",8239124.0,19028.0,433.0,,,,8334264.0,19028.0,438.0,,
2018-8-15,,,3,,,,"INTELLIGENT COURT,TUNG LO WAN RD|海麗軒,銅鑼灣道",8547420.0,19740.0,433.0,,,,8646120.0,19740.0,438.0,,
2018-7-15,,,3,,,,"INTELLIGENT COURT,TUNG LO WAN RD|海麗軒,銅鑼灣道",8581627.0,19819.0,433.0,,,,8680722.0,19819.0,438.0,,
2018-6-15,,,3,,,,"INTELLIGENT COURT,TUNG LO WAN RD|海麗軒,銅鑼灣道",,,,,,,,,,,
2018-5-15,,,3,,,,"INTELLIGENT COURT,TUNG LO WAN RD|海麗軒,銅鑼灣道",,,,,,,,,,,
2018-4-15,,,3,,,,"INTELLIGENT COURT,TUNG LO WAN RD|海麗軒,銅鑼灣道",,,,,,,,,,,
2018-3-15,,,3,,,,"INTELLIGENT COURT,TUNG LO WAN RD|海麗軒,銅鑼灣道",,,,,,,,,,,
2018-2-15,,,3,,,,"INTELLIGENT COURT,TUNG LO WAN RD|海麗軒,銅鑼灣道",,,,,,,,,,,
2018-1-15,,,3,,,,"INTELLIGENT COURT,TUNG LO WAN RD|海麗軒,銅鑼灣道",,,,,,,,,,,
2017-12-15,,,3,,,,"INTELLIGENT COURT,TUNG LO WAN RD|海麗軒,銅鑼灣道",,,,,,,,,,,
2017-11-15,,,3,,,,"INTELLIGENT COURT,TUNG LO WAN RD|海麗軒,銅鑼灣道",,,,,,,,,,,
2017-10-15,,,3,,,,"INTELLIGENT COURT,TUNG LO WAN RD|海麗軒,銅鑼灣道",,,,,,,,,,,
2017-9-15,,,3,,,,"INTELLIGENT COURT,TUNG LO WAN RD|海麗軒,銅鑼灣道",,,,,,,,,,,
2017-8-15,,,3,,,,"INTELLIGENT COURT,TUNG LO WAN RD|海麗軒,銅鑼灣道",,,,,,,,,,,
2017-7-15,,,3,,,,"INTELLIGENT COURT,TUNG LO WAN RD|海麗軒,銅鑼灣道",,,,,,,,,,,
2017-6-15,,,3,,,,"INTELLIGENT COURT,TUNG LO WAN RD|海麗軒,銅鑼灣道",,,,,,,,,,,
2017-5-15,,,3,,,,"INTELLIGENT COURT,TUNG LO WAN RD|海麗軒,銅鑼灣道",,,,,,,,,,,
2017-4-15,,,3,,,,"INTELLIGENT COURT,TUNG LO WAN RD|海麗軒,銅鑼灣道",,,,,,,,,,,
2017-3-15,,,3,,,,"INTELLIGENT COURT,TUNG LO WAN RD|海麗軒,銅鑼灣道",,,,,,,,,,,
2017-2-15,,,3,,,,"INTELLIGENT COURT,TUNG LO WAN RD|海麗軒,銅鑼灣道",,,,,,,,,,,
2017-1-15,,,3,,,,"INTELLIGENT COURT,TUNG LO WAN RD|海麗軒,銅鑼灣道",,,,,,,,,,,
2016-12-15,,,3,,,,"INTELLIGENT COURT,TUNG LO WAN RD|海麗軒,銅鑼灣道",,,,,,,,,,,
2016-11-15,,,3,,,,"INTELLIGENT COURT,TUNG LO WAN RD|海麗軒,銅鑼灣道",,,,,,,,,,,
2016-10-15,,,3,,,,"INTELLIGENT COURT,TUNG LO WAN RD|海麗軒,銅鑼灣道",,,,,,,,,,,
2016-9-15,,,3,,,,"INTELLIGENT COURT,TUNG LO WAN RD|海麗軒,銅鑼灣道",,,,,,,,,,,
2016-8-15,,,3,,,,"INTELLIGENT COURT,TUNG LO WAN RD|海麗軒,銅鑼灣道",6382420.0,14740.0,433.0,,,,,,,,
2016-7-15,,,3,,,,"INTELLIGENT COURT,TUNG LO WAN RD|海麗軒,銅鑼灣道",,,,,,,,,,,
2016-6-15,,,3,,,,"INTELLIGENT COURT,TUNG LO WAN RD|海麗軒,銅鑼灣道",,,,,,,,,,,
2016-5-15,,,3,,,,"INTELLIGENT COURT,TUNG LO WAN RD|海麗軒,銅鑼灣道",,,,,,,,,,,
2016-4-15,,,3,,,,"INTELLIGENT COURT,TUNG LO WAN RD|海麗軒,銅鑼灣道",,,,,,,,,,,
2016-3-15,,,3,,,,"INTELLIGENT COURT,TUNG LO WAN RD|海麗軒,銅鑼灣道",,,,,,,,,,,
2016-2-15,,,3,,,,"INTELLIGENT COURT,TUNG LO WAN RD|海麗軒,銅鑼灣道",6954846.0,16062.0,433.0,,,,7046982.0,16089.0,438.0,,
2016-1-15,,,3,,,,"INTELLIGENT COURT,TUNG LO WAN RD|海麗軒,銅鑼灣道",7027590.0,16230.0,433.0,,,,7149912.0,16324.0,438.0,,
