,lumpSum_avg,npsf_avg,unit_count,lumpSum_total,npsf_total,nfa_total,final_address,lumpSum_A,npsf_A,nfa_A,lumpSum_AB,npsf_AB,nfa_AB,lumpSum_B,npsf_B,nfa_B,lumpSum_change,npsf_change
2019-12-15,,,3,,,3922,"INTELLIGENT COURT,TUNG LO WAN RD|海麗軒,銅鑼灣道",7873672.0,18184.0,433.0,,,3051.0,7964592.0,18184.0,438.0,,
2019-11-15,,,3,,,3922,"INTELLIGENT COURT,TUNG LO WAN RD|海麗軒,銅鑼灣道",8409293.0,19421.0,433.0,,,3051.0,8506836.0,19422.0,438.0,,
2019-10-15,,,3,,,3922,"INTELLIGENT COURT,TUNG LO WAN RD|海麗軒,銅鑼灣道",8193659.0,18923.0,433.0,,,3051.0,8288712.0,18924.0,438.0,,
2019-9-15,,,3,,,3922,"INTELLIGENT COURT,TUNG LO WAN RD|海麗軒,銅鑼灣道",8290218.0,19146.0,433.0,,,3051.0,8386386.0,19147.0,438.0,,
2019-8-15,,,3,,,3922,"INTELLIGENT COURT,TUNG LO WAN RD|海麗軒,銅鑼灣道",8630989.0,19933.0,433.0,,,3051.0,8731092.0,19934.0,438.0,,
2019-7-15,,,3,,,3922,"INTELLIGENT COURT,TUNG LO WAN RD|海麗軒,銅鑼灣道",8554348.0,19756.0,433.0,,,3051.0,8653566.0,19757.0,438.0,,
2019-6-15,,,3,,,3922,"INTELLIGENT COURT,TUNG LO WAN RD|海麗軒,銅鑼灣道",8512347.0,19659.0,433.0,,,3051.0,8611080.0,19660.0,438.0,,
2019-5-15,,,3,,,3922,"INTELLIGENT COURT,TUNG LO WAN RD|海麗軒,銅鑼灣道",8584225.0,19825.0,433.0,,,3051.0,8683788.0,19826.0,438.0,,
2019-4-15,,,3,,,3922,"INTELLIGENT COURT,TUNG LO WAN RD|海麗軒,銅鑼灣道",8257310.0,19070.0,433.0,,,3051.0,8352660.0,19070.0,438.0,,
2019-3-15,,,3,,,3922,"INTELLIGENT COURT,TUNG LO WAN RD|海麗軒,銅鑼灣道",8073285.0,18645.0,433.0,,,3051.0,8166948.0,18646.0,438.0,,
2019-2-15,,,3,,,3922,"INTELLIGENT COURT,TUNG LO WAN RD|海麗軒,銅鑼灣道",8050769.0,18593.0,433.0,,,3051.0,8144172.0,18594.0,438.0,,
2019-1-15,,,3,,,3922,"INTELLIGENT COURT,TUNG LO WAN RD|海麗軒,銅鑼灣道",7858950.0,18150.0,433.0,,,3051.0,7950138.0,18151.0,438.0,,
2018-12-15,,,3,,,3922,"INTELLIGENT COURT,TUNG LO WAN RD|海麗軒,銅鑼灣道",7595253.0,17541.0,433.0,,,3051.0,7682958.0,17541.0,438.0,,
2018-11-15,,,3,,,3922,"INTELLIGENT COURT,TUNG LO WAN RD|海麗軒,銅鑼灣道",7704369.0,17793.0,433.0,,,3051.0,7793334.0,17793.0,438.0,,
2018-10-15,,,3,,,3922,"INTELLIGENT COURT,TUNG LO WAN RD|海麗軒,銅鑼灣道",8567338.0,19786.0,433.0,,,3051.0,8666268.0,19786.0,438.0,,
2018-9-15,,,3,,,3922,"INTELLIGENT COURT,TUNG LO WAN RD|海麗軒,銅鑼灣道",8239557.0,19029.0,433.0,,,3051.0,8334702.0,19029.0,438.0,,
2018-8-15,,,3,,,3922,"INTELLIGENT COURT,TUNG LO WAN RD|海麗軒,銅鑼灣道",8591153.0,19841.0,433.0,,,3051.0,8690796.0,19842.0,438.0,,
2018-7-15,,,3,,,3922,"INTELLIGENT COURT,TUNG LO WAN RD|海麗軒,銅鑼灣道",8579462.0,19814.0,433.0,,,3051.0,8678532.0,19814.0,438.0,,
2018-6-15,,,3,,,3922,"INTELLIGENT COURT,TUNG LO WAN RD|海麗軒,銅鑼灣道",,,433.0,,,3051.0,,,438.0,,
2018-5-15,,,3,,,3922,"INTELLIGENT COURT,TUNG LO WAN RD|海麗軒,銅鑼灣道",,,433.0,,,3051.0,,,438.0,,
2018-4-15,,,3,,,3922,"INTELLIGENT COURT,TUNG LO WAN RD|海麗軒,銅鑼灣道",,,433.0,,,3051.0,,,438.0,,
