,lumpSum_avg,npsf_avg,unit_count,lumpSum_total,npsf_total,nfa_total,final_address,lumpSum_F.P.,npsf_F.P.,nfa_F.P.,lumpSum_R.P.,npsf_R.P.,nfa_R.P.,lumpSum_blank,npsf_blank,nfa_blank
2018-1-15,,,3,,,,"RITA HSE,LEIGHTON RD|麗達大廈,禮頓道",,,,,,,8351085.0,13579.0,615.0
2018-2-15,,,3,,,,"RITA HSE,LEIGHTON RD|麗達大廈,禮頓道",,,,,,,8667810.0,14094.0,615.0
2018-3-15,,,3,,,,"RITA HSE,LEIGHTON RD|麗達大廈,禮頓道",,,,,,,8782200.0,14280.0,615.0
2018-4-15,,,3,,,,"RITA HSE,LEIGHTON RD|麗達大廈,禮頓道",,,,,,,9017745.0,14663.0,615.0
2018-5-15,,,3,,,,"RITA HSE,LEIGHTON RD|麗達大廈,禮頓道",,,,,,,8853540.0,14396.0,615.0
2018-6-15,,,3,,,,"RITA HSE,LEIGHTON RD|麗達大廈,禮頓道",,,,,,,9045420.0,14708.0,615.0
2018-7-15,,,3,,,,"RITA HSE,LEIGHTON RD|麗達大廈,禮頓道",,,,,,,9430410.0,15334.0,615.0
2018-8-15,,,3,,,,"RITA HSE,LEIGHTON RD|麗達大廈,禮頓道",,,,,,,9399045.0,15283.0,615.0
2018-9-15,,,3,,,,"RITA HSE,LEIGHTON RD|麗達大廈,禮頓道",,,,,,,9066945.0,14743.0,615.0
2018-10-15,,,3,,,,"RITA HSE,LEIGHTON RD|麗達大廈,禮頓道",,,,,,,9421800.0,15320.0,615.0
2018-11-15,,,3,,,,"RITA HSE,LEIGHTON RD|麗達大廈,禮頓道",,,,,,,8477160.0,13784.0,615.0
2018-12-15,,,3,,,,"RITA HSE,LEIGHTON RD|麗達大廈,禮頓道",,,,,,,8293890.0,13486.0,615.0
2019-1-15,,,3,,,,"RITA HSE,LEIGHTON RD|麗達大廈,禮頓道",,,,,,,8707170.0,14158.0,615.0
2019-2-15,,,3,,,,"RITA HSE,LEIGHTON RD|麗達大廈,禮頓道",,,,,,,8884905.0,14447.0,615.0
2019-3-15,,,3,,,,"RITA HSE,LEIGHTON RD|麗達大廈,禮頓道",,,,,,,8883060.0,14444.0,615.0
2019-4-15,,,3,,,,"RITA HSE,LEIGHTON RD|麗達大廈,禮頓道",,,,,,,9094620.0,14788.0,615.0
2019-5-15,,,3,,,,"RITA HSE,LEIGHTON RD|麗達大廈,禮頓道",,,,,,,9469155.0,15397.0,615.0
2019-6-15,,,3,,,,"RITA HSE,LEIGHTON RD|麗達大廈,禮頓道",,,,,,,9420570.0,15318.0,615.0
2019-7-15,,,3,,,,"RITA HSE,LEIGHTON RD|麗達大廈,禮頓道",,,,,,,9477150.0,15410.0,615.0
2019-8-15,,,3,,,,"RITA HSE,LEIGHTON RD|麗達大廈,禮頓道",,,,,,,9608145.0,15623.0,615.0
2019-9-15,,,3,,,,"RITA HSE,LEIGHTON RD|麗達大廈,禮頓道",,,,,,,9170880.0,14912.0,615.0
2019-10-15,,,3,,,,"RITA HSE,LEIGHTON RD|麗達大廈,禮頓道",,,,,,,9164115.0,14901.0,615.0
2019-11-15,,,3,,,,"RITA HSE,LEIGHTON RD|麗達大廈,禮頓道",,,,,,,9304950.0,15130.0,615.0
2019-12-15,,,3,,,,"RITA HSE,LEIGHTON RD|麗達大廈,禮頓道",,,,,,,8717625.0,14175.0,615.0
