,lumpSum_avg,npsf_avg,unit_count,lumpSum_total,npsf_total,nfa_total,final_address,lumpSum_22,npsf_22,nfa_22,lumpSum_blank,npsf_blank,nfa_blank
2018-1-15,21796110.0,17895.0,2,43592220,35790,2436,"HARMONY COURT,TAI HANG RD|融園,大坑道",21796110.0,17895.0,1218.0,21796110.0,17895.0,1218.0
2018-2-15,22329594.0,18333.0,2,44659188,36666,2436,"HARMONY COURT,TAI HANG RD|融園,大坑道",22329594.0,18333.0,1218.0,22329594.0,18333.0,1218.0
2018-3-15,22620696.0,18572.0,2,45241392,37144,2436,"HARMONY COURT,TAI HANG RD|融園,大坑道",22620696.0,18572.0,1218.0,22620696.0,18572.0,1218.0
2018-4-15,23226042.0,19069.0,2,46452084,38138,2436,"HARMONY COURT,TAI HANG RD|融園,大坑道",23226042.0,19069.0,1218.0,23226042.0,19069.0,1218.0
2018-5-15,22799742.0,18719.0,2,45599484,37438,2436,"HARMONY COURT,TAI HANG RD|融園,大坑道",22799742.0,18719.0,1218.0,22799742.0,18719.0,1218.0
2018-6-15,23291814.0,19123.0,2,46583628,38246,2436,"HARMONY COURT,TAI HANG RD|融園,大坑道",23291814.0,19123.0,1218.0,23291814.0,19123.0,1218.0
2018-7-15,24274740.0,19930.0,2,48549480,39860,2436,"HARMONY COURT,TAI HANG RD|融園,大坑道",24274740.0,19930.0,1218.0,24274740.0,19930.0,1218.0
2018-8-15,24177300.0,19850.0,2,48354600,39700,2436,"HARMONY COURT,TAI HANG RD|融園,大坑道",24177300.0,19850.0,1218.0,24177300.0,19850.0,1218.0
2018-9-15,23305212.0,19134.0,2,46610424,38268,2436,"HARMONY COURT,TAI HANG RD|融園,大坑道",23305212.0,19134.0,1218.0,23305212.0,19134.0,1218.0
2018-10-15,,,2,,,,"HARMONY COURT,TAI HANG RD|融園,大坑道",,,,,,
2018-11-15,,,2,,,,"HARMONY COURT,TAI HANG RD|融園,大坑道",,,,,,
2018-12-15,,,2,,,,"HARMONY COURT,TAI HANG RD|融園,大坑道",,,,,,
2019-1-15,,,2,,,,"HARMONY COURT,TAI HANG RD|融園,大坑道",,,,,,
2019-2-15,,,2,,,,"HARMONY COURT,TAI HANG RD|融園,大坑道",,,,,,
2019-3-15,,,2,,,,"HARMONY COURT,TAI HANG RD|融園,大坑道",,,,,,
2019-4-15,,,2,,,,"HARMONY COURT,TAI HANG RD|融園,大坑道",,,,,,
2019-5-15,,,2,,,,"HARMONY COURT,TAI HANG RD|融園,大坑道",,,,,,
2019-6-15,,,2,,,,"HARMONY COURT,TAI HANG RD|融園,大坑道",,,,,,
2019-7-15,,,2,,,,"HARMONY COURT,TAI HANG RD|融園,大坑道",,,,,,
2019-8-15,,,2,,,,"HARMONY COURT,TAI HANG RD|融園,大坑道",,,,,,
2019-9-15,,,2,,,,"HARMONY COURT,TAI HANG RD|融園,大坑道",,,,,,
2019-10-15,,,2,,,,"HARMONY COURT,TAI HANG RD|融園,大坑道",,,,,,
2019-11-15,,,2,,,,"HARMONY COURT,TAI HANG RD|融園,大坑道",,,,,,
2019-12-15,,,2,,,,"HARMONY COURT,TAI HANG RD|融園,大坑道",,,,,,
