,lumpSum_avg,npsf_avg,unit_count,lumpSum_total,npsf_total,nfa_total,final_address,lumpSum_13,npsf_13,nfa_13,lumpSum_14,npsf_14,nfa_14,lumpSum_18,npsf_18,nfa_18,lumpSum_22,npsf_22,nfa_22,lumpSum_23,npsf_23,nfa_23,lumpSum_change,npsf_change
2019-12-15,1915603.8,6155.6,5,9578019,30778,1556,"DIP TSUI COURT,CHAI WAN RD|蝶翠苑,柴灣道",1913056.0,6112.0,313.0,1913328.0,6192.0,309.0,1930271.0,6167.0,313.0,1897260.0,6140.0,309.0,1924104.0,6167.0,312.0,0.027095845610364266,0.027097377027297753
2019-11-15,1865068.2,5993.2,5,9325341,29966,1556,"DIP TSUI COURT,CHAI WAN RD|蝶翠苑,柴灣道",1863289.0,5953.0,313.0,1861107.0,6023.0,309.0,1879565.0,6005.0,313.0,1847820.0,5980.0,309.0,1873560.0,6005.0,312.0,0.009806076677050468,0.009806234203875386
2019-10-15,1846956.8,5935.0,5,9234784,29675,1556,"DIP TSUI COURT,CHAI WAN RD|蝶翠苑,柴灣道",1845135.0,5895.0,313.0,1843185.0,5965.0,309.0,1861411.0,5947.0,313.0,1829589.0,5921.0,309.0,1855464.0,5947.0,312.0,0.008942046805080484,0.008941928464572424
2019-9-15,1830587.6,5882.4,5,9152938,29412,1556,"DIP TSUI COURT,CHAI WAN RD|蝶翠苑,柴灣道",1828859.0,5843.0,313.0,1826808.0,5912.0,309.0,1844822.0,5894.0,313.0,1813521.0,5869.0,309.0,1838928.0,5894.0,312.0,-0.09468118378086554,-0.0946811130263483
2019-8-15,2022036.4,6497.6,5,10110182,32488,1556,"DIP TSUI COURT,CHAI WAN RD|蝶翠苑,柴灣道",2020102.0,6454.0,313.0,2017770.0,6530.0,309.0,2037943.0,6511.0,313.0,2003247.0,6483.0,309.0,2031120.0,6510.0,312.0,0.11804025558094966,0.11803978250395764
2019-7-15,1808554.2,5811.6,5,9042771,29058,1556,"DIP TSUI COURT,CHAI WAN RD|蝶翠苑,柴灣道",1806636.0,5772.0,313.0,1804869.0,5841.0,309.0,1822599.0,5823.0,313.0,1791891.0,5799.0,309.0,1816776.0,5823.0,312.0,-0.016783174051725802,-0.016782838194491445
2019-6-15,1839425.6,5910.8,5,9197128,29554,1556,"DIP TSUI COURT,CHAI WAN RD|蝶翠苑,柴灣道",1837623.0,5871.0,313.0,1835460.0,5940.0,309.0,1853899.0,5923.0,313.0,1822482.0,5898.0,309.0,1847664.0,5922.0,312.0,-0.08336937049172155,-0.08336951801997383
2019-5-15,2006725.0,6448.4,5,10033625,32242,1556,"DIP TSUI COURT,CHAI WAN RD|蝶翠苑,柴灣道",2004765.0,6405.0,313.0,2002629.0,6481.0,309.0,2022293.0,6461.0,313.0,1988106.0,6434.0,309.0,2015832.0,6461.0,312.0,0.06765951859248398,0.0676512467300241
2019-4-15,1879555.2,6039.8,5,9397776,30199,1556,"DIP TSUI COURT,CHAI WAN RD|蝶翠苑,柴灣道",1879878.0,6006.0,313.0,1885518.0,6102.0,309.0,1893024.0,6048.0,313.0,1860180.0,6020.0,309.0,1879176.0,6023.0,312.0,0.01861680939889876,0.018619084561675825
2019-3-15,1845203.4,5929.4,5,9226017,29647,1556,"DIP TSUI COURT,CHAI WAN RD|蝶翠苑,柴灣道",1846700.0,5900.0,313.0,1852146.0,5994.0,309.0,1859533.0,5941.0,313.0,1823718.0,5902.0,309.0,1843920.0,5910.0,312.0,0.04735890310188395,0.04737511481664658
2019-2-15,1761768.0,5661.2,5,8808840,28306,1556,"DIP TSUI COURT,CHAI WAN RD|蝶翠苑,柴灣道",1760625.0,5625.0,313.0,1769025.0,5725.0,309.0,1782222.0,5694.0,313.0,1727928.0,5592.0,309.0,1769040.0,5670.0,312.0,0.059039169892492804,0.059039209817419724
