,lumpSum_avg,npsf_avg,unit_count,lumpSum_total,npsf_total,nfa_total,final_address,lumpSum_A,npsf_A,nfa_A,lumpSum_B,npsf_B,nfa_B,lumpSum_C,npsf_C,nfa_C,lumpSum_D,npsf_D,nfa_D,lumpSum_change,npsf_change
2019-12-15,17013761.5,26947.0,4,68055046,107788,2490,83 HILL RD|83 山道,14361600.0,26112.0,550.0,14754805.0,26395.0,559.0,26353248.0,29544.0,892.0,12585393.0,25737.0,489.0,-0.07101033574186588,-0.071017340641914
2019-11-15,18314263.5,29007.0,4,73257054,116028,2490,83 HILL RD|83 山道,15459950.0,28109.0,550.0,15882867.0,28413.0,559.0,28366492.0,31801.0,892.0,13547745.0,27705.0,489.0,0.05773938575184201,0.05773280459455754
2019-10-15,17314533.0,27423.75,4,69258132,109695,2490,83 HILL RD|83 山道,14616250.0,26575.0,550.0,15016417.0,26863.0,559.0,26817088.0,30064.0,892.0,12808377.0,26193.0,489.0,-0.14928364458976484,-0.1492818587914133
2019-9-15,20352886.0,32236.0,4,81411544,128944,2490,83 HILL RD|83 山道,17180900.0,31238.0,550.0,17651543.0,31577.0,559.0,31523280.0,35340.0,892.0,15055821.0,30789.0,489.0,0.1061653328598422,0.10616978930752863
2019-8-15,18399497.25,29142.0,4,73597989,116568,2490,83 HILL RD|83 山道,15532000.0,28240.0,550.0,15956655.0,28545.0,559.0,28498508.0,31949.0,892.0,13610826.0,27834.0,489.0,-0.04971995863534873,-0.04971222669688424
2019-7-15,19362184.25,30666.5,4,77448737,122666,2490,83 HILL RD|83 山道,16344350.0,29717.0,550.0,16791242.0,30038.0,559.0,29990824.0,33622.0,892.0,14322321.0,29289.0,489.0,0.08068363501131048,0.0806910587012255
2019-6-15,17916607.25,28376.75,4,71666429,113507,2490,83 HILL RD|83 山道,15123350.0,27497.0,550.0,15537405.0,27795.0,559.0,27752796.0,31113.0,892.0,13252878.0,27102.0,489.0,-0.01239309297777047,-0.012390042721284966
2019-5-15,18141435.75,28732.75,4,72565743,114931,2490,83 HILL RD|83 山道,15313100.0,27842.0,550.0,15731937.0,28143.0,559.0,28101568.0,31504.0,892.0,13419138.0,27442.0,489.0,0.046751256496149196,0.04675901891672818
2019-4-15,17331181.25,27449.25,4,69324725,109797,2490,83 HILL RD|83 山道,14628900.0,26598.0,550.0,15029274.0,26886.0,559.0,26847416.0,30098.0,892.0,12819135.0,26215.0,489.0,0.024884077130841842,0.024894987398487833
2019-3-15,16910382.0,26782.5,4,67641528,107130,2490,83 HILL RD|83 山道,14273050.0,25951.0,550.0,14663688.0,26232.0,559.0,26197148.0,29369.0,892.0,12507642.0,25578.0,489.0,0.024507253283885033,0.02451060085877943
2019-2-15,16505868.5,26141.75,4,66023474,104567,2490,83 HILL RD|83 山道,13931500.0,25330.0,550.0,14312636.0,25604.0,559.0,25570964.0,28667.0,892.0,12208374.0,24966.0,489.0,0.024241855797561662,0.02398205996983882
2019-1-15,16115206.0,25529.5,4,64460824,102118,2490,83 HILL RD|83 山道,13613600.0,24752.0,550.0,13986180.0,25020.0,559.0,24931400.0,27950.0,892.0,11929644.0,24396.0,489.0,0.04325919457923888,0.043265939948714305
2018-12-15,15446982.0,24470.75,4,61787928,97883,2490,83 HILL RD|83 山道,13048750.0,23725.0,550.0,13405938.0,23982.0,559.0,23898464.0,26792.0,892.0,11434776.0,23384.0,489.0,-0.1456259976903611,-0.14561911911038183
2018-11-15,18079883.0,28641.5,4,72319532,114566,2490,83 HILL RD|83 山道,15272400.0,27768.0,550.0,15690571.0,28069.0,559.0,27973120.0,31360.0,892.0,13383441.0,27369.0,489.0,-0.061589662606212014,-0.06161898287314993
2018-10-15,19266500.25,30522.25,4,77066001,122089,2490,83 HILL RD|83 山道,16289350.0,29617.0,550.0,16715777.0,29903.0,559.0,29802612.0,33411.0,892.0,14258262.0,29158.0,489.0,0.05710427394058715,0.05702016397842491
2018-9-15,18225733.0,28875.75,4,72902932,115503,2490,83 HILL RD|83 山道,15398350.0,27997.0,550.0,15851563.0,28357.0,559.0,28174712.0,31586.0,892.0,13478307.0,27563.0,489.0,-0.0639115940762085,-0.06390410736862584
2018-8-15,19470098.0,30847.0,4,77880392,123388,2490,83 HILL RD|83 山道,16449400.0,29908.0,550.0,16933228.0,30292.0,559.0,30099648.0,33744.0,892.0,14398116.0,29444.0,489.0,0.044562770999166945,0.04457218323273193
2018-7-15,18639471.5,29530.75,4,74557886,118123,2490,83 HILL RD|83 山道,15747050.0,28631.0,550.0,16210441.0,28999.0,559.0,28816952.0,32306.0,892.0,13783443.0,28187.0,489.0,0.11025479223440526,0.11026204977817877
