,lumpSum_avg,npsf_avg,unit_count,lumpSum_total,npsf_total,nfa_total,final_address,lumpSum_A,npsf_A,nfa_A,lumpSum_B,npsf_B,nfa_B,lumpSum_change,npsf_change
2019-12-15,4071861.0,16629.0,2,8143722,33258,490,"MING FAT HSE,TAI PING SHAN ST|明發樓,太平山街",3938922.0,16833.0,234.0,4204800.0,16425.0,256.0,-0.07105656094403223,-0.07105748282218871
2019-11-15,4383325.0,17901.0,2,8766650,35802,490,"MING FAT HSE,TAI PING SHAN ST|明發樓,太平山街",4240314.0,18121.0,234.0,4526336.0,17681.0,256.0,0.057728689420987855,0.057728669345308514
2019-10-15,4144092.0,16924.0,2,8288184,33848,490,"MING FAT HSE,TAI PING SHAN ST|明發樓,太平山街",4008888.0,17132.0,234.0,4279296.0,16716.0,256.0,-0.1492698540693519,-0.14926986201523107
2019-9-15,4871218.0,19893.5,2,9742436,39787,490,"MING FAT HSE,TAI PING SHAN ST|明發樓,太平山街",4712292.0,20138.0,234.0,5030144.0,19649.0,256.0,0.10617762678178932,0.10617771352313166
2019-8-15,4403649.0,17984.0,2,8807298,35968,490,"MING FAT HSE,TAI PING SHAN ST|明發樓,太平山街",4259970.0,18205.0,234.0,4547328.0,17763.0,256.0,-0.049697611862031144,-0.04969748209992342
2019-7-15,4633945.0,18924.5,2,9267890,37849,490,"MING FAT HSE,TAI PING SHAN ST|明發樓,太平山街",4482738.0,19157.0,234.0,4785152.0,18692.0,256.0,0.08069082943422567,0.08068983239585426
2019-6-15,4287947.0,17511.5,2,8575894,35023,490,"MING FAT HSE,TAI PING SHAN ST|明發樓,太平山街",4148118.0,17727.0,234.0,4427776.0,17296.0,256.0,-0.01237995189438601,-0.012379448423664785
2019-5-15,4341697.0,17731.0,2,8683394,35462,490,"MING FAT HSE,TAI PING SHAN ST|明發樓,太平山街",4200066.0,17949.0,234.0,4483328.0,17513.0,256.0,0.046787582043663845,0.04678690557015086
2019-4-15,4147639.0,16938.5,2,8295278,33877,490,"MING FAT HSE,TAI PING SHAN ST|明發樓,太平山街",4012398.0,17147.0,234.0,4282880.0,16730.0,256.0,0.0248974395596413,0.024898650692805724
2019-3-15,4046882.0,16527.0,2,8093764,33054,490,"MING FAT HSE,TAI PING SHAN ST|明發樓,太平山街",3914820.0,16730.0,234.0,4178944.0,16324.0,256.0,,
2019-2-15,,,2,,,490,"MING FAT HSE,TAI PING SHAN ST|明發樓,太平山街",,,234.0,,,256.0,,
2019-1-15,,,2,,,490,"MING FAT HSE,TAI PING SHAN ST|明發樓,太平山街",,,234.0,,,256.0,,
2018-12-15,,,2,,,490,"MING FAT HSE,TAI PING SHAN ST|明發樓,太平山街",,,234.0,,,256.0,,
2018-11-15,,,2,,,490,"MING FAT HSE,TAI PING SHAN ST|明發樓,太平山街",,,234.0,,,256.0,,
2018-10-15,,,2,,,490,"MING FAT HSE,TAI PING SHAN ST|明發樓,太平山街",,,234.0,,,256.0,,
2018-9-15,,,2,,,490,"MING FAT HSE,TAI PING SHAN ST|明發樓,太平山街",,,234.0,,,256.0,,
2018-8-15,,,2,,,490,"MING FAT HSE,TAI PING SHAN ST|明發樓,太平山街",,,234.0,,,256.0,,
2018-7-15,,,2,,,490,"MING FAT HSE,TAI PING SHAN ST|明發樓,太平山街",,,234.0,,,256.0,,
2018-6-15,,,2,,,490,"MING FAT HSE,TAI PING SHAN ST|明發樓,太平山街",,,234.0,,,256.0,,
2018-5-15,,,2,,,490,"MING FAT HSE,TAI PING SHAN ST|明發樓,太平山街",,,234.0,,,256.0,,
2018-4-15,,,2,,,490,"MING FAT HSE,TAI PING SHAN ST|明發樓,太平山街",,,234.0,,,256.0,,
2018-3-15,,,2,,,490,"MING FAT HSE,TAI PING SHAN ST|明發樓,太平山街",,,234.0,,,256.0,,
2018-2-15,,,2,,,490,"MING FAT HSE,TAI PING SHAN ST|明發樓,太平山街",,,234.0,,,256.0,,
2018-1-15,,,2,,,490,"MING FAT HSE,TAI PING SHAN ST|明發樓,太平山街",,,234.0,,,256.0,,
2017-12-15,,,2,,,490,"MING FAT HSE,TAI PING SHAN ST|明發樓,太平山街",,,234.0,,,256.0,,
2017-11-15,,,2,,,490,"MING FAT HSE,TAI PING SHAN ST|明發樓,太平山街",,,234.0,,,256.0,,
2017-10-15,,,2,,,490,"MING FAT HSE,TAI PING SHAN ST|明發樓,太平山街",,,234.0,,,256.0,,
2017-9-15,,,2,,,490,"MING FAT HSE,TAI PING SHAN ST|明發樓,太平山街",,,234.0,,,256.0,,
2017-8-15,,,2,,,490,"MING FAT HSE,TAI PING SHAN ST|明發樓,太平山街",,,234.0,,,256.0,,
2017-7-15,,,2,,,490,"MING FAT HSE,TAI PING SHAN ST|明發樓,太平山街",,,234.0,,,256.0,,
2017-6-15,,,2,,,490,"MING FAT HSE,TAI PING SHAN ST|明發樓,太平山街",,,234.0,,,256.0,,
2017-5-15,,,2,,,490,"MING FAT HSE,TAI PING SHAN ST|明發樓,太平山街",,,234.0,,,256.0,,
2017-4-15,,,2,,,490,"MING FAT HSE,TAI PING SHAN ST|明發樓,太平山街",,,234.0,,,256.0,,
2017-3-15,,,2,,,490,"MING FAT HSE,TAI PING SHAN ST|明發樓,太平山街",,,234.0,,,256.0,,
2017-2-15,,,2,,,490,"MING FAT HSE,TAI PING SHAN ST|明發樓,太平山街",,,234.0,,,256.0,,
2017-1-15,,,2,,,490,"MING FAT HSE,TAI PING SHAN ST|明發樓,太平山街",,,234.0,,,256.0,,
2016-12-15,,,2,,,490,"MING FAT HSE,TAI PING SHAN ST|明發樓,太平山街",,,234.0,,,256.0,,
2016-11-15,,,2,,,490,"MING FAT HSE,TAI PING SHAN ST|明發樓,太平山街",,,234.0,,,256.0,,
2016-10-15,,,2,,,490,"MING FAT HSE,TAI PING SHAN ST|明發樓,太平山街",,,234.0,,,256.0,,
2016-9-15,,,2,,,490,"MING FAT HSE,TAI PING SHAN ST|明發樓,太平山街",,,234.0,,,256.0,,
2016-8-15,3072474.0,12548.5,2,6144948,25097,490,"MING FAT HSE,TAI PING SHAN ST|明發樓,太平山街",2976948.0,12722.0,234.0,3168000.0,12375.0,256.0,-0.06882706676680084,-0.06882606114574052
2016-7-15,3299574.0,13476.0,2,6599148,26952,490,"MING FAT HSE,TAI PING SHAN ST|明發樓,太平山街",3196908.0,13662.0,234.0,3402240.0,13290.0,256.0,0.005221428604069933,0.0052215425928687775
2016-6-15,3282435.0,13406.0,2,6564870,26812,490,"MING FAT HSE,TAI PING SHAN ST|明發樓,太平山街",3180294.0,13591.0,234.0,3384576.0,13221.0,256.0,0.02480594645864387,0.02480602377403196
2016-5-15,3202982.0,13081.5,2,6405964,26163,490,"MING FAT HSE,TAI PING SHAN ST|明發樓,太平山街",3103308.0,13262.0,234.0,3302656.0,12901.0,256.0,-0.0066828323250730515,-0.006682106382170927
2016-4-15,3224531.0,13169.5,2,6449062,26339,490,"MING FAT HSE,TAI PING SHAN ST|明發樓,太平山街",3124134.0,13351.0,234.0,3324928.0,12988.0,256.0,0.09177306371701732,0.0917720207253887
2016-3-15,2953481.0,12062.5,2,5906962,24125,490,"MING FAT HSE,TAI PING SHAN ST|明發樓,太平山街",2861586.0,12229.0,234.0,3045376.0,11896.0,256.0,-0.16206506400235599,-0.16206453405578136
2016-2-15,3524714.0,14395.5,2,7049428,28791,490,"MING FAT HSE,TAI PING SHAN ST|明發樓,太平山街",3414996.0,14594.0,234.0,3634432.0,14197.0,256.0,0.056318164272750604,0.056317874963310866
2016-1-15,3336792.0,13628.0,2,6673584,27256,490,"MING FAT HSE,TAI PING SHAN ST|明發樓,太平山街",3232944.0,13816.0,234.0,3440640.0,13440.0,256.0,,
