,lumpSum_avg,npsf_avg,unit_count,lumpSum_total,npsf_total,nfa_total,final_address,lumpSum_whole floor,npsf_whole floor,nfa_whole floor,lumpSum_change,npsf_change
2019-12-15,15372200.0,15220.0,1,15372200,15220,1010,1D HIGH ST|1D 高街,15372200.0,15220.0,1010.0,-0.071044921875,-0.071044921875
2019-11-15,16547840.0,16384.0,1,16547840,16384,1010,1D HIGH ST|1D 高街,16547840.0,16384.0,1010.0,0.05771465461588132,0.05771465461588132
2019-10-15,15644900.0,15490.0,1,15644900,15490,1010,1D HIGH ST|1D 高街,15644900.0,15490.0,1010.0,-0.14927504393673108,-0.14927504393673108
2019-9-15,18390080.0,18208.0,1,18390080,18208,1010,1D HIGH ST|1D 高街,18390080.0,18208.0,1010.0,0.10619684082624548,0.10619684082624548
2019-8-15,16624600.0,16460.0,1,16624600,16460,1010,1D HIGH ST|1D 高街,16624600.0,16460.0,1010.0,-0.049708446394549965,-0.049708446394549965
2019-7-15,17494210.0,17321.0,1,17494210,17321,1010,1D HIGH ST|1D 高街,17494210.0,17321.0,1010.0,0.08067132518093345,0.08067132518093345
2019-6-15,16188280.0,16028.0,1,16188280,16028,1010,1D HIGH ST|1D 高街,16188280.0,16028.0,1010.0,-0.012324377618930238,-0.012324377618930238
2019-5-15,16390280.0,16228.0,1,16390280,16228,1010,1D HIGH ST|1D 高街,16390280.0,16228.0,1010.0,0.04676514223053596,0.04676514223053596
2019-4-15,15658030.0,15503.0,1,15658030,15503,1010,1D HIGH ST|1D 高街,15658030.0,15503.0,1010.0,0.024923971968795477,0.024923971968795477
2019-3-15,15277260.0,15126.0,1,15277260,15126,1010,1D HIGH ST|1D 高街,15277260.0,15126.0,1010.0,0.02451910051476558,0.02451910051476558
2019-2-15,14911640.0,14764.0,1,14911640,14764,1010,1D HIGH ST|1D 高街,14911640.0,14764.0,1010.0,0.023358979690857318,0.023358979690857318
2019-1-15,14571270.0,14427.0,1,14571270,14427,1010,1D HIGH ST|1D 高街,14571270.0,14427.0,1010.0,0.04324246149396194,0.04324246149396194
2018-12-15,13967290.0,13829.0,1,13967290,13829,1010,1D HIGH ST|1D 高街,13967290.0,13829.0,1010.0,-0.1455668829162805,-0.1455668829162805
2018-11-15,16346850.0,16185.0,1,16346850,16185,1010,1D HIGH ST|1D 高街,16346850.0,16185.0,1010.0,,
2018-10-15,,,1,,,1010,1D HIGH ST|1D 高街,,,1010.0,,
2018-9-15,,,1,,,1010,1D HIGH ST|1D 高街,,,1010.0,,
2018-8-15,,,1,,,1010,1D HIGH ST|1D 高街,,,1010.0,,
2018-7-15,,,1,,,1010,1D HIGH ST|1D 高街,,,1010.0,,
2018-6-15,,,1,,,1010,1D HIGH ST|1D 高街,,,1010.0,,
2018-5-15,,,1,,,1010,1D HIGH ST|1D 高街,,,1010.0,,
2018-4-15,,,1,,,1010,1D HIGH ST|1D 高街,,,1010.0,,
2018-3-15,,,1,,,1010,1D HIGH ST|1D 高街,,,1010.0,,
2018-2-15,,,1,,,1010,1D HIGH ST|1D 高街,,,1010.0,,
2018-1-15,,,1,,,1010,1D HIGH ST|1D 高街,,,1010.0,,
2017-12-15,,,1,,,1010,1D HIGH ST|1D 高街,,,1010.0,,
2017-11-15,,,1,,,1010,1D HIGH ST|1D 高街,,,1010.0,,
2017-10-15,,,1,,,1010,1D HIGH ST|1D 高街,,,1010.0,,
2017-9-15,,,1,,,1010,1D HIGH ST|1D 高街,,,1010.0,,
2017-8-15,,,1,,,1010,1D HIGH ST|1D 高街,,,1010.0,,
2017-7-15,,,1,,,1010,1D HIGH ST|1D 高街,,,1010.0,,
2017-6-15,,,1,,,1010,1D HIGH ST|1D 高街,,,1010.0,,
2017-5-15,,,1,,,1010,1D HIGH ST|1D 高街,,,1010.0,,
2017-4-15,,,1,,,1010,1D HIGH ST|1D 高街,,,1010.0,,
2017-3-15,,,1,,,1010,1D HIGH ST|1D 高街,,,1010.0,,
2017-2-15,,,1,,,1010,1D HIGH ST|1D 高街,,,1010.0,,
2017-1-15,,,1,,,1010,1D HIGH ST|1D 高街,,,1010.0,,
2016-12-15,,,1,,,1010,1D HIGH ST|1D 高街,,,1010.0,,
2016-11-15,,,1,,,1010,1D HIGH ST|1D 高街,,,1010.0,,
2016-10-15,,,1,,,1010,1D HIGH ST|1D 高街,,,1010.0,,
2016-9-15,,,1,,,1010,1D HIGH ST|1D 高街,,,1010.0,,
2016-8-15,,,1,,,1010,1D HIGH ST|1D 高街,,,1010.0,,
2016-7-15,,,1,,,1010,1D HIGH ST|1D 高街,,,1010.0,,
2016-6-15,,,1,,,1010,1D HIGH ST|1D 高街,,,1010.0,,
2016-5-15,,,1,,,1010,1D HIGH ST|1D 高街,,,1010.0,,
2016-4-15,,,1,,,1010,1D HIGH ST|1D 高街,,,1010.0,,
2016-3-15,,,1,,,1010,1D HIGH ST|1D 高街,,,1010.0,,
2016-2-15,,,1,,,1010,1D HIGH ST|1D 高街,,,1010.0,,
2016-1-15,,,1,,,1010,1D HIGH ST|1D 高街,,,1010.0,,
