,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
10.0/F低層A,10.0,低層,A,,,,,,HCB
20.0/F中層A,20.0,中層,A,,,,,,HCB
30.0/F高層A,30.0,高層,A,,,,,,HCB
10.0/F低層AC,10.0,低層,AC,,,,,,HCB
20.0/F中層AC,20.0,中層,AC,,,,,,HCB
30.0/F高層AC,30.0,高層,AC,,,,,,HCB
10.0/F低層B,10.0,低層,B,,,,,,HCB
20.0/F中層B,20.0,中層,B,,,,,,HCB
30.0/F高層B,30.0,高層,B,,,,,,HCB
10.0/F低層C,10.0,低層,C,,,,,,HCB
20.0/F中層C,20.0,中層,C,,,,,,HCB
30.0/F高層C,30.0,高層,C,,,,,,HCB
10.0/F低層D,10.0,低層,D,,,,,,HCB
20.0/F中層D,20.0,中層,D,,,,,,HCB
30.0/F高層D,30.0,高層,D,,,,,,HCB
