,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,20776275,21309,975,355,3,HCB
17.0/F中層A,17.0,中層,A,22251450,22822,975,394,4,HCB
28.0/F高層A,28.0,高層,A,24076650,24694,975,338,4,HCB
6.0/F低層B,6.0,低層,B,21364512,21624,988,400,4,HCB
17.0/F中層B,17.0,中層,B,22961120,23240,988,366,4,HCB
28.0/F高層B,28.0,高層,B,24077560,24370,988,320,4,HCB
6.0/F低層C,6.0,低層,C,20639320,20890,988,334,3,HCB
17.0/F中層C,17.0,中層,C,22283352,22554,988,343,3,HCB
28.0/F高層C,28.0,高層,C,24078548,24371,988,355,4,HCB
6.0/F低層D,6.0,低層,D,21547580,22214,970,320,3,HCB
17.0/F中層D,17.0,中層,D,22788210,23493,970,394,4,HCB
28.0/F高層D,28.0,高層,D,24437210,25193,970,333,3,HCB
6.0/F低層E,6.0,低層,E,14813058,20631,718,382,4,HCB
17.0/F中層E,17.0,中層,E,19775156,27542,718,192,2,HCB
28.0/F高層E,28.0,高層,E,21340396,29722,718,164,2,HCB
6.0/F低層F,6.0,低層,F,14668022,20429,718,338,3,HCB
17.0/F中層F,17.0,中層,F,15920214,22173,718,340,3,HCB
28.0/F高層F,28.0,高層,F,17210460,23970,718,323,3,HCB
