,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
4.0/F低層A1,4.0,低層,A1,14518385,13381,1085,365,4,HCB
8.0/F中層A1,8.0,中層,A1,14967575,13795,1085,368,4,HCB
13.0/F高層A1,13.0,高層,A1,11659200,14574,800,343,4,HCB
4.0/F低層A2,4.0,低層,A2,13563960,13298,1020,325,4,HCB
8.0/F中層A2,8.0,中層,A2,13975020,13701,1020,333,4,HCB
13.0/F高層A2,13.0,高層,A2,14495220,14211,1020,316,4,HCB
4.0/F低層A3,4.0,低層,A3,16180300,13540,1195,359,4,HCB
8.0/F中層A3,8.0,中層,A3,16683395,13961,1195,361,4,HCB
13.0/F高層A3,13.0,高層,A3,17309575,14485,1195,339,4,HCB
4.0/F低層A4,4.0,低層,A4,9792320,13792,710,327,3,HCB
8.0/F中層A4,8.0,中層,A4,10101880,14228,710,330,3,HCB
13.0/F高層A4,13.0,高層,A4,8740435,14447,605,360,4,HCB
4.0/F低層A5,4.0,低層,A5,9614790,13638,705,351,4,HCB
8.0/F中層A5,8.0,中層,A5,9914415,14063,705,359,4,HCB
13.0/F高層A5,13.0,高層,A5,10289475,14595,705,341,4,HCB
4.0/F低層B1,4.0,低層,B1,11284490,14018,805,335,4,HCB
8.0/F中層B1,8.0,中層,B1,11645130,14466,805,343,4,HCB
13.0/F高層B1,13.0,高層,B1,12091905,15021,805,327,4,HCB
4.0/F低層B2,4.0,低層,B2,8175970,13514,605,329,4,HCB
8.0/F中層B2,8.0,中層,B2,8431280,13936,605,337,4,HCB
13.0/F高層B2,13.0,高層,B2,8749510,14462,605,319,4,HCB
4.0/F低層C1,4.0,低層,C1,11327155,14071,805,375,4,HCB
8.0/F中層C1,8.0,中層,C1,11693430,14526,805,387,4,HCB
13.0/F高層C1,13.0,高層,C1,12145840,15088,805,383,4,HCB
4.0/F低層C2,4.0,低層,C2,9902050,13658,725,349,4,HCB
8.0/F中層C2,8.0,中層,C2,10210900,14084,725,357,4,HCB
13.0/F高層C2,13.0,高層,C2,10597325,14617,725,339,4,HCB
4.0/F低層C3,4.0,低層,C3,11063160,14004,790,336,4,HCB
8.0/F中層C3,8.0,中層,C3,11416290,14451,790,344,4,HCB
13.0/F高層C3,13.0,高層,C3,11854740,15006,790,328,4,HCB
4.0/F低層C4,4.0,低層,C4,9937785,13899,715,369,3,HCB
8.0/F中層C4,8.0,中層,C4,10246665,14331,715,393,3,HCB
13.0/F高層C4,13.0,高層,C4,10640630,14882,715,356,3,HCB
4.0/F低層C5,4.0,低層,C5,10116540,13671,740,344,4,HCB
8.0/F中層C5,8.0,中層,C5,10431780,14097,740,352,4,HCB
13.0/F高層C5,13.0,高層,C5,11065960,14954,740,335,4,HCB
4.0/F低層D1,4.0,低層,D1,11284490,14018,805,335,4,HCB
8.0/F中層D1,8.0,中層,D1,11645130,14466,805,343,4,HCB
13.0/F高層D1,13.0,高層,D1,12091905,15021,805,327,4,HCB
4.0/F低層D2,4.0,低層,D2,8126965,13433,605,370,4,HCB
8.0/F中層D2,8.0,中層,D2,8379855,13851,605,380,4,HCB
13.0/F高層D2,13.0,高層,D2,8695665,14373,605,361,4,HCB
