,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
10.0/F低層A1,10.0,低層,A1,7938634,14674,541,403,4,HCB
19.0/F中層A1,19.0,中層,A1,8551587,15807,541,322,3,HCB
28.0/F高層A1,28.0,高層,A1,8902155,16455,541,378,4,HCB
10.0/F低層A10,10.0,低層,A10,5923320,15188,390,356,4,HCB
19.0/F中層A10,19.0,中層,A10,6058260,15534,390,358,4,HCB
28.0/F高層A10,28.0,高層,A10,6422130,16467,390,326,4,HCB
10.0/F低層A1A,10.0,低層,A1A,4624615,17065,271,272,5,HCB
19.0/F中層A1A,19.0,中層,A1A,4272315,15765,271,324,5,HCB
28.0/F高層A1A,28.0,高層,A1A,4726782,17442,271,340,5,HCB
10.0/F低層A1B,10.0,低層,A1B,4763646,17074,279,284,5,HCB
19.0/F中層A1B,19.0,中層,A1B,4402620,15780,279,335,5,HCB
28.0/F高層A1B,28.0,高層,A1B,4871898,17462,279,350,5,HCB
10.0/F低層A2,10.0,低層,A2,7014348,17713,396,322,3,HCB
19.0/F中層A2,19.0,中層,A2,6151464,15534,396,364,4,HCB
28.0/F高層A2,28.0,高層,A2,6669432,16842,396,343,4,HCB
10.0/F低層A3,10.0,低層,A3,7670840,13505,568,359,4,HCB
19.0/F中層A3,19.0,中層,A3,8238272,14504,568,388,4,HCB
28.0/F高層A3,28.0,高層,A3,8806840,15505,568,362,4,HCB
10.0/F低層A3A,10.0,低層,A3A,4265595,14967,285,302,4,HCB
19.0/F中層A3A,19.0,中層,A3A,4571970,16042,285,325,4,HCB
28.0/F高層A3A,28.0,高層,A3A,4943610,17346,285,338,4,HCB
10.0/F低層A4,10.0,低層,A4,4439138,17546,253,245,4,HCB
19.0/F中層A4,19.0,中層,A4,4747039,18763,253,267,4,HCB
28.0/F高層A4,28.0,高層,A4,5049880,19960,253,266,4,HCB
10.0/F低層A5,10.0,低層,A5,7778642,13841,562,346,4,HCB
19.0/F中層A5,19.0,中層,A5,8480580,15090,562,353,4,HCB
28.0/F高層A5,28.0,高層,A5,9045390,16095,562,329,4,HCB
10.0/F低層A5A,10.0,低層,A5A,4815996,17078,282,288,5,HCB
19.0/F中層A5A,19.0,中層,A5A,4451652,15786,282,339,5,HCB
28.0/F高層A5A,28.0,高層,A5A,4926540,17470,282,354,5,HCB
10.0/F低層A6,10.0,低層,A6,6874290,13479,510,395,4,HCB
19.0/F中層A6,19.0,中層,A6,7289940,14294,510,366,4,HCB
28.0/F高層A6,28.0,高層,A6,8120730,15923,510,312,4,HCB
10.0/F低層A6A,10.0,低層,A6A,4194300,17050,246,150,3,HCB
19.0/F中層A6A,19.0,中層,A6A,3966258,16123,246,286,5,HCB
28.0/F高層A6A,28.0,高層,A6A,4274250,17375,246,303,5,HCB
10.0/F低層A7,10.0,低層,A7,7909026,14073,562,373,4,HCB
19.0/F中層A7,19.0,中層,A7,8332212,14826,562,380,4,HCB
28.0/F高層A7,28.0,高層,A7,8890840,15820,562,352,4,HCB
10.0/F低層A7A,10.0,低層,A7A,4815996,17078,282,288,5,HCB
19.0/F中層A7A,19.0,中層,A7A,4451652,15786,282,339,5,HCB
28.0/F高層A7A,28.0,高層,A7A,4926540,17470,282,354,5,HCB
10.0/F低層A7B,10.0,低層,A7B,4815996,17078,282,288,5,HCB
19.0/F中層A7B,19.0,中層,A7B,4451652,15786,282,339,5,HCB
28.0/F高層A7B,28.0,高層,A7B,4926540,17470,282,354,5,HCB
10.0/F低層A8,10.0,低層,A8,6862560,13456,510,357,4,HCB
19.0/F中層A8,19.0,中層,A8,8021280,15728,510,371,4,HCB
28.0/F高層A8,28.0,高層,A8,7888170,15467,510,342,4,HCB
10.0/F低層A8A,10.0,低層,A8A,4624615,17065,271,272,5,HCB
19.0/F中層A8A,19.0,中層,A8A,4272315,15765,271,324,5,HCB
28.0/F高層A8A,28.0,高層,A8A,4726782,17442,271,340,5,HCB
10.0/F低層A8B,10.0,低層,A8B,4624615,17065,271,272,5,HCB
19.0/F中層A8B,19.0,中層,A8B,4272315,15765,271,324,5,HCB
28.0/F高層A8B,28.0,高層,A8B,4726782,17442,271,340,5,HCB
10.0/F低層A9,10.0,低層,A9,8104602,14421,562,377,3,HCB
19.0/F中層A9,19.0,中層,A9,8249036,14678,562,323,3,HCB
28.0/F高層A9,28.0,高層,A9,8833516,15718,562,382,4,HCB
10.0/F低層A9A,10.0,低層,A9A,4711596,17071,276,279,5,HCB
19.0/F中層A9A,19.0,中層,A9A,4353624,15774,276,331,5,HCB
28.0/F高層A9A,28.0,高層,A9A,4817580,17455,276,346,5,HCB
10.0/F低層B1,10.0,低層,B1,10415845,13981,745,370,4,HCB
19.0/F中層B1,19.0,中層,B1,11248010,15098,745,355,5,HCB
28.0/F高層B1,28.0,高層,B1,12404995,16651,745,325,5,HCB
10.0/F低層B2,10.0,低層,B2,8035476,14298,562,330,3,HCB
19.0/F中層B2,19.0,中層,B2,8592980,15290,562,345,3,HCB
28.0/F高層B2,28.0,高層,B2,9165658,16309,562,322,3,HCB
10.0/F低層B3,10.0,低層,B3,7925886,14103,562,331,3,HCB
19.0/F中層B3,19.0,中層,B3,8364246,14883,562,389,4,HCB
28.0/F高層B3,28.0,高層,B3,8921188,15874,562,361,4,HCB
10.0/F低層B4,10.0,低層,B4,7778642,13841,562,346,4,HCB
19.0/F中層B4,19.0,中層,B4,8480580,15090,562,353,4,HCB
28.0/F高層B4,28.0,高層,B4,9045390,16095,562,329,4,HCB
10.0/F低層B5,10.0,低層,B5,7794386,13771,566,387,4,HCB
19.0/F中層B5,19.0,中層,B5,8291334,14649,566,324,3,HCB
28.0/F高層B5,28.0,高層,B5,8783754,15519,566,376,4,HCB
10.0/F低層B6,10.0,低層,B6,7225175,13505,535,335,3,HCB
19.0/F中層B6,19.0,中層,B6,7712560,14416,535,365,4,HCB
28.0/F高層B6,28.0,高層,B6,8445510,15786,535,324,4,HCB
10.0/F低層C1,10.0,低層,C1,6625332,15516,427,310,4,HCB
19.0/F中層C1,19.0,中層,C1,6694933,15679,427,327,4,HCB
28.0/F高層C1,28.0,高層,C1,7264551,17013,427,370,5,HCB
10.0/F低層C2,10.0,低層,C2,7152264,14808,483,310,4,HCB
19.0/F中層C2,19.0,中層,C2,7876281,16307,483,333,4,HCB
28.0/F高層C2,28.0,高層,C2,8637489,17883,483,317,4,HCB
10.0/F低層C3,10.0,低層,C3,7309530,15165,482,379,4,HCB
19.0/F中層C3,19.0,中層,C3,7969388,16534,482,322,3,HCB
28.0/F高層C3,28.0,高層,C3,8639368,17924,482,361,4,HCB
10.0/F低層C4,10.0,低層,C4,7102752,14736,482,323,4,HCB
19.0/F中層C4,19.0,中層,C4,7747186,16073,482,357,4,HCB
28.0/F高層C4,28.0,高層,C4,8484164,17602,482,325,4,HCB
10.0/F低層C5,10.0,低層,C5,5744016,16944,339,334,3,HCB
19.0/F中層C5,19.0,中層,C5,5438238,16042,339,405,3,HCB
28.0/F高層C5,28.0,高層,C5,5907075,17425,339,368,3,HCB
10.0/F低層C6,10.0,低層,C6,6959598,14439,482,333,4,HCB
19.0/F中層C6,19.0,中層,C6,7589090,15745,482,367,4,HCB
28.0/F高層C6,28.0,高層,C6,8200748,17014,482,333,4,HCB
10.0/F低層C7,10.0,低層,C7,7227584,15184,476,327,4,HCB
19.0/F中層C7,19.0,中層,C7,7894460,16585,476,365,4,HCB
28.0/F高層C7,28.0,高層,C7,8558004,17979,476,356,4,HCB
10.0/F低層C8,10.0,低層,C8,7118104,14954,476,330,4,HCB
19.0/F中層C8,19.0,中層,C8,7769272,16322,476,369,4,HCB
28.0/F高層C8,28.0,高層,C8,8505168,17868,476,355,4,HCB
10.0/F低層C9,10.0,低層,C9,7413406,13754,539,336,4,HCB
19.0/F中層C9,19.0,中層,C9,8847685,16415,539,336,4,HCB
28.0/F高層C9,28.0,高層,C9,8637475,16025,539,324,4,HCB
