,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
23.0/F低層A,23.0,低層,A,22110165,24815,891,414,3,HCB
36.0/F中層A,36.0,中層,A,23118777,25947,891,399,3,HCB
50.0/F高層A,50.0,高層,A,25025517,28087,891,418,3,HCB
23.0/F低層AB,23.0,低層,AB,42563776,23872,1783,210,5,HCB
36.0/F中層AB,36.0,中層,AB,45782091,25677,1783,279,5,HCB
50.0/F高層AB,50.0,高層,AB,53270691,29877,1783,251,5,HCB
23.0/F低層B,23.0,低層,B,19450952,21806,892,342,3,HCB
36.0/F中層B,36.0,中層,B,21573912,24186,892,418,3,HCB
50.0/F高層B,50.0,高層,B,24607604,27587,892,394,3,HCB
23.0/F低層C,23.0,低層,C,21694542,24294,893,328,3,HCB
36.0/F中層C,36.0,中層,C,23259078,26046,893,403,4,HCB
50.0/F高層C,50.0,高層,C,25596059,28663,893,381,4,HCB
23.0/F低層D,23.0,低層,D,22279686,24838,897,362,4,HCB
36.0/F中層D,36.0,中層,D,22822371,25443,897,357,3,HCB
50.0/F高層D,50.0,高層,D,24413649,27217,897,344,3,HCB
