,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
3.0/F低層A,3.0,低層,A,12539232,11358,1104,207,2,HCB
6.0/F中層A,6.0,中層,A,12840624,11631,1104,214,2,HCB
9.0/F高層A,9.0,高層,A,13136496,11899,1104,218,2,HCB
3.0/F低層B,3.0,低層,B,15621084,12618,1238,215,2,HCB
6.0/F中層B,6.0,中層,B,15994960,12920,1238,224,2,HCB
9.0/F高層B,9.0,高層,B,16575582,13389,1238,263,2,HCB
3.0/F低層C,3.0,低層,C,14725920,13945,1056,155,2,HCB
6.0/F中層C,6.0,中層,C,15076512,14277,1056,163,2,HCB
9.0/F高層C,9.0,高層,C,15416544,14599,1056,164,2,HCB
3.0/F低層D,3.0,低層,D,11062960,11335,976,143,2,HCB
6.0/F中層D,6.0,中層,D,11328432,11607,976,149,2,HCB
9.0/F高層D,9.0,高層,D,11589024,11874,976,151,2,HCB
