,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
18.0/F低層A,18.0,低層,A,17872740,32030,558,356,4,HCB
38.0/F中層A,38.0,中層,A,22485726,40297,558,338,3,HCB
65.0/F高層A,65.0,高層,A,61280478,55811,1098,91,3,HCB
18.0/F低層AB,18.0,低層,AB,,,,,,HCB
38.0/F中層AB,38.0,中層,AB,,,,,,HCB
65.0/F高層AB,65.0,高層,AB,,,,,,HCB
18.0/F低層B,18.0,低層,B,17071510,30815,554,343,4,HCB
38.0/F中層B,38.0,中層,B,22098506,39889,554,343,3,HCB
65.0/F高層B,65.0,高層,B,20119302,45622,441,233,5,HCB
18.0/F低層C,18.0,低層,C,13767160,31289,440,278,5,HCB
38.0/F中層C,38.0,中層,C,15702280,35687,440,328,3,HCB
65.0/F高層C,65.0,高層,C,14432886,43342,333,224,4,HCB
18.0/F低層D,18.0,低層,D,10028961,30117,333,384,4,HCB
38.0/F中層D,38.0,中層,D,11917071,35787,333,404,3,HCB
65.0/F高層D,65.0,高層,D,14334318,43046,333,337,5,HCB
