,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
4.0/F低層A,4.0,低層,A,13016604,16332,797,113,2,HCB
10.0/F中層A,10.0,中層,A,13521902,16966,797,113,2,HCB
16.0/F高層A,16.0,高層,A,13579735,17705,767,105,2,HCB
4.0/F低層B,4.0,低層,B,11871145,16603,715,199,2,HCB
10.0/F中層B,10.0,中層,B,12239370,17118,715,158,2,HCB
16.0/F高層B,16.0,高層,B,12794210,17894,715,143,2,HCB
4.0/F低層C,4.0,低層,C,11610170,16238,715,123,2,HCB
10.0/F中層C,10.0,中層,C,12067055,16877,715,123,2,HCB
16.0/F高層C,16.0,高層,C,10833888,17362,624,108,2,HCB
4.0/F低層D,4.0,低層,D,12291840,15840,776,201,3,HCB
10.0/F中層D,10.0,中層,D,12821848,16523,776,192,3,HCB
16.0/F高層D,16.0,高層,D,13396864,17264,776,171,3,HCB
4.0/F低層E,4.0,低層,E,6723900,14460,465,105,1,HCB
10.0/F中層E,10.0,中層,E,7047540,15156,465,150,1,HCB
16.0/F高層E,16.0,高層,E,9829260,16947,580,136,2,HCB
4.0/F低層F,4.0,低層,F,10548455,14159,745,140,2,HCB
10.0/F中層F,10.0,中層,F,10993965,14757,745,203,2,HCB
16.0/F高層F,16.0,高層,F,11563890,15522,745,140,2,HCB
4.0/F低層G,4.0,低層,G,10016000,16000,626,120,2,HCB
10.0/F中層G,10.0,中層,G,10407250,16625,626,120,2,HCB
16.0/F高層G,16.0,高層,G,10756380,17349,620,108,2,HCB
4.0/F低層H,4.0,低層,H,8254220,15574,530,116,2,HCB
10.0/F中層H,10.0,中層,H,8593420,16214,530,116,2,HCB
16.0/F高層H,16.0,高層,H,8969720,16924,530,104,2,HCB
4.0/F低層I,4.0,低層,I,10212384,16032,637,121,2,HCB
10.0/F中層I,10.0,中層,I,10611783,16659,637,121,2,HCB
16.0/F高層I,16.0,高層,I,11088259,17407,637,109,2,HCB
