,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
7.0/F低層A,7.0,低層,A,10646175,22895,465,347,3,HCB
18.0/F中層A,18.0,中層,A,11612910,24974,465,340,3,HCB
27.0/F高層A,27.0,高層,A,12297390,26446,465,376,4,HCB
7.0/F低層B,7.0,低層,B,13160780,22691,580,319,5,HCB
18.0/F中層B,18.0,中層,B,15629260,26947,580,221,3,HCB
27.0/F高層B,27.0,高層,B,15257480,26306,580,310,5,HCB
7.0/F低層C,7.0,低層,C,9664941,22529,429,318,4,HCB
18.0/F中層C,18.0,中層,C,10543962,24578,429,328,4,HCB
27.0/F高層C,27.0,高層,C,11183588,25948,431,367,5,HCB
7.0/F低層D,7.0,低層,D,14706111,25053,587,243,3,HCB
18.0/F中層D,18.0,中層,D,16063842,27366,587,256,3,HCB
27.0/F高層D,27.0,高層,D,17066205,29173,585,227,3,HCB
7.0/F低層E,7.0,低層,E,8722936,22424,389,365,4,HCB
18.0/F中層E,18.0,中層,E,9410299,24191,389,324,3,HCB
27.0/F高層E,27.0,高層,E,10070432,25888,389,389,4,HCB
7.0/F低層F,7.0,低層,F,8384480,22240,377,349,4,HCB
18.0/F中層F,18.0,中層,F,9136972,24236,377,364,4,HCB
27.0/F高層F,27.0,高層,F,9618375,25649,375,344,4,HCB
7.0/F低層G,7.0,低層,G,13860840,22760,609,308,5,HCB
18.0/F中層G,18.0,中層,G,16457616,27024,609,216,3,HCB
27.0/F高層G,27.0,高層,G,22744300,26758,850,137,3,HCB
7.0/F低層H,7.0,低層,H,9591052,22409,428,337,4,HCB
18.0/F中層H,18.0,中層,H,10434212,24379,428,357,4,HCB
27.0/F高層H,27.0,高層,H,11142980,26035,428,334,4,HCB
