,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層A,5.0,低層,A,26222604,50819,516,138,2,HCB
10.0/F中層A,10.0,中層,A,27181332,52677,516,138,2,HCB
14.0/F高層A,14.0,高層,A,30587128,53474,572,63,1,HCB
5.0/F低層B,5.0,低層,B,28643472,50076,572,72,1,HCB
10.0/F中層B,10.0,中層,B,29723408,51964,572,67,1,HCB
14.0/F高層B,14.0,高層,B,30587128,53474,572,63,1,HCB
5.0/F低層C,5.0,低層,C,15898212,46486,342,263,2,HCB
10.0/F中層C,10.0,中層,C,16210711,48103,337,262,2,HCB
14.0/F高層C,14.0,高層,C,13649160,48747,280,256,2,HCB
5.0/F低層D,5.0,低層,D,16092806,46511,346,174,2,HCB
10.0/F中層D,10.0,中層,D,16671664,48184,346,174,2,HCB
14.0/F高層D,14.0,高層,D,12374385,48527,255,157,2,HCB
