,subjFloor,floorLv,unitNo,price,npsf,nfa
3.0/F低層A,3.0,低層,A,,,
6.0/F中層A,6.0,中層,A,,,
10.0/F高層A,10.0,高層,A,10133775,15013,675
3.0/F低層B,3.0,低層,B,,,
6.0/F中層B,6.0,中層,B,,,
10.0/F高層B,10.0,高層,B,,,
3.0/F低層C,3.0,低層,C,,,
6.0/F中層C,6.0,中層,C,,,
10.0/F高層C,10.0,高層,C,,,
3.0/F低層D,3.0,低層,D,,,
6.0/F中層D,6.0,中層,D,,,
10.0/F高層D,10.0,高層,D,,,
3.0/F低層E,3.0,低層,E,7162330,15239,470
6.0/F中層E,6.0,中層,E,7334350,15605,470
10.0/F高層E,10.0,高層,E,7564650,16095,470
3.0/F低層F,3.0,低層,F,8672400,17520,495
6.0/F中層F,6.0,中層,F,8869905,17919,495
10.0/F高層F,10.0,高層,F,9133740,18452,495
3.0/F低層G,3.0,低層,G,,,
6.0/F中層G,6.0,中層,G,,,
10.0/F高層G,10.0,高層,G,,,
3.0/F低層I,3.0,低層,I,,,
6.0/F中層I,6.0,中層,I,,,
10.0/F高層I,10.0,高層,I,,,
3.0/F低層J,3.0,低層,J,,,
6.0/F中層J,6.0,中層,J,,,
10.0/F高層J,10.0,高層,J,,,
3.0/F低層K,3.0,低層,K,,,
6.0/F中層K,6.0,中層,K,,,
10.0/F高層K,10.0,高層,K,,,
3.0/F低層L,3.0,低層,L,,,
6.0/F中層L,6.0,中層,L,,,
10.0/F高層L,10.0,高層,L,,,
3.0/F低層N,3.0,低層,N,,,
6.0/F中層N,6.0,中層,N,,,
10.0/F高層N,10.0,高層,N,,,
3.0/F低層O,3.0,低層,O,,,
6.0/F中層O,6.0,中層,O,,,
10.0/F高層O,10.0,高層,O,,,
