,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
7.0/F低層A,7.0,低層,A,7681920,16004,480,397,4,HCB
16.0/F中層A,16.0,中層,A,8298240,17288,480,392,4,HCB
24.0/F高層A,24.0,高層,A,8783520,18299,480,364,4,HCB
7.0/F低層B,7.0,低層,B,8281350,15057,550,375,4,HCB
16.0/F中層B,16.0,中層,B,8639950,15709,550,360,4,HCB
24.0/F高層B,24.0,高層,B,9150350,16637,550,356,4,HCB
7.0/F低層BC,7.0,低層,BC,,,,,,HCB
16.0/F中層BC,16.0,中層,BC,,,,,,HCB
24.0/F高層BC,24.0,高層,BC,,,,,,HCB
7.0/F低層C,7.0,低層,C,8005800,14556,550,377,4,HCB
16.0/F中層C,16.0,中層,C,8604200,15644,550,371,4,HCB
24.0/F高層C,24.0,高層,C,9144850,16627,550,343,4,HCB
7.0/F低層D,7.0,低層,D,7633920,15904,480,376,3,HCB
16.0/F中層D,16.0,中層,D,8218080,17121,480,364,3,HCB
24.0/F高層D,24.0,高層,D,8703840,18133,480,340,3,HCB
7.0/F低層E,7.0,低層,E,7374240,15363,480,370,4,HCB
16.0/F中層E,16.0,中層,E,8068800,16810,480,394,4,HCB
24.0/F高層E,24.0,高層,E,8570400,17855,480,371,4,HCB
7.0/F低層F,7.0,低層,F,8328100,15142,550,353,4,HCB
16.0/F中層F,16.0,中層,F,8933100,16242,550,347,4,HCB
24.0/F高層F,24.0,高層,F,9473200,17224,550,323,4,HCB
7.0/F低層G,7.0,低層,G,8206550,14921,550,371,3,HCB
16.0/F中層G,16.0,中層,G,8834100,16062,550,358,3,HCB
24.0/F高層G,24.0,高層,G,9374750,17045,550,334,3,HCB
7.0/F低層H,7.0,低層,H,8141280,16961,480,359,3,HCB
16.0/F中層H,16.0,中層,H,8677440,18078,480,364,3,HCB
24.0/F高層H,24.0,高層,H,9170880,19106,480,344,3,HCB
