,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,7358838,11607,634,325,3,HCB
13.0/F中層A,13.0,中層,A,7606098,11997,634,389,4,HCB
20.0/F高層A,20.0,高層,A,7987132,12598,634,368,4,HCB
6.0/F低層B,6.0,低層,B,6562512,12429,528,370,3,HCB
13.0/F中層B,13.0,中層,B,6914688,13096,528,351,3,HCB
20.0/F高層B,20.0,高層,B,7307520,13840,528,399,4,HCB
6.0/F低層C,6.0,低層,C,7134435,11715,609,404,4,HCB
13.0/F中層C,13.0,中層,C,7426755,12195,609,392,4,HCB
20.0/F高層C,20.0,高層,C,8119040,12686,640,359,4,HCB
6.0/F低層D,6.0,低層,D,7615545,12505,609,388,3,HCB
13.0/F中層D,13.0,中層,D,7529676,12364,609,402,4,HCB
20.0/F高層D,20.0,高層,D,7716030,12670,609,377,4,HCB
6.0/F低層E,6.0,低層,E,7185591,11799,609,385,3,HCB
13.0/F中層E,13.0,中層,E,7569261,12429,609,362,3,HCB
20.0/F高層E,20.0,高層,E,5203408,13274,392,342,4,HCB
6.0/F低層F,6.0,低層,F,7133217,11713,609,353,3,HCB
13.0/F中層F,13.0,中層,F,7515060,12340,609,338,3,HCB
20.0/F高層F,20.0,高層,F,5406674,12662,427,334,4,HCB
6.0/F低層G,6.0,低層,G,6142300,11950,514,380,4,HCB
13.0/F中層G,13.0,中層,G,6656300,12950,514,397,4,HCB
20.0/F高層G,20.0,高層,G,6994512,13608,514,348,4,HCB
6.0/F低層H,6.0,低層,H,5835066,11717,498,333,4,HCB
13.0/F中層H,13.0,中層,H,6382368,12816,498,327,4,HCB
20.0/F高層H,20.0,高層,H,6580572,13214,498,370,5,HCB
6.0/F低層I,6.0,低層,I,6182152,11798,524,346,4,HCB
13.0/F中層I,13.0,中層,I,6716632,12818,524,322,3,HCB
20.0/F高層I,20.0,高層,I,7114872,13578,524,310,4,HCB
6.0/F低層J,6.0,低層,J,6110274,12783,478,354,4,HCB
13.0/F中層J,13.0,中層,J,6446786,13487,478,353,4,HCB
20.0/F高層J,20.0,高層,J,6823928,14276,478,322,4,HCB
6.0/F低層K,6.0,低層,K,6681271,11701,571,360,4,HCB
13.0/F中層K,13.0,中層,K,7160340,12540,571,341,4,HCB
20.0/F高層K,20.0,高層,K,7589769,13529,561,388,4,HCB
6.0/F低層L,6.0,低層,L,7624491,11229,679,400,4,HCB
13.0/F中層L,13.0,中層,L,8037323,11837,679,324,3,HCB
20.0/F高層L,20.0,高層,L,8365280,12320,679,397,4,HCB
6.0/F低層M,6.0,低層,M,8216046,11754,699,347,4,HCB
13.0/F中層M,13.0,中層,M,8232822,11778,699,336,4,HCB
20.0/F高層M,20.0,高層,M,8655717,12383,699,318,4,HCB
6.0/F低層N,6.0,低層,N,7982520,11739,680,353,4,HCB
13.0/F中層N,13.0,中層,N,7998840,11763,680,342,4,HCB
20.0/F高層N,20.0,高層,N,8409560,12367,680,324,4,HCB
6.0/F低層O,6.0,低層,O,7400336,11281,656,391,4,HCB
13.0/F中層O,13.0,中層,O,7662736,11681,656,389,4,HCB
20.0/F高層O,20.0,高層,O,7969071,12279,649,372,4,HCB
6.0/F低層P,6.0,低層,P,8871232,11432,776,398,4,HCB
13.0/F中層P,13.0,中層,P,9095484,11874,766,362,4,HCB
20.0/F高層P,20.0,高層,P,9441716,12326,766,337,4,HCB
6.0/F低層Q,6.0,低層,Q,5755212,11842,486,346,4,HCB
13.0/F中層Q,13.0,中層,Q,6303420,12970,486,358,4,HCB
20.0/F高層Q,20.0,高層,Q,6649452,13682,486,344,4,HCB
