,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層A,5.0,低層,A,8850114,16209,546,185,3,HCB
8.0/F中層A,8.0,中層,A,9065784,16604,546,190,3,HCB
11.0/F高層A,11.0,高層,A,6896475,16227,425,221,3,HCB
5.0/F低層B,5.0,低層,B,8850114,16209,546,185,3,HCB
8.0/F中層B,8.0,中層,B,9065784,16604,546,190,3,HCB
11.0/F高層B,11.0,高層,B,7162890,20762,345,97,1,HCB
5.0/F低層C,5.0,低層,C,8850114,16209,546,185,3,HCB
8.0/F中層C,8.0,中層,C,9065784,16604,546,190,3,HCB
11.0/F高層C,11.0,高層,C,8100758,16634,487,202,3,HCB
5.0/F低層D,5.0,低層,D,10235766,21018,487,110,1,HCB
8.0/F中層D,8.0,中層,D,10486084,21532,487,115,1,HCB
11.0/F高層D,11.0,高層,D,10736402,22046,487,119,1,HCB
5.0/F低層E,5.0,低層,E,8921094,16339,546,213,3,HCB
8.0/F中層E,8.0,中層,E,9140586,16741,546,219,3,HCB
11.0/F高層E,11.0,高層,E,6954700,16364,425,257,3,HCB
5.0/F低層F,5.0,低層,F,8654792,16147,536,188,3,HCB
8.0/F中層F,8.0,中層,F,8980680,16755,536,343,4,HCB
11.0/F高層F,11.0,高層,F,6055568,15688,386,284,4,HCB
5.0/F低層G,5.0,低層,G,6006975,19695,305,83,1,HCB
8.0/F中層G,8.0,中層,G,6153985,20177,305,86,1,HCB
11.0/F高層G,11.0,高層,G,6300690,20658,305,89,1,HCB
5.0/F低層H,5.0,低層,H,5113600,15040,340,234,3,HCB
8.0/F中層H,8.0,中層,H,6890100,20265,340,93,1,HCB
11.0/F高層H,11.0,高層,H,7054660,20749,340,96,1,HCB
5.0/F低層I,5.0,低層,I,6933990,15582,445,212,3,HCB
8.0/F中層I,8.0,中層,I,6510840,20220,322,89,1,HCB
11.0/F高層I,11.0,高層,I,6666044,20702,322,92,1,HCB
5.0/F低層J,5.0,低層,J,5038012,15646,322,324,4,HCB
8.0/F中層J,8.0,中層,J,5955712,18496,322,239,2,HCB
11.0/F高層J,11.0,高層,J,6190450,19225,322,193,2,HCB
5.0/F低層K,5.0,低層,K,7210500,15675,460,208,3,HCB
8.0/F中層K,8.0,中層,K,7385760,16056,460,213,3,HCB
11.0/F高層K,11.0,高層,K,7570220,16457,460,210,3,HCB
5.0/F低層L,5.0,低層,L,7210500,15675,460,208,3,HCB
8.0/F中層L,8.0,中層,L,5080838,15779,322,378,4,HCB
11.0/F高層L,11.0,高層,L,6666044,20702,322,92,1,HCB
5.0/F低層M,5.0,低層,M,4832576,15008,322,223,3,HCB
8.0/F中層M,8.0,中層,M,6510840,20220,322,89,1,HCB
11.0/F高層M,11.0,高層,M,6666044,20702,322,92,1,HCB
5.0/F低層N,5.0,低層,N,5701374,15083,378,287,3,HCB
8.0/F中層N,8.0,中層,N,5838210,15445,378,293,3,HCB
11.0/F高層N,11.0,高層,N,5980716,15822,378,288,3,HCB
5.0/F低層O,5.0,低層,O,5314705,14971,355,278,3,HCB
8.0/F中層O,8.0,中層,O,5442860,15332,355,284,3,HCB
11.0/F高層O,11.0,高層,O,5576695,15709,355,279,3,HCB
5.0/F低層T,5.0,低層,T,8421728,16072,524,190,3,HCB
8.0/F中層T,8.0,中層,T,8627136,16464,524,195,3,HCB
11.0/F高層T,11.0,高層,T,8843548,16877,524,192,3,HCB
