,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
9.0/F低層1,9.0,低層,1,6155450,17587,350,333,4,HCB
16.0/F中層1,16.0,中層,1,6430900,18374,350,341,4,HCB
24.0/F高層1,24.0,高層,1,6829550,19513,350,345,4,HCB
9.0/F低層2,9.0,低層,2,7092400,17731,400,339,4,HCB
16.0/F中層2,16.0,中層,2,7474800,18687,400,351,4,HCB
24.0/F高層2,24.0,高層,2,7950800,19877,400,349,4,HCB
9.0/F低層3,9.0,低層,3,7295600,18239,400,354,4,HCB
16.0/F中層3,16.0,中層,3,7558800,18897,400,354,4,HCB
24.0/F高層3,24.0,高層,3,8033600,20084,400,346,4,HCB
9.0/F低層4,9.0,低層,4,6189050,17683,350,373,4,HCB
16.0/F中層4,16.0,中層,4,6542900,18694,350,379,4,HCB
24.0/F高層4,24.0,高層,4,6981450,19947,350,369,4,HCB
9.0/F低層5,9.0,低層,5,6305950,18017,350,386,3,HCB
16.0/F中層5,16.0,中層,5,6419350,18341,350,323,3,HCB
24.0/F高層5,24.0,高層,5,7071050,20203,350,353,3,HCB
9.0/F低層6,9.0,低層,6,7258800,18147,400,316,4,HCB
16.0/F中層6,16.0,中層,6,7504000,18760,400,316,4,HCB
24.0/F高層6,24.0,高層,6,7983600,19959,400,312,4,HCB
9.0/F低層7,9.0,低層,7,7134400,17836,400,330,4,HCB
16.0/F中層7,16.0,中層,7,7519600,18799,400,322,4,HCB
24.0/F高層7,24.0,高層,7,7983600,19959,400,312,4,HCB
9.0/F低層8,9.0,低層,8,6101200,17432,350,380,4,HCB
16.0/F中層8,16.0,中層,8,6442100,18406,350,383,4,HCB
24.0/F高層8,24.0,高層,8,6865600,19616,350,365,4,HCB
