,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
4.0/F低層C,4.0,低層,C,9329418,16454,567,206,3,HCB
10.0/F中層C,10.0,中層,C,9785853,17259,567,212,3,HCB
17.0/F高層C,17.0,高層,C,10309194,18182,567,205,3,HCB
4.0/F低層E,4.0,低層,E,9381060,16458,570,206,3,HCB
10.0/F中層E,10.0,中層,E,9839910,17263,570,212,3,HCB
17.0/F高層E,17.0,高層,E,10366590,18187,570,205,3,HCB
4.0/F低層F,4.0,低層,F,9567100,16495,580,275,3,HCB
10.0/F中層F,10.0,中層,F,10037480,17306,580,287,3,HCB
17.0/F高層F,17.0,高層,F,10575720,18234,580,280,3,HCB
4.0/F低層G,4.0,低層,G,9294815,16451,565,205,3,HCB
10.0/F中層G,10.0,中層,G,9749640,17256,565,211,3,HCB
17.0/F高層G,17.0,高層,G,10271135,18179,565,204,3,HCB
4.0/F低層H,4.0,低層,H,9314109,16427,567,242,3,HCB
10.0/F中層H,10.0,中層,H,9767142,17226,567,245,3,HCB
17.0/F高層H,17.0,高層,H,10915800,18193,600,228,3,HCB
