,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
4.0/F低層A,4.0,低層,A,10957032,16909,648,279,3,HCB
9.0/F中層A,9.0,中層,A,11374344,17553,648,290,3,HCB
14.0/F高層A,14.0,高層,A,12203229,18241,669,272,3,HCB
4.0/F低層B,4.0,低層,B,11826288,19324,612,325,3,HCB
9.0/F中層B,9.0,中層,B,10871568,17764,612,182,2,HCB
14.0/F高層B,14.0,高層,B,10789800,18350,588,178,2,HCB
4.0/F低層C,4.0,低層,C,10841250,17346,625,145,2,HCB
9.0/F中層C,9.0,中層,C,11255000,18008,625,151,2,HCB
14.0/F高層C,14.0,高層,C,10925628,18581,588,143,2,HCB
4.0/F低層C & D,4.0,低層,C & D,,,,,,HCB
9.0/F中層C & D,9.0,中層,C & D,,,,,,HCB
14.0/F高層C & D,14.0,高層,C & D,,,,,,HCB
4.0/F低層D,4.0,低層,D,12870000,15000,858,156,2,HCB
9.0/F中層D,9.0,中層,D,13417404,15638,858,168,2,HCB
14.0/F高層D,14.0,高層,D,13556326,16177,838,208,2,HCB
4.0/F低層E,4.0,低層,E,10481020,17324,605,141,2,HCB
9.0/F中層E,9.0,中層,E,11011104,17992,612,148,2,HCB
14.0/F高層E,14.0,高層,E,11390544,18612,612,148,2,HCB
4.0/F低層F,4.0,低層,F,7762710,16694,465,103,2,HCB
9.0/F中層F,9.0,中層,F,8052405,17317,465,109,2,HCB
14.0/F高層F,14.0,高層,F,12542400,18720,670,147,2,HCB
4.0/F低層G,4.0,低層,G,8749538,16891,518,120,2,HCB
9.0/F中層G,9.0,中層,G,,,,,,HCB
14.0/F高層G,14.0,高層,G,,,,,,HCB
4.0/F低層H,4.0,低層,H,8221708,16987,484,211,3,HCB
9.0/F中層H,9.0,中層,H,7698314,17417,442,186,3,HCB
14.0/F高層H,14.0,高層,H,7956000,18000,442,179,3,HCB
