,lumpSum_avg,npsf_avg,unit_count,lumpSum_total,npsf_total,nfa_total,final_address,lumpSum_A,npsf_A,nfa_A,lumpSum_B,npsf_B,nfa_B,lumpSum_C,npsf_C,nfa_C,lumpSum_D,npsf_D,nfa_D
2018-1-15,13548638.0,15776.0,4,54194552,63104,3420,"RACE COURSE MANS,BROADWOOD RD|銀禧大廈,樂活道",10662336.0,15408.0,692.0,11234308.0,15517.0,724.0,17500020.0,16635.0,1052.0,14797888.0,15544.0,952.0
2018-2-15,15037992.0,17510.25,4,60151968,70041,3420,"RACE COURSE MANS,BROADWOOD RD|銀禧大廈,樂活道",11834584.0,17102.0,692.0,12469452.0,17223.0,724.0,19423076.0,18463.0,1052.0,16424856.0,17253.0,952.0
2018-3-15,14753913.0,17179.5,4,59015652,68718,3420,"RACE COURSE MANS,BROADWOOD RD|銀禧大廈,樂活道",11611068.0,16779.0,692.0,12234152.0,16898.0,724.0,19055928.0,18114.0,1052.0,16114504.0,16927.0,952.0
2018-4-15,14725764.0,17146.75,4,58903056,68587,3420,"RACE COURSE MANS,BROADWOOD RD|銀禧大廈,樂活道",11588924.0,16747.0,692.0,12210984.0,16866.0,724.0,19019108.0,18079.0,1052.0,16084040.0,16895.0,952.0
2018-5-15,14201138.0,16549.5,4,56804552,66198,3420,"RACE COURSE MANS,BROADWOOD RD|銀禧大廈,樂活道",11226316.0,16223.0,692.0,11828712.0,16338.0,724.0,18169092.0,17271.0,1052.0,15580432.0,16366.0,952.0
2018-6-15,14830774.0,17283.0,4,59323096,69132,3420,"RACE COURSE MANS,BROADWOOD RD|銀禧大廈,樂活道",11723172.0,16941.0,692.0,12352164.0,17061.0,724.0,18978080.0,18040.0,1052.0,16269680.0,17090.0,952.0
2018-7-15,15788686.0,18399.0,4,63154744,73596,3420,"RACE COURSE MANS,BROADWOOD RD|銀禧大廈,樂活道",12479528.0,18034.0,692.0,13148564.0,18161.0,724.0,20207868.0,19209.0,1052.0,17318784.0,18192.0,952.0
2018-8-15,14730846.0,17166.0,4,58923384,68664,3420,"RACE COURSE MANS,BROADWOOD RD|銀禧大廈,樂活道",11642208.0,16824.0,692.0,12266732.0,16943.0,724.0,18857100.0,17925.0,1052.0,16157344.0,16972.0,952.0
2018-9-15,15632813.0,18216.75,4,62531252,72867,3420,"RACE COURSE MANS,BROADWOOD RD|銀禧大廈,樂活道",12353584.0,17852.0,692.0,13016796.0,17979.0,724.0,20015352.0,19026.0,1052.0,17145520.0,18010.0,952.0
2018-10-15,15155234.0,17660.0,4,60620936,70640,3420,"RACE COURSE MANS,BROADWOOD RD|銀禧大廈,樂活道",11975752.0,17306.0,692.0,12617872.0,17428.0,724.0,19407296.0,18448.0,1052.0,16620016.0,17458.0,952.0
2018-11-15,15649386.0,18235.5,4,62597544,72942,3420,"RACE COURSE MANS,BROADWOOD RD|銀禧大廈,樂活道",12364656.0,17868.0,692.0,13028380.0,17995.0,724.0,20043756.0,19053.0,1052.0,17160752.0,18026.0,952.0
2018-12-15,,,4,,,,"RACE COURSE MANS,BROADWOOD RD|銀禧大廈,樂活道",,,,,,,,,,,,
2019-1-15,,,4,,,,"RACE COURSE MANS,BROADWOOD RD|銀禧大廈,樂活道",,,,,,,,,,,,
2019-2-15,,,4,,,,"RACE COURSE MANS,BROADWOOD RD|銀禧大廈,樂活道",,,,,,,,,,,,
2019-3-15,,,4,,,,"RACE COURSE MANS,BROADWOOD RD|銀禧大廈,樂活道",,,,,,,,,,,,
2019-4-15,,,4,,,,"RACE COURSE MANS,BROADWOOD RD|銀禧大廈,樂活道",,,,,,,,,,,,
2019-5-15,,,4,,,,"RACE COURSE MANS,BROADWOOD RD|銀禧大廈,樂活道",,,,,,,,,,,,
2019-6-15,,,4,,,,"RACE COURSE MANS,BROADWOOD RD|銀禧大廈,樂活道",,,,,,,,,,,,
2019-7-15,,,4,,,,"RACE COURSE MANS,BROADWOOD RD|銀禧大廈,樂活道",,,,,,,,,,,,
2019-8-15,,,4,,,,"RACE COURSE MANS,BROADWOOD RD|銀禧大廈,樂活道",,,,,,,,,,,,
2019-9-15,,,4,,,,"RACE COURSE MANS,BROADWOOD RD|銀禧大廈,樂活道",,,,,,,,,,,,
2019-10-15,,,4,,,,"RACE COURSE MANS,BROADWOOD RD|銀禧大廈,樂活道",,,,,,,,,,,,
2019-11-15,,,4,,,,"RACE COURSE MANS,BROADWOOD RD|銀禧大廈,樂活道",,,,,,,,,,,,
2019-12-15,,,4,,,,"RACE COURSE MANS,BROADWOOD RD|銀禧大廈,樂活道",,,,,,,,,,,,
