,lumpSum_avg,npsf_avg,unit_count,lumpSum_total,npsf_total,nfa_total,final_address,lumpSum_A,npsf_A,nfa_A,lumpSum_AB,npsf_AB,nfa_AB
2018-1-15,,,2,,,,28-30 VILLAGE RD|28-30 山村道,13156830.0,16243.0,810.0,,,
2018-2-15,,,2,,,,28-30 VILLAGE RD|28-30 山村道,14602680.0,18028.0,810.0,,,
2018-3-15,,,2,,,,28-30 VILLAGE RD|28-30 山村道,14327280.0,17688.0,810.0,,,
2018-4-15,,,2,,,,28-30 VILLAGE RD|28-30 山村道,14299740.0,17654.0,810.0,,,
2018-5-15,,,2,,,,28-30 VILLAGE RD|28-30 山村道,13851810.0,17101.0,810.0,,,
2018-6-15,,,2,,,,28-30 VILLAGE RD|28-30 山村道,,,,,,
2018-7-15,,,2,,,,28-30 VILLAGE RD|28-30 山村道,,,,,,
2018-8-15,,,2,,,,28-30 VILLAGE RD|28-30 山村道,,,,,,
2018-9-15,,,2,,,,28-30 VILLAGE RD|28-30 山村道,,,,,,
2018-10-15,,,2,,,,28-30 VILLAGE RD|28-30 山村道,,,,,,
2018-11-15,,,2,,,,28-30 VILLAGE RD|28-30 山村道,,,,,,
2018-12-15,,,2,,,,28-30 VILLAGE RD|28-30 山村道,,,,,,
2019-1-15,,,2,,,,28-30 VILLAGE RD|28-30 山村道,,,,,,
2019-2-15,,,2,,,,28-30 VILLAGE RD|28-30 山村道,,,,,,
2019-3-15,,,2,,,,28-30 VILLAGE RD|28-30 山村道,,,,,,
2019-4-15,,,2,,,,28-30 VILLAGE RD|28-30 山村道,,,,,,
2019-5-15,,,2,,,,28-30 VILLAGE RD|28-30 山村道,,,,,,
2019-6-15,,,2,,,,28-30 VILLAGE RD|28-30 山村道,,,,,,
2019-7-15,,,2,,,,28-30 VILLAGE RD|28-30 山村道,,,,,,
2019-8-15,,,2,,,,28-30 VILLAGE RD|28-30 山村道,,,,,,
2019-9-15,,,2,,,,28-30 VILLAGE RD|28-30 山村道,,,,,,
2019-10-15,,,2,,,,28-30 VILLAGE RD|28-30 山村道,,,,,,
2019-11-15,,,2,,,,28-30 VILLAGE RD|28-30 山村道,,,,,,
2019-12-15,,,2,,,,28-30 VILLAGE RD|28-30 山村道,,,,,,
