,lumpSum_avg,npsf_avg,unit_count,lumpSum_total,npsf_total,nfa_total,final_address,lumpSum_A,npsf_A,nfa_A,lumpSum_B,npsf_B,nfa_B
2018-1-15,9191673.0,14881.0,2,18383346,29762,1236,"HAPPY COURT,VILLAGE RD|快活閣,山村道",9956362.0,14794.0,673.0,8426984.0,14968.0,563.0
2018-2-15,10201889.5,16516.5,2,20403779,33033,1236,"HAPPY COURT,VILLAGE RD|快活閣,山村道",11050660.0,16420.0,673.0,9353119.0,16613.0,563.0
2018-3-15,10009465.0,16205.0,2,20018930,32410,1236,"HAPPY COURT,VILLAGE RD|快活閣,山村道",10842030.0,16110.0,673.0,9176900.0,16300.0,563.0
2018-4-15,9990307.0,16174.0,2,19980614,32348,1236,"HAPPY COURT,VILLAGE RD|快活閣,山村道",10821167.0,16079.0,673.0,9159447.0,16269.0,563.0
2018-5-15,9677764.0,15668.0,2,19355528,31336,1236,"HAPPY COURT,VILLAGE RD|快活閣,山村道",10482648.0,15576.0,673.0,8872880.0,15760.0,563.0
2018-6-15,10106099.5,16361.5,2,20212199,32723,1236,"HAPPY COURT,VILLAGE RD|快活閣,山村道",10946345.0,16265.0,673.0,9265854.0,16458.0,563.0
2018-7-15,10758322.5,17417.5,2,21516645,34835,1236,"HAPPY COURT,VILLAGE RD|快活閣,山村道",11652322.0,17314.0,673.0,9864323.0,17521.0,563.0
2018-8-15,10036883.5,16249.5,2,20073767,32499,1236,"HAPPY COURT,VILLAGE RD|快活閣,山村道",10870969.0,16153.0,673.0,9202798.0,16346.0,563.0
2018-9-15,10650509.0,17243.0,2,21301018,34486,1236,"HAPPY COURT,VILLAGE RD|快活閣,山村道",11535220.0,17140.0,673.0,9765798.0,17346.0,563.0
2018-10-15,10324706.5,16715.5,2,20649413,33431,1236,"HAPPY COURT,VILLAGE RD|快活閣,山村道",11182568.0,16616.0,673.0,9466845.0,16815.0,563.0
2018-11-15,,,2,,,,"HAPPY COURT,VILLAGE RD|快活閣,山村道",,,,,,
2018-12-15,,,2,,,,"HAPPY COURT,VILLAGE RD|快活閣,山村道",,,,,,
2019-1-15,,,2,,,,"HAPPY COURT,VILLAGE RD|快活閣,山村道",,,,,,
2019-2-15,,,2,,,,"HAPPY COURT,VILLAGE RD|快活閣,山村道",,,,,,
2019-3-15,,,2,,,,"HAPPY COURT,VILLAGE RD|快活閣,山村道",,,,,,
2019-4-15,,,2,,,,"HAPPY COURT,VILLAGE RD|快活閣,山村道",,,,,,
2019-5-15,,,2,,,,"HAPPY COURT,VILLAGE RD|快活閣,山村道",,,,,,
2019-6-15,,,2,,,,"HAPPY COURT,VILLAGE RD|快活閣,山村道",,,,,,
2019-7-15,,,2,,,,"HAPPY COURT,VILLAGE RD|快活閣,山村道",,,,,,
2019-8-15,,,2,,,,"HAPPY COURT,VILLAGE RD|快活閣,山村道",,,,,,
2019-9-15,,,2,,,,"HAPPY COURT,VILLAGE RD|快活閣,山村道",,,,,,
2019-10-15,,,2,,,,"HAPPY COURT,VILLAGE RD|快活閣,山村道",,,,,,
2019-11-15,,,2,,,,"HAPPY COURT,VILLAGE RD|快活閣,山村道",,,,,,
2019-12-15,,,2,,,,"HAPPY COURT,VILLAGE RD|快活閣,山村道",,,,,,
