,lumpSum_avg,npsf_avg,unit_count,lumpSum_total,npsf_total,nfa_total,final_address,lumpSum_B,npsf_B,nfa_B,lumpSum_D,npsf_D,nfa_D,lumpSum_whole floor,npsf_whole floor,nfa_whole floor,lumpSum_change,npsf_change
2016-1-15,12531398.0,11216.666666666666,3,37594194.0,33650,3351.0,"BLUE POOL MANSION,HOLLY RD|藍塘別墅,冬青道",14273712.0,11248.0,1269.0,11660241.0,11201.0,1041.0,11660241.0,11201.0,1041.0,,
2016-2-15,,,3,,,,"BLUE POOL MANSION,HOLLY RD|藍塘別墅,冬青道",,,,,,,,,,,
2016-3-15,,,3,,,,"BLUE POOL MANSION,HOLLY RD|藍塘別墅,冬青道",,,,,,,,,,,
2016-4-15,,,3,,,,"BLUE POOL MANSION,HOLLY RD|藍塘別墅,冬青道",,,,,,,,,,,
2016-5-15,,,3,,,,"BLUE POOL MANSION,HOLLY RD|藍塘別墅,冬青道",,,,,,,,,,,
2016-6-15,,,3,,,,"BLUE POOL MANSION,HOLLY RD|藍塘別墅,冬青道",,,,,,,,,,,
2016-7-15,,,3,,,,"BLUE POOL MANSION,HOLLY RD|藍塘別墅,冬青道",,,,,,,,,,,
2016-8-15,,,3,,,,"BLUE POOL MANSION,HOLLY RD|藍塘別墅,冬青道",,,,,,,,,,,
2016-9-15,,,3,,,,"BLUE POOL MANSION,HOLLY RD|藍塘別墅,冬青道",,,,,,,,,,,
2016-10-15,,,3,,,,"BLUE POOL MANSION,HOLLY RD|藍塘別墅,冬青道",,,,,,,,,,,
2016-11-15,9284398.0,8310.0,3,27853194.0,24930,3351.0,"BLUE POOL MANSION,HOLLY RD|藍塘別墅,冬青道",10580922.0,8338.0,1269.0,8636136.0,8296.0,1041.0,8636136.0,8296.0,1041.0,-0.07868646803836998,-0.07867992165268478
2016-12-15,10077349.0,9019.666666666666,3,30232047.0,27059,3351.0,"BLUE POOL MANSION,HOLLY RD|藍塘別墅,冬青道",11485719.0,9051.0,1269.0,9373164.0,9004.0,1041.0,9373164.0,9004.0,1041.0,0.03750560457034369,0.03749856217169589
2017-1-15,9713055.0,8693.666666666666,3,29139165.0,26081,3351.0,"BLUE POOL MANSION,HOLLY RD|藍塘別墅,冬青道",11069487.0,8723.0,1269.0,9034839.0,8679.0,1041.0,9034839.0,8679.0,1041.0,-0.0038238670470842617,-0.0038195638058134973
2017-2-15,9750339.0,8727.0,3,29251017.0,26181,3351.0,"BLUE POOL MANSION,HOLLY RD|藍塘別墅,冬青道",11112633.0,8757.0,1269.0,9069192.0,8712.0,1041.0,9069192.0,8712.0,1041.0,-0.0022859647799748917,-0.0022864982279638957
2017-3-15,9772679.0,8747.0,3,29318037.0,26241,3351.0,"BLUE POOL MANSION,HOLLY RD|藍塘別墅,冬青道",11138013.0,8777.0,1269.0,9090012.0,8732.0,1041.0,9090012.0,8732.0,1041.0,-0.016676597824724193,-0.01667541032751263
2017-4-15,9938418.0,8895.333333333334,3,29815254.0,26686,3351.0,"BLUE POOL MANSION,HOLLY RD|藍塘別墅,冬青道",11327094.0,8926.0,1269.0,9244080.0,8880.0,1041.0,9244080.0,8880.0,1041.0,0.008658693611545587,0.008655554295649681
2017-5-15,9853103.0,8819.0,3,29559309.0,26457,3351.0,"BLUE POOL MANSION,HOLLY RD|藍塘別墅,冬青道",11229381.0,8849.0,1269.0,9164964.0,8804.0,1041.0,9164964.0,8804.0,1041.0,-0.008695779027892203,-0.00869271984712805
2017-6-15,9939535.0,8896.333333333334,3,29818605.0,26689,3351.0,"BLUE POOL MANSION,HOLLY RD|藍塘別墅,冬青道",11328363.0,8927.0,1269.0,9245121.0,8881.0,1041.0,9245121.0,8881.0,1041.0,0.060815309924647565,0.06081322787074206
2017-7-15,9369713.0,8386.333333333334,3,28109139.0,25159,3351.0,"BLUE POOL MANSION,HOLLY RD|藍塘別墅,冬青道",10678635.0,8415.0,1269.0,8715252.0,8372.0,1041.0,8715252.0,8372.0,1041.0,-0.09264828924585822,-0.09265002885170215
2017-8-15,10326440.0,9242.666666666666,3,30979320.0,27728,3351.0,"BLUE POOL MANSION,HOLLY RD|藍塘別墅,冬青道",11768706.0,9274.0,1269.0,9605307.0,9227.0,1041.0,9605307.0,9227.0,1041.0,0.04614184515714004,0.04614223731371436
2017-9-15,9870975.0,8835.0,3,29612925.0,26505,3351.0,"BLUE POOL MANSION,HOLLY RD|藍塘別墅,冬青道",11249685.0,8865.0,1269.0,9181620.0,8820.0,1041.0,9181620.0,8820.0,1041.0,-0.00338331574029338,-0.0033840947546531774
2017-10-15,9904485.0,8865.0,3,29713455.0,26595,3351.0,"BLUE POOL MANSION,HOLLY RD|藍塘別墅,冬青道",11287755.0,8895.0,1269.0,9212850.0,8850.0,1041.0,9212850.0,8850.0,1041.0,-0.03732112729774384,-0.03731991602113949
2017-11-15,10288462.0,9208.666666666666,3,30865386.0,27626,3351.0,"BLUE POOL MANSION,HOLLY RD|藍塘別墅,冬青道",11725560.0,9240.0,1269.0,9569913.0,9193.0,1041.0,9569913.0,9193.0,1041.0,-0.25750720827236084,-0.2575053081409413
2017-12-15,13856649.0,12402.333333333334,3,41569947.0,37207,3351.0,"BLUE POOL MANSION,HOLLY RD|藍塘別墅,冬青道",15792705.0,12445.0,1269.0,12888621.0,12381.0,1041.0,12888621.0,12381.0,1041.0,0.43501685154484915,0.43501234186979354
2018-1-15,9656088.0,8642.666666666666,3,28968264.0,25928,3351.0,"BLUE POOL MANSION,HOLLY RD|藍塘別墅,冬青道",11004768.0,8672.0,1269.0,8981748.0,8628.0,1041.0,8981748.0,8628.0,1041.0,-0.13495532509607366,-0.1349547926467154
2018-2-15,11162531.0,9991.0,3,33487593.0,29973,3351.0,"BLUE POOL MANSION,HOLLY RD|藍塘別墅,冬青道",12721725.0,10025.0,1269.0,10382934.0,9974.0,1041.0,10382934.0,9974.0,1041.0,0.040476351820872836,0.040476273128059015
2018-3-15,10728289.0,9602.333333333334,3,32184867.0,28807,3351.0,"BLUE POOL MANSION,HOLLY RD|藍塘別墅,冬青道",12226815.0,9635.0,1269.0,9979026.0,9586.0,1041.0,9979026.0,9586.0,1041.0,0.009671428000028293,0.009673688268900582
2018-4-15,10625525.0,9510.333333333334,3,31876575.0,28531,3351.0,"BLUE POOL MANSION,HOLLY RD|藍塘別墅,冬青道",12110067.0,9543.0,1269.0,9883254.0,9494.0,1041.0,9883254.0,9494.0,1041.0,0.016713951496768242,0.01671299265911208
2018-5-15,10450850.0,9354.0,3,31352550.0,28062,3351.0,"BLUE POOL MANSION,HOLLY RD|藍塘別墅,冬青道",11910834.0,9386.0,1269.0,9720858.0,9338.0,1041.0,9720858.0,9338.0,1041.0,-0.04444103295477686,-0.04443763407906831
2018-6-15,10936897.0,9789.0,3,32810691.0,29367,3351.0,"BLUE POOL MANSION,HOLLY RD|藍塘別墅,冬青道",12465387.0,9823.0,1269.0,10172652.0,9772.0,1041.0,10172652.0,9772.0,1041.0,-0.043227673017156576,-0.0432332051866815
2018-7-15,11431034.0,10231.333333333334,3,34293102.0,30694,3351.0,"BLUE POOL MANSION,HOLLY RD|藍塘別墅,冬青道",13027554.0,10266.0,1269.0,10632774.0,10214.0,1041.0,10632774.0,10214.0,1041.0,0.0647279256132669,0.06472873595115858
2018-8-15,10736108.0,9609.333333333334,3,32208324.0,28828,3351.0,"BLUE POOL MANSION,HOLLY RD|藍塘別墅,冬青道",12235698.0,9642.0,1269.0,9986313.0,9593.0,1041.0,9986313.0,9593.0,1041.0,-0.09019811889167317,-0.09019756359275388
2018-9-15,11800490.0,10562.0,3,35401470.0,31686,3351.0,"BLUE POOL MANSION,HOLLY RD|藍塘別墅,冬青道",13448862.0,10598.0,1269.0,10976304.0,10544.0,1041.0,10976304.0,10544.0,1041.0,0.0885647150680251,0.08856671705373098
2018-10-15,10840412.0,9702.666666666666,3,32521236.0,29108,3351.0,"BLUE POOL MANSION,HOLLY RD|藍塘別墅,冬青道",12354984.0,9736.0,1269.0,10083126.0,9686.0,1041.0,10083126.0,9686.0,1041.0,0.017976366191622795,0.01797579911869618
2018-11-15,10648982.0,9531.333333333334,3,31946946.0,28594,3351.0,"BLUE POOL MANSION,HOLLY RD|藍塘別墅,冬青道",12136716.0,9564.0,1269.0,9905115.0,9515.0,1041.0,9905115.0,9515.0,1041.0,0.18627818376258798,0.1862761367407899
2018-12-15,8976800.0,8034.666666666667,3,26930400.0,24104,3351.0,"BLUE POOL MANSION,HOLLY RD|藍塘別墅,冬青道",10230678.0,8062.0,1269.0,8349861.0,8021.0,1041.0,8349861.0,8021.0,1041.0,-0.20558743679823632,-0.2055896117592776
2019-1-15,11299922.0,10114.0,3,33899766.0,30342,3351.0,"BLUE POOL MANSION,HOLLY RD|藍塘別墅,冬青道",12877812.0,10148.0,1269.0,10510977.0,10097.0,1041.0,10510977.0,10097.0,1041.0,-0.034467938175786306,-0.03446300715990458
2019-2-15,11703311.0,10475.0,3,35109933.0,31425,3351.0,"BLUE POOL MANSION,HOLLY RD|藍塘別墅,冬青道",13338459.0,10511.0,1269.0,10885737.0,10457.0,1041.0,10885737.0,10457.0,1041.0,0.10027701273750922,0.10027660095935009
2019-3-15,10636695.0,9520.333333333334,3,31910085.0,28561,3351.0,"BLUE POOL MANSION,HOLLY RD|藍塘別墅,冬青道",12122757.0,9553.0,1269.0,9893664.0,9504.0,1041.0,9893664.0,9504.0,1041.0,0.038356243816980884,0.038355267941540205
2019-4-15,10243782.0,9168.666666666666,3,30731346.0,27506,3351.0,"BLUE POOL MANSION,HOLLY RD|藍塘別墅,冬青道",11674800.0,9200.0,1269.0,9528273.0,9153.0,1041.0,9528273.0,9153.0,1041.0,-0.08468791652433483,-0.08468936141892125
2019-5-15,11191573.0,10017.0,3,33574719.0,30051,3351.0,"BLUE POOL MANSION,HOLLY RD|藍塘別墅,冬青道",12754719.0,10051.0,1269.0,10410000.0,10000.0,1041.0,10410000.0,10000.0,1041.0,-0.011969468409228745,-0.011967779056386685
2019-6-15,11327153.0,10138.333333333334,3,33981459.0,30415,3351.0,"BLUE POOL MANSION,HOLLY RD|藍塘別墅,冬青道",12909537.0,10173.0,1269.0,10535961.0,10121.0,1041.0,10535961.0,10121.0,1041.0,0.012114472201539606,0.012112741672490213
2019-7-15,11191573.0,10017.0,3,33574719.0,30051,3351.0,"BLUE POOL MANSION,HOLLY RD|藍塘別墅,冬青道",12754719.0,10051.0,1269.0,10410000.0,10000.0,1041.0,10410000.0,10000.0,1041.0,-0.002725145036759913,-0.0027212690405867823
2019-8-15,11222155.0,10044.333333333334,3,33666465.0,30133,3351.0,"BLUE POOL MANSION,HOLLY RD|藍塘別墅,冬青道",12790251.0,10079.0,1269.0,10438107.0,10027.0,1041.0,10438107.0,10027.0,1041.0,0.025244492584529654,0.02524582355142746
