,lumpSum_avg,npsf_avg,unit_count,lumpSum_total,npsf_total,nfa_total,final_address,lumpSum_whole floor,npsf_whole floor,nfa_whole floor,lumpSum_change,npsf_change
2019-12-15,17120220.0,12220.0,1,17120220,12220,1401,"SERENE VILLA,PERKINS RD|寧苑,白建時道",17120220.0,12220.0,1401.0,-0.6269955129574799,-0.6269955129574799
2019-11-15,45898161.0,32761.0,1,45898161,32761,1401,"SERENE VILLA,PERKINS RD|寧苑,白建時道",45898161.0,32761.0,1401.0,-0.05864605482443541,-0.05864605482443541
2019-10-15,48757602.0,34802.0,1,48757602,34802,1401,"SERENE VILLA,PERKINS RD|寧苑,白建時道",48757602.0,34802.0,1401.0,1.8479541734860883,1.8479541734860883
2019-9-15,17120220.0,12220.0,1,17120220,12220,1401,"SERENE VILLA,PERKINS RD|寧苑,白建時道",17120220.0,12220.0,1401.0,0.0,0.0
2019-8-15,17120220.0,12220.0,1,17120220,12220,1401,"SERENE VILLA,PERKINS RD|寧苑,白建時道",17120220.0,12220.0,1401.0,-0.5667127610537885,-0.5667127610537885
2019-7-15,39512403.0,28203.0,1,39512403,28203,1401,"SERENE VILLA,PERKINS RD|寧苑,白建時道",39512403.0,28203.0,1401.0,-0.4616001374491724,-0.4616001374491724
2019-6-15,73388583.0,52383.0,1,73388583,52383,1401,"SERENE VILLA,PERKINS RD|寧苑,白建時道",73388583.0,52383.0,1401.0,3.286661211129296,3.286661211129296
2019-5-15,17120220.0,12220.0,1,17120220,12220,1401,"SERENE VILLA,PERKINS RD|寧苑,白建時道",17120220.0,12220.0,1401.0,-0.6520996441281139,-0.6520996441281139
2019-4-15,49210125.0,35125.0,1,49210125,35125,1401,"SERENE VILLA,PERKINS RD|寧苑,白建時道",49210125.0,35125.0,1401.0,-0.024549418201005313,-0.024549418201005313
2019-3-15,50448609.0,36009.0,1,50448609,36009,1401,"SERENE VILLA,PERKINS RD|寧苑,白建時道",50448609.0,36009.0,1401.0,-0.025783236837833456,-0.025783236837833456
2019-2-15,51783762.0,36962.0,1,51783762,36962,1401,"SERENE VILLA,PERKINS RD|寧苑,白建時道",51783762.0,36962.0,1401.0,0.0839296187683285,0.0839296187683285
2019-1-15,47774100.0,34100.0,1,47774100,34100,1401,"SERENE VILLA,PERKINS RD|寧苑,白建時道",47774100.0,34100.0,1401.0,1.7905073649754502,1.7905073649754502
2018-12-15,17120220.0,12220.0,1,17120220,12220,1401,"SERENE VILLA,PERKINS RD|寧苑,白建時道",17120220.0,12220.0,1401.0,0.0,0.0
2018-11-15,17120220.0,12220.0,1,17120220,12220,1401,"SERENE VILLA,PERKINS RD|寧苑,白建時道",17120220.0,12220.0,1401.0,-0.6572133860697355,-0.6572133860697355
2018-10-15,49944249.0,35649.0,1,49944249,35649,1401,"SERENE VILLA,PERKINS RD|寧苑,白建時道",49944249.0,35649.0,1401.0,1.917266775777414,1.917266775777414
2018-9-15,17120220.0,12220.0,1,17120220,12220,1401,"SERENE VILLA,PERKINS RD|寧苑,白建時道",17120220.0,12220.0,1401.0,0.0,0.0
2018-8-15,17120220.0,12220.0,1,17120220,12220,1401,"SERENE VILLA,PERKINS RD|寧苑,白建時道",17120220.0,12220.0,1401.0,-0.7234605897395279,-0.7234605897395279
2018-7-15,61908789.0,44189.0,1,61908789,44189,1401,"SERENE VILLA,PERKINS RD|寧苑,白建時道",61908789.0,44189.0,1401.0,0.07481818402938245,0.07481818402938245
2018-6-15,57599313.0,41113.0,1,57599313,41113,1401,"SERENE VILLA,PERKINS RD|寧苑,白建時道",57599313.0,41113.0,1401.0,0.36524540081025436,0.36524540081025436
2018-5-15,42189714.0,30114.0,1,42189714,30114,1401,"SERENE VILLA,PERKINS RD|寧苑,白建時道",42189714.0,30114.0,1401.0,-0.12568591586098776,-0.12568591586098776
2018-4-15,48254643.0,34443.0,1,48254643,34443,1401,"SERENE VILLA,PERKINS RD|寧苑,白建時道",48254643.0,34443.0,1401.0,1.8188067763319422,1.8188067763319422
2018-3-15,17118819.0,12219.0,1,17118819,12219,1401,"SERENE VILLA,PERKINS RD|寧苑,白建時道",17118819.0,12219.0,1401.0,-0.5921425948796688,-0.5921425948796688
2018-2-15,41972559.0,29959.0,1,41972559,29959,1401,"SERENE VILLA,PERKINS RD|寧苑,白建時道",41972559.0,29959.0,1401.0,-0.16385710298632428,-0.16385710298632428
2018-1-15,50197830.0,35830.0,1,50197830,35830,1401,"SERENE VILLA,PERKINS RD|寧苑,白建時道",50197830.0,35830.0,1401.0,,
2017-12-15,,,1,,,1401,"SERENE VILLA,PERKINS RD|寧苑,白建時道",,,1401.0,,
2017-11-15,,,1,,,1401,"SERENE VILLA,PERKINS RD|寧苑,白建時道",,,1401.0,,
2017-10-15,,,1,,,1401,"SERENE VILLA,PERKINS RD|寧苑,白建時道",,,1401.0,,
2017-9-15,,,1,,,1401,"SERENE VILLA,PERKINS RD|寧苑,白建時道",,,1401.0,,
2017-8-15,,,1,,,1401,"SERENE VILLA,PERKINS RD|寧苑,白建時道",,,1401.0,,
2017-7-15,,,1,,,1401,"SERENE VILLA,PERKINS RD|寧苑,白建時道",,,1401.0,,
2017-6-15,,,1,,,1401,"SERENE VILLA,PERKINS RD|寧苑,白建時道",,,1401.0,,
2017-5-15,,,1,,,1401,"SERENE VILLA,PERKINS RD|寧苑,白建時道",,,1401.0,,
2017-4-15,,,1,,,1401,"SERENE VILLA,PERKINS RD|寧苑,白建時道",,,1401.0,,
2017-3-15,,,1,,,1401,"SERENE VILLA,PERKINS RD|寧苑,白建時道",,,1401.0,,
2017-2-15,,,1,,,1401,"SERENE VILLA,PERKINS RD|寧苑,白建時道",,,1401.0,,
2017-1-15,,,1,,,1401,"SERENE VILLA,PERKINS RD|寧苑,白建時道",,,1401.0,,
2016-12-15,,,1,,,1401,"SERENE VILLA,PERKINS RD|寧苑,白建時道",,,1401.0,,
2016-11-15,,,1,,,1401,"SERENE VILLA,PERKINS RD|寧苑,白建時道",,,1401.0,,
2016-10-15,,,1,,,1401,"SERENE VILLA,PERKINS RD|寧苑,白建時道",,,1401.0,,
2016-9-15,,,1,,,1401,"SERENE VILLA,PERKINS RD|寧苑,白建時道",,,1401.0,,
2016-8-15,,,1,,,1401,"SERENE VILLA,PERKINS RD|寧苑,白建時道",,,1401.0,,
2016-7-15,,,1,,,1401,"SERENE VILLA,PERKINS RD|寧苑,白建時道",,,1401.0,,
2016-6-15,,,1,,,1401,"SERENE VILLA,PERKINS RD|寧苑,白建時道",,,1401.0,,
2016-5-15,,,1,,,1401,"SERENE VILLA,PERKINS RD|寧苑,白建時道",,,1401.0,,
2016-4-15,,,1,,,1401,"SERENE VILLA,PERKINS RD|寧苑,白建時道",,,1401.0,,
2016-3-15,,,1,,,1401,"SERENE VILLA,PERKINS RD|寧苑,白建時道",,,1401.0,,
2016-2-15,,,1,,,1401,"SERENE VILLA,PERKINS RD|寧苑,白建時道",,,1401.0,,
2016-1-15,,,1,,,1401,"SERENE VILLA,PERKINS RD|寧苑,白建時道",,,1401.0,,
