,lumpSum_avg,npsf_avg,unit_count,lumpSum_total,npsf_total,nfa_total,final_address,lumpSum_blank,npsf_blank,nfa_blank
2018-1-15,38987398.0,26722.0,1,38987398,26722,1459,"NEW HAVEN COURT,WILSON RD|復園,衛信道",38987398.0,26722.0,1459.0
2018-2-15,39940125.0,27375.0,1,39940125,27375,1459,"NEW HAVEN COURT,WILSON RD|復園,衛信道",39940125.0,27375.0,1459.0
2018-3-15,40462447.0,27733.0,1,40462447,27733,1459,"NEW HAVEN COURT,WILSON RD|復園,衛信道",40462447.0,27733.0,1459.0
2018-4-15,41543566.0,28474.0,1,41543566,28474,1459,"NEW HAVEN COURT,WILSON RD|復園,衛信道",41543566.0,28474.0,1459.0
2018-5-15,40781968.0,27952.0,1,40781968,27952,1459,"NEW HAVEN COURT,WILSON RD|復園,衛信道",40781968.0,27952.0,1459.0
2018-6-15,41663204.0,28556.0,1,41663204,28556,1459,"NEW HAVEN COURT,WILSON RD|復園,衛信道",41663204.0,28556.0,1459.0
2018-7-15,43421299.0,29761.0,1,43421299,29761,1459,"NEW HAVEN COURT,WILSON RD|復園,衛信道",43421299.0,29761.0,1459.0
2018-8-15,43246219.0,29641.0,1,43246219,29641,1459,"NEW HAVEN COURT,WILSON RD|復園,衛信道",43246219.0,29641.0,1459.0
2018-9-15,41686548.0,28572.0,1,41686548,28572,1459,"NEW HAVEN COURT,WILSON RD|復園,衛信道",41686548.0,28572.0,1459.0
2018-10-15,43289989.0,29671.0,1,43289989,29671,1459,"NEW HAVEN COURT,WILSON RD|復園,衛信道",43289989.0,29671.0,1459.0
2018-11-15,,,1,,,,"NEW HAVEN COURT,WILSON RD|復園,衛信道",,,
2018-12-15,,,1,,,,"NEW HAVEN COURT,WILSON RD|復園,衛信道",,,
2019-1-15,,,1,,,,"NEW HAVEN COURT,WILSON RD|復園,衛信道",,,
2019-2-15,,,1,,,,"NEW HAVEN COURT,WILSON RD|復園,衛信道",,,
2019-3-15,,,1,,,,"NEW HAVEN COURT,WILSON RD|復園,衛信道",,,
2019-4-15,,,1,,,,"NEW HAVEN COURT,WILSON RD|復園,衛信道",,,
2019-5-15,,,1,,,,"NEW HAVEN COURT,WILSON RD|復園,衛信道",,,
2019-6-15,,,1,,,,"NEW HAVEN COURT,WILSON RD|復園,衛信道",,,
2019-7-15,,,1,,,,"NEW HAVEN COURT,WILSON RD|復園,衛信道",,,
2019-8-15,,,1,,,,"NEW HAVEN COURT,WILSON RD|復園,衛信道",,,
2019-9-15,,,1,,,,"NEW HAVEN COURT,WILSON RD|復園,衛信道",,,
2019-10-15,,,1,,,,"NEW HAVEN COURT,WILSON RD|復園,衛信道",,,
2019-11-15,,,1,,,,"NEW HAVEN COURT,WILSON RD|復園,衛信道",,,
2019-12-15,,,1,,,,"NEW HAVEN COURT,WILSON RD|復園,衛信道",,,
