,lumpSum_avg,npsf_avg,unit_count,lumpSum_total,npsf_total,nfa_total,final_address,lumpSum_A,npsf_A,nfa_A,lumpSum_AB,npsf_AB,nfa_AB,lumpSum_ABC,npsf_ABC,nfa_ABC,lumpSum_AC,npsf_AC,nfa_AC,lumpSum_B,npsf_B,nfa_B,lumpSum_BC,npsf_BC,nfa_BC,lumpSum_C,npsf_C,nfa_C,lumpSum_change,npsf_change
2019-12-15,,,7,,,19385,"CULLINAN WEST(Block 1A),SHAM MONG RD|匯璽1A座,深旺道",51355895.0,27715.0,1853.0,,,4111.0,,,4171.0,,,3220.0,30183688.0,23147.0,1304.0,,,3359.0,33472362.0,24486.0,1367.0,,
2019-11-15,,,7,,,19385,"CULLINAN WEST(Block 1A),SHAM MONG RD|匯璽1A座,深旺道",52239776.0,28192.0,1853.0,,,4111.0,,,4171.0,,,3220.0,29518648.0,22637.0,1304.0,,,3359.0,34031465.0,24895.0,1367.0,,
2019-10-15,,,7,,,19385,"CULLINAN WEST(Block 1A),SHAM MONG RD|匯璽1A座,深旺道",50874115.0,27455.0,1853.0,,,4111.0,,,4171.0,,,3220.0,28742768.0,22042.0,1304.0,,,3359.0,33125144.0,24232.0,1367.0,,
2019-9-15,,,7,,,19385,"CULLINAN WEST(Block 1A),SHAM MONG RD|匯璽1A座,深旺道",52367633.0,28261.0,1853.0,,,4111.0,,,4171.0,,,3220.0,29585152.0,22688.0,1304.0,,,3359.0,34082044.0,24932.0,1367.0,,
2019-8-15,,,7,,,19385,"CULLINAN WEST(Block 1A),SHAM MONG RD|匯璽1A座,深旺道",54026068.0,29156.0,1853.0,,,4111.0,,,4171.0,,,3220.0,30518816.0,23404.0,1304.0,,,3359.0,35145570.0,25710.0,1367.0,,
2019-7-15,,,7,,,19385,"CULLINAN WEST(Block 1A),SHAM MONG RD|匯璽1A座,深旺道",53331193.0,28781.0,1853.0,,,4111.0,,,4171.0,,,3220.0,30444488.0,23347.0,1304.0,,,3359.0,33979519.0,24857.0,1367.0,,
2019-6-15,,,7,,,19385,"CULLINAN WEST(Block 1A),SHAM MONG RD|匯璽1A座,深旺道",53177394.0,28698.0,1853.0,,,4111.0,,,4171.0,,,3220.0,30353208.0,23277.0,1304.0,,,3359.0,33860590.0,24770.0,1367.0,,
2019-5-15,,,7,,,19385,"CULLINAN WEST(Block 1A),SHAM MONG RD|匯璽1A座,深旺道",53668439.0,28963.0,1853.0,,,4111.0,,,4171.0,,,3220.0,29933320.0,22955.0,1304.0,,,3359.0,34150394.0,24982.0,1367.0,,
2019-4-15,,,7,,,19385,"CULLINAN WEST(Block 1A),SHAM MONG RD|匯璽1A座,深旺道",52695614.0,28438.0,1853.0,,,4111.0,,,4171.0,101671500.0,31575.0,3220.0,29392160.0,22540.0,1304.0,,,3359.0,33510638.0,24514.0,1367.0,,
2019-3-15,,,7,,,19385,"CULLINAN WEST(Block 1A),SHAM MONG RD|匯璽1A座,深旺道",51379984.0,27728.0,1853.0,,,4111.0,,,4171.0,94394300.0,29315.0,3220.0,28677568.0,21992.0,1304.0,97693156.0,29084.0,3359.0,32674034.0,23902.0,1367.0,,
2019-2-15,,,7,,,19385,"CULLINAN WEST(Block 1A),SHAM MONG RD|匯璽1A座,深旺道",50169975.0,27075.0,1853.0,,,4111.0,,,4171.0,92240120.0,28646.0,3220.0,28017744.0,21486.0,1304.0,95462780.0,28420.0,3359.0,31903046.0,23338.0,1367.0,,
2019-1-15,,,7,,,19385,"CULLINAN WEST(Block 1A),SHAM MONG RD|匯璽1A座,深旺道",46691894.0,25198.0,1853.0,,,4111.0,,,4171.0,90755700.0,28185.0,3220.0,27562648.0,21137.0,1304.0,93920999.0,27961.0,3359.0,31364448.0,22944.0,1367.0,,
