,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
7.0/F低層A,7.0,低層,A,6036735,13505,447,309,4,KNTK
18.0/F中層A,18.0,中層,A,6238779,13957,447,399,4,KNTK
28.0/F高層A,28.0,高層,A,6680862,14946,447,319,4,KNTK
7.0/F低層B,7.0,低層,B,5615379,13797,407,356,4,KNTK
18.0/F中層B,18.0,中層,B,6011390,14770,407,338,3,KNTK
28.0/F高層B,28.0,高層,B,6186400,15200,407,406,4,KNTK
7.0/F低層C,7.0,低層,C,5638985,13855,407,336,4,KNTK
18.0/F中層C,18.0,中層,C,5894988,14484,407,373,4,KNTK
28.0/F高層C,28.0,高層,C,6092790,14970,407,378,4,KNTK
7.0/F低層D,7.0,低層,D,7047800,13100,538,357,5,KNTK
18.0/F中層D,18.0,中層,D,7421710,13795,538,317,4,KNTK
28.0/F高層D,28.0,高層,D,7671880,14260,538,308,4,KNTK
7.0/F低層E,7.0,低層,E,6971940,12911,540,368,4,KNTK
18.0/F中層E,18.0,中層,E,7361820,13633,540,331,3,KNTK
28.0/F高層E,28.0,高層,E,7556760,13994,540,329,3,KNTK
7.0/F低層F,7.0,低層,F,5530723,13589,407,376,4,KNTK
18.0/F中層F,18.0,中層,F,5860393,14399,407,388,4,KNTK
28.0/F高層F,28.0,高層,F,6134711,15073,407,386,4,KNTK
7.0/F低層G,7.0,低層,G,5544154,13622,407,354,4,KNTK
18.0/F中層G,18.0,中層,G,5500198,13514,407,380,3,KNTK
28.0/F高層G,28.0,高層,G,6025228,14804,407,333,3,KNTK
7.0/F低層H,7.0,低層,H,5840502,13066,447,336,3,KNTK
18.0/F中層H,18.0,中層,H,6106914,13662,447,326,3,KNTK
28.0/F高層H,28.0,高層,H,6513684,14572,447,373,4,KNTK
