,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層1,5.0,低層,1,7436810,15823,470,383,4,KNTK
14.0/F中層1,14.0,中層,1,7740430,16469,470,399,4,KNTK
22.0/F高層1,22.0,高層,1,7944880,16904,470,382,4,KNTK
5.0/F低層2,5.0,低層,2,7513890,15987,470,337,3,KNTK
14.0/F中層2,14.0,中層,2,7839600,16680,470,374,3,KNTK
22.0/F高層2,22.0,高層,2,8066610,17163,470,337,3,KNTK
5.0/F低層3,5.0,低層,3,7691086,15569,494,315,4,KNTK
14.0/F中層3,14.0,中層,3,7972666,16139,494,331,4,KNTK
22.0/F高層3,22.0,高層,3,8189038,16577,494,315,4,KNTK
5.0/F低層4,5.0,低層,4,7303296,14784,494,346,3,KNTK
14.0/F中層4,14.0,中層,4,7909928,16012,494,369,4,KNTK
22.0/F高層4,22.0,高層,4,8119878,16437,494,357,4,KNTK
5.0/F低層5,5.0,低層,5,7303800,15540,470,327,4,KNTK
14.0/F中層5,14.0,中層,5,7582510,16133,470,341,4,KNTK
22.0/F高層5,22.0,高層,5,7787900,16570,470,321,4,KNTK
5.0/F低層6,5.0,低層,6,7253980,15434,470,362,4,KNTK
14.0/F中層6,14.0,中層,6,7526110,16013,470,380,4,KNTK
22.0/F高層6,22.0,高層,6,7474880,15904,470,346,4,KNTK
5.0/F低層7,5.0,低層,7,7691086,15569,494,315,4,KNTK
14.0/F中層7,14.0,中層,7,7972666,16139,494,331,4,KNTK
22.0/F高層7,22.0,高層,7,8189038,16577,494,315,4,KNTK
5.0/F低層8,5.0,低層,8,7691086,15569,494,315,4,KNTK
14.0/F中層8,14.0,中層,8,7972666,16139,494,331,4,KNTK
22.0/F高層8,22.0,高層,8,8189038,16577,494,315,4,KNTK
