,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
21.0/F低層A,21.0,低層,A,12981288,17734,732,351,4,KNTK
36.0/F中層A,36.0,中層,A,13979736,19098,732,359,4,KNTK
49.0/F高層A,49.0,高層,A,13744500,18375,748,323,4,KNTK
21.0/F低層B,21.0,低層,B,8584814,16573,518,387,4,KNTK
36.0/F中層B,36.0,中層,B,8920478,17221,518,367,4,KNTK
49.0/F高層B,49.0,高層,B,9370102,18089,518,339,4,KNTK
21.0/F低層C,21.0,低層,C,8651130,16963,510,378,4,KNTK
36.0/F中層C,36.0,中層,C,8903580,17458,510,331,3,KNTK
49.0/F高層C,49.0,高層,C,9379920,18392,510,391,4,KNTK
21.0/F低層D,21.0,低層,D,8539950,16745,510,397,4,KNTK
36.0/F中層D,36.0,中層,D,8813310,17281,510,321,3,KNTK
49.0/F高層D,49.0,高層,D,9308010,18251,510,371,4,KNTK
21.0/F低層E,21.0,低層,E,9031590,17709,510,360,3,KNTK
36.0/F中層E,36.0,中層,E,9530880,18688,510,356,3,KNTK
49.0/F高層E,49.0,高層,E,9838410,19291,510,392,4,KNTK
21.0/F低層F,21.0,低層,F,8457330,16583,510,373,3,KNTK
36.0/F中層F,36.0,中層,F,9099930,17843,510,353,3,KNTK
49.0/F高層F,49.0,高層,F,9545670,18717,510,325,3,KNTK
21.0/F低層G,21.0,低層,G,10787264,16444,656,380,4,KNTK
36.0/F中層G,36.0,中層,G,11525264,17569,656,404,3,KNTK
49.0/F高層G,49.0,高層,G,12076960,18410,656,388,4,KNTK
21.0/F低層H,21.0,低層,H,12947472,17544,738,332,3,KNTK
36.0/F中層H,36.0,中層,H,13972554,18933,738,357,3,KNTK
49.0/F高層H,49.0,高層,H,14316310,18962,755,320,3,KNTK
