,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
7.0/F低層1,7.0,低層,1,5970000,15920,375,371,4,KNTK
18.0/F中層1,18.0,中層,1,6796125,18123,375,340,4,KNTK
29.0/F高層1,29.0,高層,1,7165500,19108,375,348,4,KNTK
7.0/F低層2,7.0,低層,2,6024750,16066,375,408,4,KNTK
18.0/F中層2,18.0,中層,2,6271875,16725,375,407,3,KNTK
29.0/F高層2,29.0,高層,2,6541125,17443,375,320,3,KNTK
7.0/F低層3,7.0,低層,3,5904090,15957,370,355,3,KNTK
18.0/F中層3,18.0,中層,3,6149770,16621,370,374,3,KNTK
29.0/F高層3,29.0,高層,3,6403220,17306,370,334,3,KNTK
7.0/F低層4,7.0,低層,4,5799750,15675,370,434,3,KNTK
18.0/F中層4,18.0,中層,4,6149030,16619,370,380,3,KNTK
29.0/F高層4,29.0,高層,4,6239680,16864,370,350,3,KNTK
7.0/F低層5,7.0,低層,5,5928510,16023,370,408,4,KNTK
18.0/F中層5,18.0,中層,5,6106850,16505,370,329,3,KNTK
29.0/F高層5,29.0,高層,5,6582300,17790,370,353,3,KNTK
7.0/F低層6,7.0,低層,6,6055420,16366,370,321,3,KNTK
18.0/F中層6,18.0,中層,6,6278900,16970,370,399,4,KNTK
29.0/F高層6,29.0,高層,6,6692560,18088,370,404,4,KNTK
7.0/F低層7,7.0,低層,7,5909592,15886,372,411,4,KNTK
18.0/F中層7,18.0,中層,7,5999616,16128,372,405,4,KNTK
29.0/F高層7,29.0,高層,7,6288288,16904,372,372,3,KNTK
7.0/F低層8,7.0,低層,8,5557308,14939,372,333,3,KNTK
18.0/F中層8,18.0,中層,8,5795760,15580,372,351,3,KNTK
29.0/F高層8,29.0,高層,8,6534180,17565,372,352,3,KNTK
