,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層1,6.0,低層,1,7876260,16758,470,204,3,KNTK
14.0/F中層1,14.0,中層,1,8138520,17316,470,228,3,KNTK
22.0/F高層1,22.0,高層,1,8438380,17954,470,236,3,KNTK
6.0/F低層2,6.0,低層,2,7849470,16701,470,237,3,KNTK
14.0/F中層2,14.0,中層,2,8110320,17256,470,265,3,KNTK
22.0/F高層2,22.0,高層,2,8402190,17877,470,277,3,KNTK
6.0/F低層3,6.0,低層,3,8277464,16756,494,202,3,KNTK
14.0/F中層3,14.0,中層,3,8554598,17317,494,226,3,KNTK
22.0/F高層3,22.0,高層,3,8870758,17957,494,234,3,KNTK
6.0/F低層4,6.0,低層,4,8277464,16756,494,202,3,KNTK
14.0/F中層4,14.0,中層,4,8554598,17317,494,226,3,KNTK
22.0/F高層4,22.0,高層,4,8870758,17957,494,234,3,KNTK
6.0/F低層5,6.0,低層,5,7876260,16758,470,204,3,KNTK
14.0/F中層5,14.0,中層,5,8138520,17316,470,228,3,KNTK
22.0/F高層5,22.0,高層,5,8438380,17954,470,236,3,KNTK
6.0/F低層6,6.0,低層,6,7984830,16989,470,235,3,KNTK
14.0/F中層6,14.0,中層,6,8250850,17555,470,263,3,KNTK
22.0/F高層6,22.0,高層,6,8626850,18355,470,306,3,KNTK
6.0/F低層7,6.0,低層,7,8277464,16756,494,202,3,KNTK
14.0/F中層7,14.0,中層,7,8554598,17317,494,226,3,KNTK
22.0/F高層7,22.0,高層,7,8870758,17957,494,234,3,KNTK
6.0/F低層8,6.0,低層,8,8192990,16585,494,241,3,KNTK
14.0/F中層8,14.0,中層,8,8432580,17070,494,290,3,KNTK
22.0/F高層8,22.0,高層,8,8782332,17778,494,273,3,KNTK
