,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
7.0/F低層1,7.0,低層,1,5130380,11740,437,135,2,KNTK
14.0/F中層1,14.0,中層,1,5267598,12054,437,149,2,KNTK
22.0/F高層1,22.0,高層,1,5408312,12376,437,157,2,KNTK
7.0/F低層2,7.0,低層,2,4591920,14440,318,199,2,KNTK
14.0/F中層2,14.0,中層,2,4705128,14796,318,207,2,KNTK
22.0/F高層2,22.0,高層,2,4837098,15211,318,195,2,KNTK
7.0/F低層3,7.0,低層,3,5644309,11933,473,189,2,KNTK
14.0/F中層3,14.0,中層,3,5797561,12257,473,207,2,KNTK
22.0/F高層3,22.0,高層,3,6455504,13648,473,293,2,KNTK
7.0/F低層4,7.0,低層,4,5399295,11415,473,263,3,KNTK
14.0/F中層4,14.0,中層,4,5554912,11744,473,270,3,KNTK
22.0/F高層4,22.0,高層,4,5718097,12089,473,270,3,KNTK
7.0/F低層5,7.0,低層,5,4533408,14256,318,152,2,KNTK
14.0/F中層5,14.0,中層,5,4643754,14603,318,160,2,KNTK
22.0/F高層5,22.0,高層,5,4772862,15009,318,152,2,KNTK
7.0/F低層6,7.0,低層,6,5130380,11740,437,135,2,KNTK
14.0/F中層6,14.0,中層,6,5267598,12054,437,149,2,KNTK
22.0/F高層6,22.0,高層,6,5408312,12376,437,157,2,KNTK
