,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層1,5.0,低層,1,7357380,15654,470,148,2,KNTK
14.0/F中層1,14.0,中層,1,7626220,16226,470,167,2,KNTK
22.0/F高層1,22.0,高層,1,7825970,16651,470,163,2,KNTK
5.0/F低層2,5.0,低層,2,7235180,15394,470,234,3,KNTK
14.0/F中層2,14.0,中層,2,7502140,15962,470,270,3,KNTK
22.0/F高層2,22.0,高層,2,7725390,16437,470,263,3,KNTK
5.0/F低層3,5.0,低層,3,7557706,15299,494,152,2,KNTK
14.0/F中層3,14.0,中層,3,7830394,15851,494,168,2,KNTK
22.0/F高層3,22.0,高層,3,8056646,16309,494,164,2,KNTK
5.0/F低層4,5.0,低層,4,7140276,14454,494,148,2,KNTK
14.0/F中層4,14.0,中層,4,7410494,15001,494,161,2,KNTK
22.0/F高層4,22.0,高層,4,7669844,15526,494,157,2,KNTK
5.0/F低層5,5.0,低層,5,6983260,14858,470,64,1,KNTK
14.0/F中層5,14.0,中層,5,7248340,15422,470,73,1,KNTK
22.0/F高層5,22.0,高層,5,7483810,15923,470,81,1,KNTK
5.0/F低層6,5.0,低層,6,7091830,15089,470,172,2,KNTK
14.0/F中層6,14.0,中層,6,7361610,15663,470,199,2,KNTK
22.0/F高層6,22.0,高層,6,7601310,16173,470,223,2,KNTK
5.0/F低層7,5.0,低層,7,7046416,14264,494,137,2,KNTK
14.0/F中層7,14.0,中層,7,7303296,14784,494,159,2,KNTK
22.0/F高層7,22.0,高層,7,7563140,15310,494,161,2,KNTK
5.0/F低層8,5.0,低層,8,7353684,14886,494,61,1,KNTK
14.0/F中層8,14.0,中層,8,7632794,15451,494,70,1,KNTK
22.0/F高層8,22.0,高層,8,7880782,15953,494,78,1,KNTK
