,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
3.0/F低層1,3.0,低層,1,7934465,14245,557,372,4,KNTK
6.0/F中層1,6.0,中層,1,8021914,14402,557,377,4,KNTK
9.0/F高層1,9.0,高層,1,8028041,14413,557,333,3,KNTK
3.0/F低層10,3.0,低層,10,7903566,14718,537,358,4,KNTK
6.0/F中層10,6.0,中層,10,7995930,14890,537,356,4,KNTK
9.0/F高層10,9.0,高層,10,8083998,15054,537,350,4,KNTK
3.0/F低層106,3.0,低層,106,7903566,14718,537,358,4,KNTK
6.0/F中層106,6.0,中層,106,7995930,14890,537,356,4,KNTK
9.0/F高層106,9.0,高層,106,8083998,15054,537,350,4,KNTK
3.0/F低層11,3.0,低層,11,7903566,14718,537,358,4,KNTK
6.0/F中層11,6.0,中層,11,7995930,14890,537,356,4,KNTK
9.0/F高層11,9.0,高層,11,8083998,15054,537,350,4,KNTK
3.0/F低層114,3.0,低層,114,7903566,14718,537,358,4,KNTK
6.0/F中層114,6.0,中層,114,7995930,14890,537,356,4,KNTK
9.0/F高層114,9.0,高層,114,8083998,15054,537,350,4,KNTK
3.0/F低層115,3.0,低層,115,7903566,14718,537,358,4,KNTK
6.0/F中層115,6.0,中層,115,7995930,14890,537,356,4,KNTK
9.0/F高層115,9.0,高層,115,8083998,15054,537,350,4,KNTK
3.0/F低層12,3.0,低層,12,7365530,14302,515,382,4,KNTK
6.0/F中層12,6.0,中層,12,7446385,14459,515,382,4,KNTK
9.0/F高層12,9.0,高層,12,7528785,14619,515,379,4,KNTK
3.0/F低層13,3.0,低層,13,7253775,14085,515,437,3,KNTK
6.0/F中層13,6.0,中層,13,7618910,14794,515,380,3,KNTK
9.0/F高層13,9.0,高層,13,7699250,14950,515,376,3,KNTK
3.0/F低層14,3.0,低層,14,7963173,14829,537,364,4,KNTK
6.0/F中層14,6.0,中層,14,8001300,14900,537,336,3,KNTK
9.0/F高層14,9.0,高層,14,8146827,15171,537,362,4,KNTK
3.0/F低層15,3.0,低層,15,7903566,14718,537,358,4,KNTK
6.0/F中層15,6.0,中層,15,7995930,14890,537,356,4,KNTK
9.0/F高層15,9.0,高層,15,8083998,15054,537,350,4,KNTK
3.0/F低層16,3.0,低層,16,8204053,14729,557,400,4,KNTK
6.0/F中層16,6.0,中層,16,8304313,14909,557,321,3,KNTK
9.0/F高層16,9.0,高層,16,8391762,15066,557,391,4,KNTK
3.0/F低層2,3.0,低層,2,7906788,14724,537,400,4,KNTK
6.0/F中層2,6.0,中層,2,7999689,14897,537,396,4,KNTK
9.0/F高層2,9.0,高層,2,8087757,15061,537,389,4,KNTK
3.0/F低層3,3.0,低層,3,7903566,14718,537,358,4,KNTK
6.0/F中層3,6.0,中層,3,7995930,14890,537,356,4,KNTK
9.0/F高層3,9.0,高層,3,8083998,15054,537,350,4,KNTK
3.0/F低層4,3.0,低層,4,7562260,14684,515,358,4,KNTK
6.0/F中層4,6.0,中層,4,7650840,14856,515,356,4,KNTK
9.0/F高層4,9.0,高層,4,7734785,15019,515,350,4,KNTK
3.0/F低層5,3.0,低層,5,7562260,14684,515,358,4,KNTK
6.0/F中層5,6.0,中層,5,7650840,14856,515,356,4,KNTK
9.0/F高層5,9.0,高層,5,7736845,15023,515,341,3,KNTK
3.0/F低層6,3.0,低層,6,7903566,14718,537,358,4,KNTK
6.0/F中層6,6.0,中層,6,8052852,14996,537,363,4,KNTK
9.0/F高層6,9.0,高層,6,8145753,15169,537,364,4,KNTK
3.0/F低層7,3.0,低層,7,7813350,14550,537,370,4,KNTK
6.0/F中層7,6.0,中層,7,7903029,14717,537,375,4,KNTK
9.0/F高層7,9.0,高層,7,7987338,14874,537,377,4,KNTK
3.0/F低層8,3.0,低層,8,7823065,14045,557,335,3,KNTK
6.0/F中層8,6.0,中層,8,7974569,14317,557,386,4,KNTK
9.0/F高層8,9.0,高層,8,8067588,14484,557,379,4,KNTK
3.0/F低層9,3.0,低層,9,8147796,14628,557,354,4,KNTK
6.0/F中層9,6.0,中層,9,8243600,14800,557,352,4,KNTK
9.0/F高層9,9.0,高層,9,8333277,14961,557,346,4,KNTK
