,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
11.0/F低層1,11.0,低層,1,6000822,15506,387,339,3,KNTK
20.0/F中層1,20.0,中層,1,6260499,16177,387,346,3,KNTK
28.0/F高層1,28.0,高層,1,6457482,16686,387,342,3,KNTK
11.0/F低層2,11.0,低層,2,4744549,16193,293,358,3,KNTK
20.0/F中層2,20.0,中層,2,4844462,16534,293,322,3,KNTK
28.0/F高層2,28.0,高層,2,5162367,17619,293,340,3,KNTK
11.0/F低層3,11.0,低層,3,4819264,16448,293,339,3,KNTK
20.0/F中層3,20.0,中層,3,4988032,17024,293,340,3,KNTK
28.0/F高層3,28.0,高層,3,4999752,17064,293,329,3,KNTK
11.0/F低層4,11.0,低層,4,4391616,17088,257,365,3,KNTK
20.0/F中層4,20.0,中層,4,4486449,17457,257,357,3,KNTK
28.0/F高層4,28.0,高層,4,4687166,18238,257,336,3,KNTK
11.0/F低層5,11.0,低層,5,5970636,15428,387,328,3,KNTK
20.0/F中層5,20.0,中層,5,6248889,16147,387,332,4,KNTK
28.0/F高層5,28.0,高層,5,6387435,16505,387,329,4,KNTK
11.0/F低層6,11.0,低層,6,4636432,15824,293,359,3,KNTK
20.0/F中層6,20.0,中層,6,4809888,16416,293,388,3,KNTK
28.0/F高層6,28.0,高層,6,4963420,16940,293,385,3,KNTK
11.0/F低層7,11.0,低層,7,4617094,15758,293,366,4,KNTK
20.0/F中層7,20.0,中層,7,4844462,16534,293,398,4,KNTK
28.0/F高層7,28.0,高層,7,5024071,17147,293,398,4,KNTK
11.0/F低層8,11.0,低層,8,4242042,16506,257,357,3,KNTK
20.0/F中層8,20.0,中層,8,4362832,16976,257,360,3,KNTK
28.0/F高層8,28.0,高層,8,4732912,18416,257,356,3,KNTK
