,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
3.0/F低層1,3.0,低層,1,,,,,,KNTK
6.0/F中層1,6.0,中層,1,,,,,,KNTK
10.0/F高層1,10.0,高層,1,,,,,,KNTK
3.0/F低層10,3.0,低層,10,,,,,,KNTK
6.0/F中層10,6.0,中層,10,,,,,,KNTK
10.0/F高層10,10.0,高層,10,,,,,,KNTK
3.0/F低層11,3.0,低層,11,,,,,,KNTK
6.0/F中層11,6.0,中層,11,,,,,,KNTK
10.0/F高層11,10.0,高層,11,,,,,,KNTK
3.0/F低層12,3.0,低層,12,,,,,,KNTK
6.0/F中層12,6.0,中層,12,,,,,,KNTK
10.0/F高層12,10.0,高層,12,,,,,,KNTK
3.0/F低層13,3.0,低層,13,,,,,,KNTK
6.0/F中層13,6.0,中層,13,,,,,,KNTK
10.0/F高層13,10.0,高層,13,,,,,,KNTK
3.0/F低層14,3.0,低層,14,,,,,,KNTK
6.0/F中層14,6.0,中層,14,,,,,,KNTK
10.0/F高層14,10.0,高層,14,,,,,,KNTK
3.0/F低層15,3.0,低層,15,,,,,,KNTK
6.0/F中層15,6.0,中層,15,,,,,,KNTK
10.0/F高層15,10.0,高層,15,,,,,,KNTK
3.0/F低層16,3.0,低層,16,,,,,,KNTK
6.0/F中層16,6.0,中層,16,,,,,,KNTK
10.0/F高層16,10.0,高層,16,,,,,,KNTK
3.0/F低層2,3.0,低層,2,,,,,,KNTK
6.0/F中層2,6.0,中層,2,,,,,,KNTK
10.0/F高層2,10.0,高層,2,,,,,,KNTK
3.0/F低層3,3.0,低層,3,,,,,,KNTK
6.0/F中層3,6.0,中層,3,,,,,,KNTK
10.0/F高層3,10.0,高層,3,,,,,,KNTK
3.0/F低層4,3.0,低層,4,,,,,,KNTK
6.0/F中層4,6.0,中層,4,,,,,,KNTK
10.0/F高層4,10.0,高層,4,,,,,,KNTK
3.0/F低層5,3.0,低層,5,,,,,,KNTK
6.0/F中層5,6.0,中層,5,,,,,,KNTK
10.0/F高層5,10.0,高層,5,,,,,,KNTK
3.0/F低層6,3.0,低層,6,,,,,,KNTK
6.0/F中層6,6.0,中層,6,,,,,,KNTK
10.0/F高層6,10.0,高層,6,,,,,,KNTK
3.0/F低層7,3.0,低層,7,,,,,,KNTK
6.0/F中層7,6.0,中層,7,,,,,,KNTK
10.0/F高層7,10.0,高層,7,,,,,,KNTK
3.0/F低層8,3.0,低層,8,,,,,,KNTK
6.0/F中層8,6.0,中層,8,,,,,,KNTK
10.0/F高層8,10.0,高層,8,,,,,,KNTK
3.0/F低層9,3.0,低層,9,,,,,,KNTK
6.0/F中層9,6.0,中層,9,,,,,,KNTK
10.0/F高層9,10.0,高層,9,,,,,,KNTK
