,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層1,5.0,低層,1,8525449,17293,493,340,3,KNTK
14.0/F中層1,14.0,中層,1,8816812,17884,493,329,3,KNTK
22.0/F高層1,22.0,高層,1,8590525,17425,493,393,4,KNTK
5.0/F低層10,5.0,低層,10,7475359,15163,493,370,4,KNTK
14.0/F中層10,14.0,中層,10,7757848,15736,493,397,4,KNTK
22.0/F高層10,22.0,高層,10,7997446,16222,493,387,4,KNTK
5.0/F低層11,5.0,低層,11,7691786,15602,493,339,3,KNTK
14.0/F中層11,14.0,中層,11,8018152,16264,493,387,4,KNTK
22.0/F高層11,22.0,高層,11,8197111,16627,493,355,4,KNTK
5.0/F低層116,5.0,低層,116,6443451,16149,399,337,5,KNTK
14.0/F中層116,14.0,中層,116,6643350,16650,399,346,5,KNTK
22.0/F高層116,22.0,高層,116,6843648,17152,399,336,5,KNTK
5.0/F低層12,5.0,低層,12,8377600,15232,550,343,4,KNTK
14.0/F中層12,14.0,中層,12,8671850,15767,550,365,4,KNTK
22.0/F高層12,22.0,高層,12,8912750,16205,550,336,4,KNTK
5.0/F低層13,5.0,低層,13,8455150,15373,550,363,4,KNTK
14.0/F中層13,14.0,中層,13,8754900,15918,550,393,4,KNTK
22.0/F高層13,22.0,高層,13,9023300,16406,550,351,3,KNTK
5.0/F低層14,5.0,低層,14,7431482,15074,493,396,4,KNTK
14.0/F中層14,14.0,中層,14,7736156,15692,493,337,3,KNTK
22.0/F高層14,22.0,高層,14,7856941,15937,493,389,4,KNTK
5.0/F低層15,5.0,低層,15,7409297,15029,493,388,4,KNTK
14.0/F中層15,14.0,中層,15,7535505,15285,493,325,3,KNTK
22.0/F高層15,22.0,高層,15,7825389,15873,493,392,4,KNTK
5.0/F低層16,5.0,低層,16,9064454,15442,587,314,4,KNTK
14.0/F中層16,14.0,中層,16,9386130,15990,587,332,4,KNTK
22.0/F高層16,22.0,高層,16,9433090,16070,587,314,4,KNTK
5.0/F低層2,5.0,低層,2,7434933,15081,493,336,4,KNTK
14.0/F中層2,14.0,中層,2,7756862,15734,493,356,4,KNTK
22.0/F高層2,22.0,高層,2,7994981,16217,493,344,4,KNTK
5.0/F低層3,5.0,低層,3,7416692,15044,493,378,4,KNTK
14.0/F中層3,14.0,中層,3,7686363,15591,493,388,4,KNTK
22.0/F高層3,22.0,高層,3,7827361,15877,493,363,4,KNTK
5.0/F低層4,5.0,低層,4,8263200,15024,550,335,4,KNTK
14.0/F中層4,14.0,中層,4,8471100,15402,550,331,3,KNTK
22.0/F高層4,22.0,高層,4,8801650,16003,550,343,4,KNTK
5.0/F低層5,5.0,低層,5,8489250,15435,550,346,4,KNTK
14.0/F中層5,14.0,中層,5,8799450,15999,550,388,4,KNTK
22.0/F高層5,22.0,高層,5,9082700,16514,550,382,4,KNTK
5.0/F低層6,5.0,低層,6,7539449,15293,493,391,4,KNTK
14.0/F中層6,14.0,中層,6,7883070,15990,493,335,3,KNTK
22.0/F高層6,22.0,高層,6,8102455,16435,493,402,4,KNTK
5.0/F低層7,5.0,低層,7,7535998,15286,493,340,4,KNTK
14.0/F中層7,14.0,中層,7,7822924,15868,493,364,4,KNTK
22.0/F高層7,22.0,高層,7,7994981,16217,493,344,4,KNTK
5.0/F低層8,5.0,低層,8,9063280,15440,587,391,3,KNTK
14.0/F中層8,14.0,中層,8,9393174,16002,587,335,3,KNTK
22.0/F高層8,22.0,高層,8,9471832,16136,587,387,4,KNTK
5.0/F低層9,5.0,低層,9,9064454,15442,587,314,4,KNTK
14.0/F中層9,14.0,中層,9,9386130,15990,587,332,4,KNTK
22.0/F高層9,22.0,高層,9,9433090,16070,587,314,4,KNTK
