,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,5216519,12817,407,324,3,KNTK
17.0/F中層A,17.0,中層,A,5447695,13385,407,386,4,KNTK
28.0/F高層A,28.0,高層,A,5753352,14136,407,364,4,KNTK
6.0/F低層B,6.0,低層,B,5295884,13012,407,405,3,KNTK
17.0/F中層B,17.0,中層,B,5484325,13475,407,341,3,KNTK
28.0/F高層B,28.0,高層,B,5688232,13976,407,342,3,KNTK
6.0/F低層C,6.0,低層,C,5414321,13303,407,336,3,KNTK
17.0/F中層C,17.0,中層,C,5732188,14084,407,352,3,KNTK
28.0/F高層C,28.0,高層,C,5906384,14512,407,402,3,KNTK
6.0/F低層D,6.0,低層,D,5859392,13079,448,352,4,KNTK
17.0/F中層D,17.0,中層,D,6045760,13495,448,332,4,KNTK
28.0/F高層D,28.0,高層,D,6309632,14084,448,334,4,KNTK
6.0/F低層E,6.0,低層,E,5902216,13058,452,372,3,KNTK
17.0/F中層E,17.0,中層,E,6082112,13456,452,400,4,KNTK
28.0/F高層E,28.0,高層,E,6301332,13941,452,394,4,KNTK
6.0/F低層F,6.0,低層,F,5374435,13205,407,363,4,KNTK
17.0/F中層F,17.0,中層,F,5490837,13491,407,363,4,KNTK
28.0/F高層F,28.0,高層,F,5803820,14260,407,390,4,KNTK
6.0/F低層G,6.0,低層,G,5387459,13237,407,320,3,KNTK
17.0/F中層G,17.0,中層,G,5428973,13339,407,374,4,KNTK
28.0/F高層G,28.0,高層,G,5724048,14064,407,366,4,KNTK
6.0/F低層H,6.0,低層,H,5725269,14067,407,403,3,KNTK
17.0/F中層H,17.0,中層,H,5987377,14711,407,354,3,KNTK
28.0/F高層H,28.0,高層,H,6108256,15008,407,402,4,KNTK
