,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
4.0/F低層1,4.0,低層,1,5706960,10191,560,324,4,KNTK
8.0/F中層1,8.0,中層,1,5798240,10354,560,324,4,KNTK
13.0/F高層1,13.0,高層,1,5937120,10602,560,314,4,KNTK
4.0/F低層10,4.0,低層,10,5797680,10353,560,355,4,KNTK
8.0/F中層10,8.0,中層,10,5888400,10515,560,348,4,KNTK
13.0/F高層10,13.0,高層,10,6037360,10781,560,330,4,KNTK
4.0/F低層11,4.0,低層,11,5038551,10563,477,342,4,KNTK
8.0/F中層11,8.0,中層,11,5117733,10729,477,342,4,KNTK
13.0/F高層11,13.0,高層,11,5216949,10937,477,332,4,KNTK
4.0/F低層12,4.0,低層,12,4699502,10537,446,325,4,KNTK
8.0/F中層12,8.0,中層,12,4773538,10703,446,325,4,KNTK
13.0/F高層12,13.0,高層,12,4865860,10910,446,315,4,KNTK
4.0/F低層13,4.0,低層,13,6949008,10593,656,339,3,KNTK
8.0/F中層13,8.0,中層,13,7029040,10715,656,358,3,KNTK
13.0/F高層13,13.0,高層,13,7112352,10842,656,395,4,KNTK
4.0/F低層14,4.0,低層,14,5706960,10191,560,324,4,KNTK
8.0/F中層14,8.0,中層,14,5798240,10354,560,324,4,KNTK
13.0/F高層14,13.0,高層,14,5937120,10602,560,314,4,KNTK
4.0/F低層15,4.0,低層,15,5025195,10535,477,389,4,KNTK
8.0/F中層15,8.0,中層,15,5104854,10702,477,387,4,KNTK
13.0/F高層15,13.0,高層,15,6961942,10777,646,315,4,KNTK
4.0/F低層16,4.0,低層,16,5038551,10563,477,342,4,KNTK
8.0/F中層16,8.0,中層,16,5117733,10729,477,342,4,KNTK
13.0/F高層16,13.0,高層,16,5216949,10937,477,332,4,KNTK
4.0/F低層2,4.0,低層,2,5706960,10191,560,324,4,KNTK
8.0/F中層2,8.0,中層,2,5798240,10354,560,324,4,KNTK
13.0/F高層2,13.0,高層,2,5937120,10602,560,314,4,KNTK
4.0/F低層3,4.0,低層,3,5042367,10571,477,382,4,KNTK
8.0/F中層3,8.0,中層,3,5122026,10738,477,384,4,KNTK
13.0/F高層3,13.0,高層,3,5287068,11084,477,372,3,KNTK
4.0/F低層4,4.0,低層,4,4699502,10537,446,325,4,KNTK
8.0/F中層4,8.0,中層,4,4773538,10703,446,325,4,KNTK
13.0/F高層4,13.0,高層,4,4865860,10910,446,315,4,KNTK
4.0/F低層5,4.0,低層,5,6833552,10417,656,393,4,KNTK
8.0/F中層5,8.0,中層,5,6758768,10303,656,373,3,KNTK
13.0/F高層5,13.0,高層,5,6850608,10443,656,374,4,KNTK
4.0/F低層6,4.0,低層,6,5706960,10191,560,324,4,KNTK
8.0/F中層6,8.0,中層,6,5798240,10354,560,324,4,KNTK
13.0/F高層6,13.0,高層,6,5937120,10602,560,314,4,KNTK
4.0/F低層7,4.0,低層,7,5052384,10592,477,334,3,KNTK
8.0/F中層7,8.0,中層,7,5127750,10750,477,378,4,KNTK
13.0/F高層7,13.0,高層,7,5226489,10957,477,365,4,KNTK
4.0/F低層8,4.0,低層,8,5037597,10561,477,387,4,KNTK
8.0/F中層8,8.0,中層,8,5116779,10727,477,389,4,KNTK
13.0/F高層8,13.0,高層,8,5215995,10935,477,378,4,KNTK
4.0/F低層9,4.0,低層,9,5734400,10240,560,343,4,KNTK
8.0/F中層9,8.0,中層,9,5839120,10427,560,398,4,KNTK
13.0/F高層9,13.0,高層,9,5977440,10674,560,328,4,KNTK
