,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層1,5.0,低層,1,9095565,15495,587,110,1,KNTK
13.0/F中層1,13.0,中層,1,9379086,15978,587,104,1,KNTK
21.0/F高層1,21.0,高層,1,9663194,16462,587,92,1,KNTK
5.0/F低層11,5.0,低層,11,6152784,11924,516,71,1,KNTK
13.0/F中層11,13.0,中層,11,6354540,12315,516,79,1,KNTK
21.0/F高層11,21.0,高層,11,6555780,12705,516,83,1,KNTK
5.0/F低層12,5.0,低層,12,6338016,11936,531,73,1,KNTK
13.0/F中層12,13.0,中層,12,6545637,12327,531,81,1,KNTK
21.0/F高層12,21.0,高層,12,6753258,12718,531,85,1,KNTK
5.0/F低層2,5.0,低層,2,5931678,11911,498,68,1,KNTK
13.0/F中層2,13.0,中層,2,6125898,12301,498,76,1,KNTK
21.0/F高層2,21.0,高層,2,6320118,12691,498,80,1,KNTK
5.0/F低層3,5.0,低層,3,5931678,11911,498,68,1,KNTK
13.0/F中層3,13.0,中層,3,6125898,12301,498,76,1,KNTK
21.0/F高層3,21.0,高層,3,6320118,12691,498,80,1,KNTK
5.0/F低層4,5.0,低層,4,6572500,11950,550,75,1,KNTK
13.0/F中層4,13.0,中層,4,6787550,12341,550,83,1,KNTK
21.0/F高層4,21.0,高層,4,7003150,12733,550,87,1,KNTK
5.0/F低層5,5.0,低層,5,,,,,,KNTK
13.0/F中層5,13.0,中層,5,7242840,13640,531,178,2,KNTK
21.0/F高層5,21.0,高層,5,7476480,14080,531,188,2,KNTK
5.0/F低層6,5.0,低層,6,7702566,15467,498,154,2,KNTK
13.0/F中層6,13.0,中層,6,7950570,15965,498,162,2,KNTK
21.0/F高層6,21.0,高層,6,8198574,16463,498,151,2,KNTK
5.0/F低層7,5.0,低層,7,5931678,11911,498,68,1,KNTK
13.0/F中層7,13.0,中層,7,6125898,12301,498,76,1,KNTK
21.0/F高層7,21.0,高層,7,6320118,12691,498,80,1,KNTK
5.0/F低層8,5.0,低層,8,7031086,11978,587,119,1,KNTK
13.0/F中層8,13.0,中層,8,7261190,12370,587,131,1,KNTK
21.0/F高層8,21.0,高層,8,7491881,12763,587,137,1,KNTK
5.0/F低層9,5.0,低層,9,7031086,11978,587,79,1,KNTK
13.0/F中層9,13.0,中層,9,7261190,12370,587,87,1,KNTK
21.0/F高層9,21.0,高層,9,7491881,12763,587,91,1,KNTK
