,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層1,5.0,低層,1,8153430,13890,587,365,4,KNTK
14.0/F中層1,14.0,中層,1,8589571,14633,587,381,4,KNTK
22.0/F高層1,22.0,高層,1,8874266,15118,587,380,4,KNTK
5.0/F低層10,5.0,低層,10,6733887,13659,493,320,4,KNTK
14.0/F中層10,14.0,中層,10,7188926,14582,493,334,4,KNTK
22.0/F高層10,22.0,高層,10,7550295,15315,493,322,4,KNTK
5.0/F低層11,5.0,低層,11,7586777,15389,493,379,4,KNTK
14.0/F中層11,14.0,中層,11,7931877,16089,493,359,3,KNTK
22.0/F高層11,22.0,高層,11,8218803,16671,493,337,3,KNTK
5.0/F低層12,5.0,低層,12,7747300,14086,550,310,4,KNTK
14.0/F中層12,14.0,中層,12,7951350,14457,550,395,4,KNTK
22.0/F高層12,22.0,高層,12,8138350,14797,550,304,4,KNTK
5.0/F低層13,5.0,低層,13,8522250,15495,550,311,4,KNTK
14.0/F中層13,14.0,中層,13,8660300,15746,550,327,3,KNTK
22.0/F高層13,22.0,高層,13,9257600,16832,550,304,4,KNTK
5.0/F低層14,5.0,低層,14,6849249,13893,493,381,4,KNTK
14.0/F中層14,14.0,中層,14,7154909,14513,493,379,4,KNTK
22.0/F高層14,22.0,高層,14,7130752,14464,493,358,4,KNTK
5.0/F低層15,5.0,低層,15,6733887,13659,493,320,4,KNTK
14.0/F中層15,14.0,中層,15,7188926,14582,493,334,4,KNTK
22.0/F高層15,22.0,高層,15,7133710,14470,493,318,4,KNTK
5.0/F低層16,5.0,低層,16,8915356,15188,587,349,4,KNTK
14.0/F中層16,14.0,中層,16,9206508,15684,587,341,4,KNTK
22.0/F高層16,22.0,高層,16,9535815,16245,587,314,4,KNTK
5.0/F低層2,5.0,低層,2,7312176,14832,493,323,3,KNTK
14.0/F中層2,14.0,中層,2,7105609,14413,493,349,4,KNTK
22.0/F高層2,22.0,高層,2,7270764,14748,493,349,4,KNTK
5.0/F低層3,5.0,低層,3,6733887,13659,493,320,4,KNTK
14.0/F中層3,14.0,中層,3,7188926,14582,493,334,4,KNTK
22.0/F高層3,22.0,高層,3,7133710,14470,493,318,4,KNTK
5.0/F低層4,5.0,低層,4,7747300,14086,550,310,4,KNTK
14.0/F中層4,14.0,中層,4,7972800,14496,550,320,4,KNTK
22.0/F高層4,22.0,高層,4,8138350,14797,550,304,4,KNTK
5.0/F低層5,5.0,低層,5,7737950,14069,550,319,4,KNTK
14.0/F中層5,14.0,中層,5,7899650,14363,550,338,4,KNTK
22.0/F高層5,22.0,高層,5,8128450,14779,550,316,4,KNTK
5.0/F低層6,5.0,低層,6,6861574,13918,493,379,4,KNTK
14.0/F中層6,14.0,中層,6,7078494,14358,493,395,4,KNTK
22.0/F高層6,22.0,高層,6,7279145,14765,493,371,4,KNTK
5.0/F低層7,5.0,低層,7,6718604,13628,493,377,4,KNTK
14.0/F中層7,14.0,中層,7,6748184,13688,493,320,3,KNTK
22.0/F高層7,22.0,高層,7,6958202,14114,493,324,3,KNTK
5.0/F低層8,5.0,低層,8,8223283,14009,587,318,4,KNTK
14.0/F中層8,14.0,中層,8,8569613,14599,587,332,4,KNTK
22.0/F高層8,22.0,高層,8,9107892,15516,587,331,4,KNTK
5.0/F低層9,5.0,低層,9,8196281,13963,587,350,4,KNTK
14.0/F中層9,14.0,中層,9,8226218,14014,587,357,4,KNTK
22.0/F高層9,22.0,高層,9,8698753,14819,587,344,4,KNTK
