,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
3.0/F低層1,3.0,低層,1,7963198,15226,523,379,4,KNTK
6.0/F中層1,6.0,中層,1,8062045,15415,523,377,4,KNTK
9.0/F高層1,9.0,高層,1,8176582,15634,523,375,4,KNTK
3.0/F低層10,3.0,低層,10,8154345,15185,537,326,3,KNTK
6.0/F中層10,6.0,中層,10,8232210,15330,537,362,3,KNTK
9.0/F高層10,9.0,高層,10,8275707,15411,537,406,4,KNTK
3.0/F低層11,3.0,低層,11,8144679,15167,537,361,4,KNTK
6.0/F中層11,6.0,中層,11,8238117,15341,537,365,4,KNTK
9.0/F高層11,9.0,高層,11,8327259,15507,537,363,4,KNTK
3.0/F低層12,3.0,低層,12,7866110,15274,515,329,3,KNTK
6.0/F中層12,6.0,中層,12,7959325,15455,515,324,3,KNTK
9.0/F高層12,9.0,高層,12,7968595,15473,515,408,4,KNTK
3.0/F低層13,3.0,低層,13,7637965,14831,515,403,4,KNTK
6.0/F中層13,6.0,中層,13,7733240,15016,515,399,4,KNTK
9.0/F高層13,9.0,高層,13,7822850,15190,515,392,4,KNTK
3.0/F低層14,3.0,低層,14,8280540,15420,537,324,3,KNTK
6.0/F中層14,6.0,中層,14,8377200,15600,537,326,3,KNTK
9.0/F高層14,9.0,高層,14,8409957,15661,537,321,3,KNTK
3.0/F低層15,3.0,低層,15,8144679,15167,537,361,4,KNTK
6.0/F中層15,6.0,中層,15,8238117,15341,537,365,4,KNTK
9.0/F高層15,9.0,高層,15,8327259,15507,537,363,4,KNTK
3.0/F低層16,3.0,低層,16,8346088,14984,557,391,4,KNTK
6.0/F中層16,6.0,中層,16,8444677,15161,557,391,4,KNTK
9.0/F高層16,9.0,高層,16,8467514,15202,557,383,4,KNTK
3.0/F低層2,3.0,低層,2,8161326,15198,537,368,4,KNTK
6.0/F中層2,6.0,中層,2,8254227,15371,537,373,4,KNTK
9.0/F高層2,9.0,高層,2,8293965,15445,537,375,4,KNTK
3.0/F低層3,3.0,低層,3,8193546,15258,537,394,4,KNTK
6.0/F中層3,6.0,中層,3,8288595,15435,537,400,4,KNTK
9.0/F高層3,9.0,高層,3,8333703,15519,537,398,4,KNTK
3.0/F低層4,3.0,低層,4,7705430,14962,515,370,4,KNTK
6.0/F中層4,6.0,中層,4,7789890,15126,515,376,4,KNTK
9.0/F高層4,9.0,高層,4,7868170,15278,515,377,4,KNTK
3.0/F低層5,3.0,低層,5,7677105,14907,515,403,4,KNTK
6.0/F中層5,6.0,中層,5,7771865,15091,515,400,4,KNTK
9.0/F高層5,9.0,高層,5,7860960,15264,515,392,4,KNTK
3.0/F低層6,3.0,低層,6,7689303,14319,537,374,4,KNTK
6.0/F中層6,6.0,中層,6,7771464,14472,537,381,4,KNTK
9.0/F高層6,9.0,高層,6,7473966,13918,537,355,3,KNTK
3.0/F低層7,3.0,低層,7,8144679,15167,537,361,4,KNTK
6.0/F中層7,6.0,中層,7,8238117,15341,537,365,4,KNTK
9.0/F高層7,9.0,高層,7,8327259,15507,537,363,4,KNTK
3.0/F低層8,3.0,低層,8,7713727,14749,523,343,3,KNTK
6.0/F中層8,6.0,中層,8,8023866,15342,523,406,3,KNTK
9.0/F高層8,9.0,高層,8,8030665,15355,523,354,3,KNTK
3.0/F低層9,3.0,低層,9,8338847,14971,557,402,4,KNTK
6.0/F中層9,6.0,中層,9,8523214,15302,557,322,3,KNTK
9.0/F高層9,9.0,高層,9,8524885,15305,557,406,4,KNTK
