,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
12.0/F低層1,12.0,低層,1,6119359,15731,389,381,4,KNTK
23.0/F中層1,23.0,中層,1,6491243,16687,389,306,4,KNTK
34.0/F高層1,34.0,高層,1,6701303,17227,389,320,4,KNTK
12.0/F低層2,12.0,低層,2,4814238,16833,286,391,4,KNTK
23.0/F中層2,23.0,中層,2,5141857,17549,293,398,4,KNTK
34.0/F高層2,34.0,高層,2,5063916,17706,286,344,3,KNTK
12.0/F低層3,12.0,低層,3,4708704,16464,286,400,3,KNTK
23.0/F中層3,23.0,中層,3,4919486,17201,286,414,3,KNTK
34.0/F高層3,34.0,高層,3,5131126,17941,286,395,3,KNTK
12.0/F低層4,12.0,低層,4,4473599,17407,257,428,3,KNTK
23.0/F中層4,23.0,中層,4,4578969,17817,257,331,3,KNTK
34.0/F高層4,34.0,高層,4,4642448,18064,257,401,4,KNTK
12.0/F低層5,12.0,低層,5,6203383,15947,389,306,4,KNTK
23.0/F中層5,23.0,中層,5,6470626,16634,389,365,5,KNTK
34.0/F高層5,34.0,高層,5,6701303,17227,389,320,4,KNTK
12.0/F低層6,12.0,低層,6,4627766,16181,286,330,3,KNTK
23.0/F中層6,23.0,中層,6,4921774,17209,286,355,3,KNTK
34.0/F高層6,34.0,高層,6,5132556,17946,286,361,3,KNTK
12.0/F低層7,12.0,低層,7,5000631,17067,293,375,3,KNTK
23.0/F中層7,23.0,中層,7,5055336,17676,286,375,3,KNTK
34.0/F高層7,34.0,高層,7,5166876,18066,286,404,3,KNTK
12.0/F低層8,12.0,低層,8,4293699,16707,257,405,3,KNTK
23.0/F中層8,23.0,中層,8,4414746,17178,257,379,3,KNTK
34.0/F高層8,34.0,高層,8,4625486,17998,257,433,3,KNTK
